=  Senegal - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Alfred Gomis, SEN, G, 1.96, 80, 05-09-93, Ziguinchor, Lorient (On Loan)
2, Formose Mendy, SEN, D, 1.91, 79, 02-01-01, Dakar, Lorient
3, Kalidou Koulibaly, SEN, D, 1.95, 89, 20-06-91, Saint-Dié, Al-Hilal [KSA]
4, Abdoulaye Seck, SEN, D, 1.92, 85, 04-06-92, M'Bour, Maccabi Haifa
5, Idrissa Gueye, SEN, M, 1.74, 66, 26-09-89, Dakar, Everton
6, Nampalys Mendy, SEN, M, 1.68, 68, 23-06-92, La Seyne-sur-Mer, Lens
7, Nicolas Jackson, SEN, F, 1.86, 78, 20-06-01, Dakar, Chelsea
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, Nottingham F
9, Bamba Dieng, SEN, F, 1.78, 72, 23-03-00, Diourbel, Lorient
10, Sadio Mané, SEN, F, 1.75, 69, 10-04-92, Sédhiou, Al-Nassr
11, Pathé Ciss, SEN, M, 1.83, 71, 16-03-94, Dakar, Rayo Vallecano
12, Fodé Ballo-Touré, SEN, D, 1.82, 70, 03-01-97, Conflans-Sainte-Honorine, Fulham (On Loan)
13, Iliman Ndiaye, SEN, M, 1.80, 70, 06-03-00, Rouen, Marseille
14, Ismail Jakobs, SEN, D, 1.83, 75, 17-08-99, Cologne, Monaco
15, Krépin Diatta, SEN, M, 1.75, 59, 25-02-99, Dakar, Monaco
16, Édouard Mendy, SEN, G, 1.97, 86, 01-03-92, Montivilliers, Al-Ahli Saudi
17, Pape Matar Sarr, SEN, M, 1.84, 70, 14-09-02, Thiaroye, Tottenham H
18, Ismaïla Sarr, SEN, F, 1.78, 68, 25-02-98, Saint-Louis, Marseille
19, Moussa Niakhaté, SEN, D, 1.75, 75, 08-03-96, Roubaix, Nottingham F
20, Habib Diallo, SEN, F, 1.85, 75, 15-06-95, Thiès, Al-Shabab
21, Youssouf Sabaly, SEN, D, 1.74, 71, 05-03-93, Chesnay, Betis
22, Abdou Diallo, SEN, D, 1.83, 72, 04-05-96, Tours, Al-Arabi [QAT]
23, Mory Diaw, SEN, G, 1.95, 95, 22-06-93, Poissy, Clermont
24, Abdallah Sima, SEN, F, 1.88, 74, 17-06-01, Dakar, Rangers (On Loan)
25, Lamine Camara, SEN, M, 1.73, 65, 01-01-04, Bignona, Metz
26, Pape Gueye, SEN, M, 1.87, 65, 24-01-99, Montreuil, Marseille
27, Abdoulaye Ndiaye, SEN, D, 1.85, 75, 10-04-02, Boune, Troyes
