=  Mozambique - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ernan Siluane, MOZ, G, 1.86, 79, 07-09-98, Maputo, Songo
2, Nanani, MOZ, D, 1.70, 65, 08-02-96, Matola, Songo
3, David Malembana, MOZ, D, 1.96, 86, 11-10-95, Freital, Noah
4, Nené, MOZ, M, 1.80, 78, 15-11-96, Chimoio, Black Bulls
5, Bruno Langa, MOZ, D, 1.78, 70, 31-10-97, Maputo, Chaves
6, Amadú, MOZ, M, 1.87, 83, 12-03-96, Nampula, Songo
7, Domingues, MOZ, M, 1.68, 71, 13-11-83, Maputo, Songo
8, Edmilson Dove, MOZ, M, 1.80, 72, 18-07-94, Tavene, Kaizer Chiefs
9, Lau King, MOZ, F, 1.89, 75, 09-04-95, Pemba, Songo
10, Clésio Baúque, MOZ, F, 1.74, 67, 11-10-94, Maputo, Qabala
11, João Bonde, MOZ, M, 1.69, 70, 09-01-97, Beira, Ferroviário da Beira
12, Fazito, MOZ, G, 1.78, 78, 09-06-03, -, Ferroviário de Nampula
13, Stanley Ratifo, MOZ, F, 1.90, 80, 05-12-94, Halle an der Saale, Pforzheim
14, Domingos Macandza, MOZ, D, 1.75, 76, 17-06-98, Maputo, Costa do Sol
15, Reinildo Mandava, MOZ, D, 1.80, 74, 21-01-94, Beira, Atlético Madrid
16, Alfons Amade, MOZ, M, 1.70, 63, 12-11-99, Heidelberg, Oostende
17, Mexer, MOZ, D, 1.81, 75, 08-09-85, Maputo, Bandırmaspor
18, Gildo Vilanculos, MOZ, F, 1.70, 65, 31-01-95, Cidade da Beira, Sporting Covilhã
19, Witiness Quembo, MOZ, D, 1.78, 65, 26-08-96, Beira, Nacional [POR]
20, Geny Catamo, MOZ, F, 1.74, 66, 26-01-01, Maputo, Sporting CP
21, Guima, MOZ, M, 1.81, 75, 14-11-95, Aveiro, Chaves
22, Ivane Urrubal, MOZ, G, 1.84, 84, 01-03-97, -, Black Bulls
23, Shaquille Nangy, MOZ, M, 1.81, 70, 24-11-97, Inhambane, Ferroviário de Maputo
