=  Cape Verde - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vozinha, CPV, G, 1.88, 79, 03-06-86, Mindelo, AS Trenčín
2, Stopira, CPV, D, 1.80, 74, 20-05-88, Praia, Boavista do Praia
3, Diney, CPV, D, 1.85, 79, 17-01-95, Arrentela, Al-Bataeh
4, Roberto Lopes, CPV, D, 1.86, 79, 17-06-92, Crumlin, Shamrock R
5, Logan Costa, CPV, D, 1.88, 87, 01-04-01, Saint-Denis, Toulouse
6, Patrick Andrade, CPV, M, 1.76, 70, 09-02-93, Praia, Qarabağ
7, Jovane Cabral, CPV, F, 1.76, 68, 14-06-98, Assomada, Salernitana (On Loan)
8, João Paulo, CPV, F, 1.77, 73, 26-05-98, Ribeira Grande, Sheriff Tiraspol
9, Gilson Tavares, CPV, F, 1.77, 69, 29-12-01, Praia, Benfica B (On Loan)
10, Jamiro Monteiro, CPV, M, 1.75, 72, 23-11-93, Rotterdam, San Jose Earthquakes
11, Garry Rodrigues, CPV, M, 1.72, 70, 27-11-90, Rotterdam, Ankaragücü
12, Márcio Rosa, CPV, G, 1.86, 72, 23-02-97, Praia, Anadia
13, Cuca, CPV, M, 1.77, 70, 09-01-91, Lisbon, União de Leiria
14, Deroy Duarte, CPV, M, 1.77, 68, 04-07-99, Rotterdam, Fortuna Sittard
15, Laros Duarte, CPV, M, 1.80, 67, 28-02-97, Rotterdam, FC Groningen
16, Dylan Tavares, CPV, D, 1.73, 72, 30-08-96, Geneva, Bastia
17, Willy Semedo, CPV, F, 1.85, 70, 27-04-94, Montfermeil, Omonia Nicosia
18, Kenny Rocha Santos, CPV, M, 1.74, 67, 03-01-00, São Vicente, AEZ Zakakiou
19, Bryan Teixeira Jr, CPV, F, 1.74, 73, 01-09-00, Savigny-le-Temple, Sturm Graz
20, Ryan Mendes, CPV, F, 1.75, 77, 08-01-90, Mindelo, Fatih Karagümrük
21, Bebé, CPV, M, 1.90, 75, 12-07-90, Agualva-Cacém, Rayo Vallecano
22, João Correia, CPV, D, 1.75, 68, 05-09-96, Setúbal, Chaves
23, Steven Moreira, CPV, D, 1.76, 67, 13-08-94, Noisy-le-Grand, Columbus Crew
24, Dylan Silva, CPV, G, 1.94, 86, 10-02-99, Marseille, Sintrense
25, Hélio Varela, CPV, F, 1.76, 69, 03-05-02, Almada, Portimonense
26, Kevin Pina, CPV, M, 1.90, 83, 27-01-97, Praia, FC Krasnodar
