=  Namibia - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lloyd Kazapua, NAM, G, 1.88, 80, 25-03-89, Windhoek, Chippa U
2, Denzil Haoseb, NAM, D, 1.80, 75, 25-02-91, Gobabis, Khomas Nampol
3, Ananias Gebhardt, NAM, D, 1.78, 76, 08-08-88, Okahandja, Baroka
4, Riaan Hanamub, NAM, D, 1.70, 68, 08-02-95, Otavi, AmaZulu
5, Charles Hambira, NAM, D, 1.78, 76, 03-06-90, Otjinene, African Stars
6, Ngero Katua, NAM, M, 1.80, 75, 25-07-01, Otjiwarongo, UNAM [NAM]
7, Deon Hotto, NAM, F, 1.79, 71, 29-10-90, Swakopmund, Orlando Pirates
8, Uetuuru Kambato, NAM, M, 1.60, 60, 24-01-98, -, African Stars
9, Bethuel Muzeu, NAM, F, 1.89, 80, 22-02-00, Gobabis, Black Leopards
10, Prins Tjiueza, NAM, M, 1.71, 70, 12-03-02, Walvis Bay, Liria Prizren
11, Absalom Iimbondi, NAM, F, 1.70, 60, 11-10-91, Ongwediva, Khomas Nampol
12, Kennedy Amutenya, NAM, D, 1.89, 75, 15-07-96, -, Gaborone U
13, Peter Shalulile, NAM, F, 1.74, 67, 23-10-93, Eengolo, Mamelodi Sundowns
14, Joslin Kamatuka, NAM, M, 1.75, 64, 22-07-91, Windhoek, Maritzburg U
15, Marcel Papama, NAM, M, 1.68, 65, 28-04-96, Okapya, Jwaneng Galaxy
16, Kamaijanda Ndisiro, NAM, G, 1.93, 80, 01-12-99, Windhoek, African Stars
17, Wendell Rudath, NAM, M, 1.76, 71, 10-07-95, Windhoek, Jwaneng Galaxy
18, Aprocius Petrus, NAM, D, 1.82, 75, 09-10-99, Walvis Bay, Liria Prizren
19, Petrus Shitembi, NAM, M, 1.78, 70, 11-05-92, Rundu, Kuching C
20, Ivan Kamberipa, NAM, D, 1.75, 75, 03-02-94, Okahandja, Orapa U
21, Lubeni Haukongo, NAM, D, 1.87, 79, 24-09-00, Swakopmund, Cape Town Spurs
22, Ryan Nyambe, NAM, D, 1.82, 76, 04-12-97, Katima Mulilo, Derby Co
23, Edward Maova, NAM, G, 1.92, 80, 05-09-94, Otjiwarongo, Univ of Pretoria
