=  Mali - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ismael Diawara, MLI, G, 1.94, 93, 11-11-94, Bamako, AIK
2, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Real Sociedad
3, Amadou Danté, MLI, D, 1.79, 70, 07-10-00, -, Sturm Graz
4, Amadou Haidara, MLI, M, 1.75, 67, 31-01-98, Bamako, RB Leipzig
5, Boubakar Kouyaté, MLI, D, 1.93, 78, 15-04-97, Bamako, Montpellier
6, Sikou Niakaté, MLI, D, 1.86, 75, 10-07-99, Montreuil, Sporting Braga
7, Moussa Doumbia, MLI, M, 1.73, 68, 15-08-94, Bamako, Al-Adalah
8, Diadie Samassékou, MLI, M, 1.77, 68, 11-01-96, Bamako, 1899 Hoffenheim
9, Ibrahim Sissoko, MLI, F, 1.90, 87, 27-11-95, Créteil, St-Etienne
10, Yves Bissouma, MLI, M, 1.81, 78, 30-08-96, Issia, Tottenham H
11, Lassana Coulibaly, MLI, M, 1.83, 74, 10-04-96, Bamako, Salernitana
12, Mohamed Camara, MLI, M, 1.75, 68, 06-01-00, Bamako, Monaco
13, Moussa Diarra, MLI, D, 1.83, 68, 10-11-00, Stains, Toulouse
14, Siriné Doucoure, MLI, F, 1.93, 75, 08-04-02, Paris, Lorient
15, Mamadou Fofana, MLI, D, 1.87, 72, 21-01-98, Bamako, Amiens
16, Djigui Diarra, MLI, G, 1.85, 75, 27-02-95, Bamako, Young Africans
17, Falaye Sacko, MLI, D, 1.79, 64, 01-05-95, Bamako, Montpellier
18, Youssoufou Niakaté, MLI, F, 1.78, 73, 16-12-92, Coulommiers, Baniyas
19, Fousseni Diabaté, MLI, M, 1.75, 66, 18-10-95, Aubervilliers, Lausanne-Sport
20, Sekou Koita, MLI, F, 1.72, 66, 28-11-99, Kita, Red Bull Salzburg
21, Adama Traoré, MLI, M, 1.78, 72, 28-06-95, Bamako, Hull C
22, Aboubacar Doumbia, MLI, G, 1.91, 80, 21-11-95, -, Afrique Football Élite
23, Aliou Dieng, MLI, M, 1.84, 78, 16-10-97, Bamako, Al-Ahly [EGY]
24, Boubacar Traoré, MLI, M, 1.83, 67, 20-08-01, Bamako, Wolverhampton W
25, Lassine Sinayoko, MLI, F, 1.84, 75, 08-12-99, Bamako, Auxerre
26, Kamory Doumbia, MLI, M, 1.70, 53, 18-02-03, Bamako, Brest (On Loan)
27, Dorgeles Nene, MLI, F, 1.74, 59, 23-12-02, Kayes, Red Bull Salzburg
