=  Morocco - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Yassine Bounou, MAR, G, 1.92, 78, 05-04-91, Montreal, Al-Hilal Saudi
2, Achraf Hakimi, MAR, D, 1.80, 69, 04-11-98, Madrid, Paris St-Germain
3, Noussair Mazraoui, MAR, D, 1.78, 63, 14-11-97, Leiderdorp, Bayern Munich
4, Sofyan Amrabat, MAR, M, 1.83, 70, 21-08-96, Huizen, Manchester U (On Loan)
5, Nayef Aguerd, MAR, D, 1.88, 76, 30-03-96, Kenitra, West Ham U
6, Romain Saïss, MAR, D, 1.90, 76, 26-03-90, Bourg-de-Péage, Al-Shabab (On Loan)
7, Hakim Ziyech, MAR, M, 1.80, 70, 19-03-93, Dronten, Galatasaray (On Loan)
8, Azzedine Ounahi, MAR, M, 1.82, 72, 19-04-00, Casablanca, Marseille
9, Tarik Tissoudali, MAR, F, 1.75, 79, 02-04-93, Amsterdam, KAA Gent
10, Amine Harit, MAR, M, 1.79, 66, 18-06-97, Pontoise, Marseille
11, Ismael Saibari, MAR, M, 1.85, 81, 28-01-01, Terrassa, PSV Eindhoven
12, Munir, MAR, G, 1.90, 79, 10-05-89, Melilla, Al-Wehda
13, Yunis Abdelhamid, MAR, D, 1.89, 84, 28-09-87, Montpellier, Reims
14, Oussama El Azzouzi, MAR, M, 1.89, 77, 29-05-01, Veenendaal, Bologna
15, Selim Amallah, MAR, M, 1.80, 70, 15-11-96, Hautrage, Valencia (On Loan)
16, Abde Ezzalzouli, MAR, F, 1.77, 73, 17-12-01, Beni Mellal, Betis
17, Sofiane Boufal, MAR, M, 1.70, 60, 17-09-93, Paris, Al-Rayyan
18, Abdelkabir Abqar, MAR, D, 1.88, 80, 10-03-99, Settat, Alavés
19, Yousseff En-Nesyri, MAR, F, 1.89, 73, 01-06-97, Fez, Sevilla
20, Ayoub El Kaabi, MAR, F, 1.82, 79, 26-06-93, Casablanca, Olympiakos
21, Amine Adli, MAR, F, 1.74, 60, 10-05-00, Béziers, Bayer Leverkusen
22, Mehdi Benabid, MAR, G, 1.88, 83, 24-01-98, Rabat, FAR Rabat
23, Bilal El Khannouss, MAR, M, 1.80, 70, 10-05-04, Strombeek-Bever, KRC Genk
24, Amir Richardson, MAR, M, 1.78, 74, 24-01-02, Nice, Reims
25, Yahia Attiyat Allah, MAR, D, 1.76, 70, 02-03-95, Safi, Wydad Casablanca
26, Chadi Riad, MAR, D, 1.86, 78, 17-06-03, Palma de Mallorca, Betis (On Loan)
27, Mohamed Chibi, MAR, D, 1.75, 72, 21-01-93, Casablanca, Pyramids FC
