=  Guinea - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Aly Keita, GUI, G, 1.85, 75, 08-12-86, Västerås, Östersunds FK
2, Antoine Conté, GUI, D, 1.79, 73, 29-01-94, Paris, Botev Plovdiv
3, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Montpellier
4, Saïdou Sow, GUI, D, 1.85, 80, 04-07-02, Conakry, Strasbourg
5, Mouctar Diakhaby, GUI, D, 1.89, 78, 19-12-96, Vendôme, Valencia
6, Amadou Diawara, GUI, M, 1.83, 75, 17-07-97, Conakry, Anderlecht
7, Morgan Guilavogui, GUI, F, 1.88, 75, 10-03-98, Ollioules, Lens
8, Naby Keïta, GUI, M, 1.72, 64, 10-02-95, Conakry, Werder Bremen
9, Sehrou Guirassy, GUI, F, 1.87, 82, 12-03-96, Arles, Stuttgart
10, Ilaix Moriba, GUI, M, 1.85, 68, 19-01-03, Conakry, Getafe (On Loan)
11, Mohamed Bayo, GUI, F, 1.88, 76, 04-06-98, Clermont-Ferrand, Le Havre (On Loan)
12, Ibrahim Diakité, GUI, D, 1.78, 75, 31-10-03, Compiègne, Reims
13, Mohamed Ali Camara, GUI, D, 1.91, 78, 28-08-97, Kérouané, Young Boys
14, Karim Cissé, GUI, F, 1.75, 70, 14-11-04, Conakry, St-Etienne
15, Seydouba Cissé, GUI, M, 1.78, 70, 10-02-01, Dabola, Leganés
16, Moussa Camara, GUI, G, 1.80, 70, 27-11-98, Siguiri, Horoya AC
17, Julian Jeanvier, GUI, D, 1.83, 78, 31-03-92, Clichy, Kayserispor
18, Aguibou Camara, GUI, M, 1.67, 60, 20-05-01, Matam, Atromitos (On Loan)
19, François Kamano, GUI, F, 1.82, 75, 01-05-96, Conakry, Abha Club
20, Mory Konaté, GUI, M, 1.91, 84, 15-11-93, Conakry, Mechelen
21, Sekou Sylla, GUI, D, 1.80, 74, 09-01-99, Schiedam, SC Cambuur
22, Ibrahim Koné, GUI, G, 1.90, 83, 05-12-89, Abidjan, Hibernians
23, Abdoulaye Touré, GUI, M, 1.87, 77, 03-03-94, Nantes, Le Havre
24, José Kante, GUI, F, 1.81, 76, 27-09-90, Sabadell, Urawa Red Diamonds
25, Facinet Conté, GUI, F, 1.80, 76, 24-03-05, Conakry, Bastia
