=  Gambia - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Modou Jobe, GAM, G, 1.90, 80, 27-10-88, Sanyang, Musanze
2, Hamza Barry, GAM, M, 1.75, 73, 15-10-94, Banjul, Vejle
3, Ablie Jallow, GAM, M, 1.66, 56, 14-11-98, Bundung, Metz
4, Dawda Ngum, GAM, M, 1.75, 73, 02-09-90, Banjul, Ariana
5, Omar Colley, GAM, D, 1.91, 87, 24-10-92, Lamin, Beşiktaş
6, Sulayman Marreh, GAM, M, 1.84, 70, 15-01-96, Banjul, Unattached
7, Alieu Fadera, GAM, F, 1.86, 80, 03-11-01, Fajara, KRC Genk
8, Ebou Adams, GAM, M, 1.81, 76, 15-01-96, Greenwich, Cardiff C
9, Assan Ceesay, GAM, F, 1.88, 75, 17-03-94, Banjul, Damac
10, Musa Barrow, GAM, F, 1.84, 76, 14-11-98, Banjul, Al-Taawoun
11, Abdoulie Sanyang, GAM, F, 1.73, 69, 08-05-99, Serekunda, Grenoble
12, James Gomez, GAM, D, 1.89, 77, 14-11-01, Bakary Sambouya, Sparta Prague
13, Ibou Touray, GAM, D, 1.77, 68, 24-12-94, Liverpool, Stockport Co
14, Noah Sonko Sundberg, GAM, D, 1.85, 79, 06-06-96, Nacka, Ludogorets Razgrad
15, Jacob Mendy, GAM, M, 1.82, 67, 27-12-96, Faji Kunda, Wrexham
16, Alasana Manneh, GAM, M, 1.70, 61, 08-04-98, Banjul, Odense
17, Saidy Janko, GAM, D, 1.78, 70, 22-10-95, Zürich, Young Boys
18, Baboucarr Gaye, GAM, G, 1.94, 87, 24-02-98, Bielefeld, Lokomotiv Sofia
19, Ebrima Colley, GAM, F, 1.80, 70, 01-02-00, Serrekunda, Young Boys (On Loan)
20, Yankuba Minteh, GAM, F, 1.80, 65, 22-07-04, Serrekunda, Feyenoord (On Loan)
21, Muhammed Sanneh, GAM, D, 1.80, 72, 19-02-00, Serrekunda, Vlašim (On Loan)
22, Lamin Sarr, GAM, G, 1.90, 70, 11-03-01, Malmö, Eskilsminne IF
23, Mohammed Badamosi, GAM, F, 1.96, 85, 27-12-98, Bundung, Al-Hazem (On Loan)
24, Ebrima Darboe, GAM, M, 1.78, 69, 06-06-01, Bakoteh, LASK Linz
25, Bubacarr Sanneh, GAM, D, 1.83, 75, 14-11-94, Serrekunda, Zvijezda 09
26, Ali Sowe, GAM, F, 1.86, 80, 14-06-94, Banjul, Ankaragücü
27, Yusupha Bobb, GAM, M, 1.75, 70, 22-01-96, Banjul, Kawkab Marrakech
