=  Nigeria - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Francis Uzoho, NGA, G, 1.96, 91, 28-10-98, Nwangele, Omonia Nicosia
2, Ola Aina, NGA, D, 1.84, 82, 08-10-96, Southwark, Nottingham F
3, Zaidu Sanusi, NGA, D, 1.82, 69, 13-06-97, Lagos, FC Porto
4, Alhassan Yusuf, NGA, M, 1.75, 66, 18-07-00, Kano, Royal Antwerp
5, William Troost-Ekong, NGA, D, 1.91, 74, 01-09-93, Haarlem, PAOK
6, Semi Ajayi, NGA, D, 1.93, 83, 09-11-93, Crayford, WBA
7, Ahmed Musa, NGA, F, 1.76, 65, 14-10-92, Bukuru, Sivasspor
8, Frank Onyeka, NGA, M, 1.83, 70, 01-01-98, Abuja, Brentford
9, Victor Osimhen, NGA, F, 1.85, 77, 29-12-98, Lagos, Napoli
10, Joe Aribo, NGA, M, 1.83, 76, 21-07-96, Camberwell, Southampton
11, Samuel Chukwueze, NGA, F, 1.72, 70, 22-05-99, Ugba, Milan
12, Bright Osayi-Samuel, NGA, D, 1.75, 72, 01-02-97, Okija, Fenerbahçe
13, Bruno Onyemaechi, NGA, D, 1.78, 82, 03-04-99, Owerri, Boavista
14, Kelechi Iheanacho, NGA, F, 1.87, 77, 03-10-96, Owerri, Leicester C
15, Moses Simon, NGA, M, 1.68, 66, 12-07-95, Jos, Nantes
16, Olorunleke Ojo, NGA, G, 1.90, 82, 17-08-95, Kabba, Enyimba Aba
17, Alex Iwobi, NGA, M, 1.80, 75, 03-05-96, Lagos, Fulham
18, Ademola Lookman, NGA, F, 1.74, 78, 20-10-97, Wandsworth, Atalanta
19, Paul Onuachu, NGA, F, 2.01, 84, 28-05-94, Owerri, Trabzonspor (On Loan)
20, Chidozie Awaziem, NGA, D, 1.89, 82, 01-01-97, Enugu, Boavista
21, Calvin Bassey, NGA, D, 1.85, 76, 31-12-99, Aosta, Fulham
22, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Kasımpaşa
23, Stanley Nwabali, NGA, G, 1.96, 82, 10-06-96, Lagos, Chippa U
24, Terem Moffi, NGA, F, 1.88, 82, 25-05-99, Calabar, Nice
25, Raphael Onyedika, NGA, M, 1.84, 78, 19-04-01, Imo, Club Brugge
