=  Burkina Faso - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hillel Konaté, BFA, G, 1.82, 77, 28-12-94, Poitiers, Châteauroux
2, Djibril Ouattara, BFA, F, 1.77, 74, 19-09-99, Bobo-Dioulasso, RS Berkane
3, Abdoul Guiebre, BFA, M, 1.78, 80, 17-07-97, Bobo-Dioulasso, Modena
4, Adamo Nagalo, BFA, D, 1.85, 75, 22-09-02, Adjamé, FC Nordsjælland
5, Nasser Djiga, BFA, D, 1.87, 80, 15-11-02, Bobo-Dioulasso, Crvena Zvezda (On Loan)
6, Sacha Bansé, BFA, M, 1.80, 67, 16-03-01, Geel, Valenciennes (On Loan)
7, Dango Ouattara, BFA, F, 1.77, 71, 11-02-02, Ouagadougou, Bournemouth
8, Cedric Badolo, BFA, M, 1.78, 72, 04-11-98, Ouagadougou, Sheriff Tiraspol
9, Issa Kaboré, BFA, D, 1.80, 70, 12-05-01, Bobo-Dioulasso, Luton T (On Loan)
10, Bertrand Traoré, BFA, F, 1.80, 72, 06-09-95, Bobo-Dioulasso, Aston Villa
11, Mamady Bangré, BFA, M, 1.71, 65, 15-06-01, Toulouse, Troyes (On Loan)
12, Edmond Tapsoba, BFA, D, 1.90, 80, 02-02-99, Ouagadougou, Bayer Leverkusen
13, Mohamed Konaté, BFA, F, 1.90, 80, 12-12-97, Odienné, Akhmat Grozny
14, Issoufou Dayo, BFA, D, 1.87, 77, 06-08-91, Bobo-Dioulasso, RS Berkane
15, Abdoul Tapsoba, BFA, F, 1.77, 70, 23-08-01, Bobo-Dioulasso, Amiens (On Loan)
16, Hervé Koffi, BFA, G, 1.83, 80, 16-10-96, Bobo-Dioulasso, Charleroi
17, Stephane Aziz Ki, BFA, M, 1.80, 74, 06-03-96, Abidjan, Young Africans
18, Ismahila Ouédraogo, BFA, M, 1.70, 61, 05-11-99, Ouagadougou, Panserraikos
19, Hassane Bandé, BFA, F, 1.78, 68, 31-10-98, Ouagadougou, HJK Helsinki
20, Gustavo Sangaré, BFA, M, 1.80, 66, 08-11-96, Bobo-Dioulasso, Quevilly-Rouen
21, Valentin Nouma, BFA, D, 1.77, 65, 14-02-00, Bobo-Dioulasso, St-Éloi Lupopo
22, Blati Touré, BFA, M, 1.70, 61, 04-08-94, Bouaké, Pyramids FC
23, Kilian Nikiema, BFA, G, 1.86, 78, 22-06-03, Voorburg, ADO Den Haag
24, Adama Guira, BFA, M, 1.85, 78, 24-04-88, Bobo-Dioulasso, Racing Rioja
25, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, Aris Limassol
26, Dramane Salou, BFA, M, 1.74, 68, 22-05-98, Ouagadougou, Urartu
27, Sebas Koula, BFA, G, 1.96, 84, 01-12-04, Strasbourg, Sabadell
