=  Côte D'Ivoire - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Yahia Fofana, CIV, G, 1.94, 89, 21-08-00, Paris, Angers
2, Ousmande Diomandé, CIV, D, 1.90, 86, 04-12-03, Abidjan, Sporting CP
3, Ghislain Konan, CIV, D, 1.76, 71, 27-12-95, Abidjan, Al-Fayha (On Loan)
4, Jean Michaël Seri, CIV, M, 1.65, 67, 19-07-91, Grand-Béréby, Hull C
5, Wilfried Singo, CIV, D, 1.90, 79, 25-12-00, Grand-Béréby, Monaco
6, Seko Fofana, CIV, M, 1.84, 74, 07-05-95, Paris, Al-Nassr
7, Odilon Kossounou, CIV, D, 1.91, 79, 04-01-01, Abidjan, Bayer Leverkusen
8, Franck Kessie, CIV, M, 1.83, 88, 19-12-96, Ouragahio, Al-Ahli Saudi
9, Jonathan Bamba, CIV, F, 1.73, 67, 26-03-96, Alfortville, Celta Vigo
10, Karim Konaté, CIV, F, 1.78, 68, 21-03-04, Koumassi, Red Bull Salzburg
11, Jean-Philippe Krasso, CIV, F, 1.87, 80, 17-07-97, Stuttgart, Crvena Zvezda
12, Willy Boly, CIV, D, 1.85, 81, 03-02-91, Melun, Nottingham F
13, Jérémie Boga, CIV, F, 1.72, 68, 03-01-97, Marseille, Nice
14, Oumar Diakité, CIV, F, 1.82, 68, 20-12-03, Bingerville, Reims
15, Max Gradel, CIV, F, 1.77, 70, 30-11-87, Abidjan, Gaziantep
16, Charles Folly Ayayi, CIV, G, 1.90, 72, 29-12-90, -, ASEC Mimosas
17, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Nottingham F
18, Ibrahim Sangaré, CIV, M, 1.91, 77, 02-12-97, Abidjan, Nottingham F
19, Nicolas Pépé, CIV, F, 1.78, 68, 29-05-95, Mantes-la-Jolie, Trabzonspor
20, Cristian Kouamé, CIV, F, 1.85, 70, 06-12-97, Bingerville, Fiorentina
21, Evan Ndicka, CIV, D, 1.90, 80, 20-08-99, Paris, Roma
22, Sébastien Haller, CIV, F, 1.87, 75, 22-06-94, Ris-Orangis, Borussia Dortmund
23, Badra Ali Sangaré, CIV, G, 1.81, 78, 30-05-86, Bingerville, Sekhukhune U
24, Simon Adingra, CIV, F, 1.75, 68, 01-01-02, Yamoussoukro, Brighton & HA
25, Idrissa Doumbia, CIV, M, 1.84, 75, 14-04-98, Yamoussoukro, Al-Ahli [QAT]
26, Ismaël Diallo, CIV, D, 1.78, 74, 29-01-97, Abidjan, Hajduk Split
27, Jean Thierry Lazare Amani, CIV, M, 1.72, 65, 07-03-98, Diégonéfla, Union St-Gilloise
