=  Tanzania - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kwesi Kawawa, TAN, G, 1.85, 66, 05-12-01, Enskede, Karlslunds IF
2, Haji Mnoga, TAN, D, 1.85, 78, 16-04-02, Portsmouth, Aldershot T (On Loan)
3, Mudathir Yahya, TAN, M, 1.76, 70, 06-05-95, Jang'ombe, Young Africans
4, Ibrahim Hamad, TAN, D, 1.77, 68, 12-11-97, Zanzibar, Young Africans
5, Dickson Job, TAN, D, 1.68, 73, 29-12-00, Morogoro, Young Africans
6, Feisal Salum, TAN, M, 1.79, 68, 11-01-98, Zanzibar, Young Africans
7, Himid Mao, TAN, M, 1.77, 71, 15-11-92, Dar es Salam, Ghazl El Mahalla
8, Morice Abraham, TAN, M, 1.65, 60, 13-08-03, Tabata, Spartak Subotica
9, Cyprian Kachwele, TAN, F, 1.90, 69, 15-02-05, Shinyanga, Vancouver Whitecaps
10, Mbwana Samatta, TAN, F, 1.79, 70, 13-12-92, Dar es Salam, PAOK
11, Tarryn Allarakhia, TAN, M, 1.75, 70, 17-10-97, Redbridge, Wealdstone
12, Simon Msuva, TAN, F, 1.75, 70, 02-10-93, Dar es Salam, JS Kabylie
13, Beno David Kakolanya, TAN, G, 1.76, 70, 27-06-94, -, Singida
14, Bakari Mwamnyeto, TAN, D, 1.87, 85, 05-10-95, Tanga, Young Africans
15, Mohammed Husseini, TAN, D, 1.69, 67, 01-11-96, Dar es Salam, Simba
16, Lusajo Mwaikenda, TAN, D, 1.81, 74, 27-10-00, -, Azam
17, Sospeter Bajana, TAN, M, 1.66, 64, 14-10-96, Kigoma, Azam
18, Aishi Manula, TAN, G, 1.81, 80, 13-09-95, Morogoro, Simba
19, Mzamiru Yassin, TAN, M, 1.69, 65, 03-01-96, Morogoro, Simba
20, Novatus Miroshi, TAN, M, 1.85, 77, 02-09-02, Arusha, Shakhtar Donetsk
21, Charles M'Mombwa, TAN, M, 1.73, 68, 14-03-98, Liverpool [AUS], Macarthur FC
22, Kibu Denis, TAN, F, 1.79, 72, 04-12-98, Kigoma, Simba
23, Ben Starkie, TAN, M, 1.78, 72, 23-07-02, Leicester, Ilkeston T
24, Abdi Banda, TAN, D, 1.85, 78, 20-05-95, Tanga, Richards Bay
25, Abdulmalik Zakaria, TAN, D, 1.87, 73, 03-03-96, Zanzibar, Namungo
26, Miano van den Bos, TAN, D, 1.78, 74, 31-03-03, Veldhoven, Villena
27, Mo Sagaf, TAN, M, 1.76, 70, 12-11-97, Kismayo, Boreham Wood
