=  Guinea Bissau - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jonas Mendes, GNB, G, 1.91, 82, 20-11-89, Bissau, Kalamata
2, Fali Candé, GNB, D, 1.84, 76, 24-01-98, Bissau, Metz
3, Franculino Djú, GNB, F, 1.82, 74, 28-06-04, Bissau, FC Midtjylland
4, Marcelo Djaló, GNB, D, 1.93, 87, 08-10-93, Barcelona, Cristo Atlético
5, Houboulang Mendes, GNB, D, 1.83, 74, 04-05-98, Evry, Almería
6, Nito Gomes, GNB, M, 1.84, 77, 03-02-02, Bissau, Marítimo
7, Dálcio, GNB, M, 1.86, 79, 22-05-96, Pragal, APOEL
8, Alfa Semedo, GNB, M, 1.90, 82, 30-08-97, Bissau, Al-Tai
9, Zinho Gano, GNB, F, 1.96, 86, 13-10-93, Mechelen, Zulte-Waregem
10, Carlos Mané, GNB, F, 1.72, 66, 11-03-94, Lisbon, Kayserispor
11, Marciano Tchami, GNB, F, 1.80, 79, 03-03-04, Bissau, Almería
12, Ouparine Djoco, GNB, G, 1.88, 90, 22-04-98, Juvisy-sur-Orge, Francs Borains (On Loan)
13, Carlos Mendes Gomes, GNB, F, 1.78, 66, 14-11-98, Yeumbeul, Bolton W
14, Mauro Rodrigues, GNB, M, 1.78, 72, 15-04-01, Funchal, Yverdon Sport
15, Jefferson Encada, GNB, F, 1.88, 82, 17-04-98, Bissau, Pharco
16, Moreto Cassamá, GNB, M, 1.65, 63, 16-02-98, Bissau, Omonia Nicosia
17, Mama Baldé, GNB, F, 1.81, 75, 06-11-95, Bissau, Lyon
18, Famana Quizera, GNB, M, 1.72, 70, 25-04-02, Bissau, Académico Viseu
19, Janio Bikel, GNB, M, 1.74, 65, 28-06-95, Bissau, Gaziantep
20, Sori Mané, GNB, M, 1.87, 79, 03-04-96, Bissau, Académico Viseu
21, Nanú, GNB, D, 1.77, 67, 17-05-94, Coimbra, Samsunspor
22, Opa Sanganté, GNB, M, 1.88, 85, 01-02-91, Diannah Malary, Dunkerque
23, Fernando Embadje, GNB, G, 1.92, 87, 06-07-03, -, Polvorín
24, Zé Turbo, GNB, F, 1.88, 82, 22-10-96, Bissau, Pari Nizhny Novgorod
25, Edgar Ié, GNB, D, 1.76, 70, 01-05-94, Bissau, İstanbul Başakşehir
26, Zidane Banjaqui, GNB, M, 1.75, 65, 15-12-98, Lisbon, Feirense
27, Prosper Mendy, GNB, D, 1.85, 77, 07-06-96, Paris, Kaysar Kyzylorda
