=  Zambia - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Toaster Nsabata, ZAM, G, 1.83, 75, 24-11-93, Chingola, ZESCO U
2, Zephaniah Phiri, ZAM, D, 1.89, 80, 19-11-96, -, Prison Leopards
3, Benedict Chepeshi, ZAM, D, 1.80, 69, 10-06-96, Ndola, Red Arrows
4, Frankie Musonda, ZAM, D, 1.83, 71, 12-12-97, Bedford, Ayr U
5, Miguel Chaiwa, ZAM, M, 1.79, 73, 07-06-04, Luanshya, Young Boys
6, Benson Sakala, ZAM, M, 1.86, 76, 12-09-96, Lusaka, Mladá Boleslav
7, Kelvin Kampamba, ZAM, M, 1.70, 72, 24-11-96, Kitwe, ZESCO U
8, Lubambo Musonda, ZAM, M, 1.71, 75, 01-03-95, Lusaka, Silkeborg (On Loan)
9, Lameck Banda, ZAM, F, 1.60, 69, 29-01-01, Lusaka, Lecce
10, Fashion Sakala, ZAM, F, 1.78, 72, 14-03-97, Kawele, Al-Fayha
11, Larry Bwalya, ZAM, M, 1.77, 71, 29-05-99, Kitwe, Sekhukhune U
12, Emmanuel Banda, ZAM, M, 1.78, 73, 29-09-97, Chililabombwe, Rijeka
13, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, Jinan Xingzhou
14, Edward Chilufya, ZAM, M, 1.71, 65, 17-09-99, Kasama, BK Häcken (On Loan)
15, Kelvin Kapumbu, ZAM, M, 1.78, 72, 06-04-96, Lusaka, ZESCO U
16, Lawrence Mulenga, ZAM, G, 1.95, 85, 21-08-96, Lusaka, Power Dynamos
17, Clatous Chama, ZAM, M, 1.73, 64, 18-06-91, Mansa, Simba
18, Francis Mwansa, ZAM, G, 1.92, 85, 14-07-02, -, Green Buffaloes
19, Fredrick Mulambia, ZAM, M, 1.75, 70, 10-07-02, Kitwe, Power Dynamos
20, Patson Daka, ZAM, F, 1.85, 78, 09-10-98, Chingola, Leicester C
21, Dominic Chanda, ZAM, D, 1.78, 78, 26-02-96, Lusaka, Power Dynamos
22, Kings Kangwa, ZAM, M, 1.65, 64, 04-06-99, Kasama, Crvena Zvezda
23, Rodrick Kabwe, ZAM, M, 1.80, 68, 30-11-92, Ndola, Zakho
24, Golden Mafwenta, ZAM, D, 1.78, 75, 15-01-01, Lusaka, MFK Vyškov
25, Kennedy Musonda, ZAM, F, 1.76, 71, 22-12-94, Lusaka, Young Africans
26, Tandi Mwape, ZAM, D, 1.81, 80, 20-07-96, -, TP Mazembe
27, Gift Mphande, ZAM, D, 1.93, 93, 19-11-03, Lusaka, Hapoel Rishon LeZion (On Loan)
