=  Mauritania - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Namori Diaw, MTN, G, 1.82, 85, 30-12-94, Nouakchott, Tevragh-Zeina
2, Khadim Diaw, MTN, D, 1.84, 68, 07-07-98, Saint-Louis, Al-Hilal [SUD]
3, Aly Abeid, MTN, D, 1.74, 79, 11-12-97, Riyadh, UTA Arad
4, Omaré Gassama, MTN, M, 1.80, 74, 01-09-95, Tarbes, Châteauroux
5, Lamine Ba, MTN, D, 1.88, 75, 24-08-97, Villepinte, Varaždin
6, Guessouma Fofana, MTN, M, 1.84, 78, 17-12-92, Le Havre, Doxa Katokopia
7, El-Hadji Ba, MTN, M, 1.83, 74, 05-03-93, Paris, FC Nouadhibou
8, Mouhsine Bodda, MTN, M, 1.75, 64, 18-07-97, Teyarett, FC Nouadhibou
9, Hemeya Tanjy, MTN, F, 1.76, 64, 01-05-98, Nouakchott, Al-Ittihad [LBY]
10, Idrissa Thiam, MTN, F, 1.79, 61, 02-09-00, Nouakchott, Al-Mesaimeer
11, Souleymane Anne, MTN, F, 1.90, 75, 05-12-97, Orléans, Deinze
12, Bakari Camara, MTN, M, 1.89, 96, 04-01-94, Aulnay-sous-Bois, Villefranche
13, Nouh Mohamed El Abd, MTN, D, 1.86, 75, 24-12-00, Tevragh-Zeina, FC Nouadhibou
14, Mohamed Dellahi Yali, MTN, M, 1.83, 78, 01-11-97, Nouakchott, Al-Hudood
15, Souleymane Doukara, MTN, F, 1.93, 80, 29-09-91, Meudon, Mağusa Türk Gücü
16, Babacar Niasse, MTN, G, 1.90, 85, 20-12-95, Dakar, Guingamp
17, Abdallahi Mahmoud, MTN, D, 1.87, 75, 04-05-00, Dar-Naim, Bellinzona (On Loan)
18, Sidi Ahmed El Abd, MTN, M, 1.79, 69, 05-05-01, Nouakchott, FC Nouadhibou
19, Aboubakary Koita, MTN, F, 1.75, 69, 20-09-98, Antwerp, Sint-Truiden
20, Ibrahima Keita, MTN, D, 1.81, 62, 08-11-01, Bamako, TP Mazembe
21, Hassan Houbeib, MTN, D, 1.81, 85, 31-10-93, Teyarett, Al-Zawraa
22, M'Backé N'Diaye, MTN, G, 1.88, 77, 19-12-94, Rosso, Nouakchott Kings
23, Sidi Bouna Amar, MTN, F, 1.72, 69, 31-12-98, Tevragh-Zeina, FC Nouadhibou
24, Bakary N'Diaye, MTN, D, 1.85, 79, 26-11-98, Nouakchott, Al-Quwa Al-Jawiya
25, Pape Ibnou Ba, MTN, F, 1.74, 77, 05-01-93, Saint Louis, Concarneau (On Loan)
26, Oumar Ngom, MTN, M, 1.84, 75, 09-03-04, Niort, Pau
27, Aboubakar Kamara, MTN, F, 1.78, 80, 07-03-95, Gonesse, Al-Jazira
