=  Angola - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Antonio Dominique, ANG, G, 1.85, 78, 25-07-94, Lausanne, Étoile Carouge
2, Núrio Fortuna, ANG, D, 1.77, 76, 24-03-95, Luanda, KAA Gent
3, Jonathan Buatu Mananga, ANG, D, 1.87, 87, 27-09-93, Liège, Valenciennes
4, Manuel Keliano, ANG, M, 1.85, 78, 16-01-03, Luanda, Estrela da Amadora
5, Kinito, ANG, D, 1.87, 81, 13-03-98, Luanda, Petro Atlético
6, Kialonda Gaspar, ANG, D, 1.93, 90, 27-09-97, Dundo, Estrela da Amadora
7, Gilberto, ANG, F, 1.80, 66, 10-03-01, Luanda, Petro Atlético
8, Beni, ANG, M, 1.80, 73, 21-05-02, Luanda, Casa Pia
9, Antonio Zini, ANG, F, 1.81, 72, 03-07-02, Cazenga, AEK
10, Gelson Dala, ANG, F, 1.75, 65, 13-07-96, Luanda, Al-Wakrah
11, Milson, ANG, F, 1.74, 69, 12-10-99, Luanda, Maccabi Tel Aviv
12, Kadú, ANG, G, 1.90, 76, 30-11-94, Porto Amboim, Oliveira do Hospital
13, Tó Carneiro, ANG, D, 1.70, 67, 05-11-95, Miconge, Petro Atlético
14, Loide Augusto, ANG, D, 1.85, 75, 26-02-00, Luanda, Alanayspor
15, Zito Luvumbo, ANG, F, 1.71, 65, 09-03-02, Luanda, Cagliari
16, Fredy, ANG, F, 1.69, 69, 27-03-90, Luanda, Eyüpspor
17, Bruno Paz, ANG, M, 1.83, 75, 23-04-98, Barreiro, Konyaspor
18, Jérémie Bela, ANG, M, 1.73, 69, 08-04-93, Melun, Clermont
19, Mabululu, ANG, F, 1.78, 74, 10-09-89, Luanda, Al-Ittihad [EGY]
20, Estrela, ANG, M, 1.73, 72, 22-09-95, Luanda, Erzurumspor
21, Eddie Afonso, ANG, D, 1.77, 70, 07-03-94, Luanda, Petro Atlético
22, Neblú, ANG, G, 1.83, 74, 16-12-93, Luanda, 1º de Agosto
23, Show, ANG, M, 1.80, 73, 06-03-99, Luanda, Maccabi Haifa
24, Gelson, ANG, G, 1.83, 72, 08-07-99, Luanda, Interclube
25, Inácio Miguel, ANG, M, 1.81, 67, 12-12-95, Torres Vedras, Petro Atlético
26, Depú, ANG, F, 1.78, 67, 08-01-00, Lobito, Gil Vicente
27, Chico Banza, ANG, F, 1.82, 74, 17-12-98, Huambo, Anorthosis Famagusta
