=  DR Congo - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lionel Mpasi, COD, G, 1.82, 81, 01-08-94, Meaux, Rodez
2, Henoc Inonga, COD, D, 1.80, 73, 01-11-93, Kinshasa, Simba
4, Brian Bayeye, COD, M, 1.82, 70, 30-06-00, Paris, Ascoli (On Loan)
5, Dylan Batubinsika, COD, D, 1.84, 84, 15-02-96, Cergy-Pontoise, St-Étienne
6, Aaron Tshibola, COD, M, 1.80, 70, 02-01-95, Newham, Hatta Club
7, Grady Diangana, COD, F, 1.80, 73, 19-04-98, Lubumbashi, WBA
8, Samuel Moutoussamy, COD, M, 1.76, 71, 12-08-96, Paris, Nantes
10, Théo Bongonda, COD, F, 1.77, 70, 20-11-95, Charleroi, Spartak Moscow
11, Silas Katompa Mvumpa, COD, F, 1.85, 79, 06-10-98, Kinshasa, Stuttgart
12, Joris Kayembe, COD, D, 1.82, 73, 08-08-94, Brussels, KRC Genk
13, Meschack Elia, COD, F, 1.73, 67, 06-08-97, Kinshasa, Young Boys
14, Gaël Kakuta, COD, M, 1.73, 65, 21-06-91, Lille, Nantes
15, Rocky Bushiri, COD, D, 1.87, 91, 30-11-99, Duffel, Hibernian
16, Dimitry Bertaud, COD, G, 1.80, 85, 06-06-98, Montpellier, Montpellier
17, Cédric Bakambu, COD, F, 1.82, 73, 11-04-91, Vitry-Sur-Seine, Galatasaray
18, Charles Pickel, COD, M, 1.84, 76, 15-05-97, Basel, Cremonese
19, Fiston Mayele, COD, F, 1.80, 73, 28-06-94, Mbuji-Mayi, Pyramids FC
20, Yoane Wissa, COD, F, 1.76, 73, 03-09-96, Villeneuve-Saint-Georges, Brentford
21, Baggio Siadi, COD, G, 1.80, 78, 21-07-97, Kinshasa, TP Mazembe
22, Chancel Mbemba, COD, D, 1.82, 80, 08-08-94, Kinshasa, Marseille
23, Simon Banza, COD, F, 1.89, 77, 13-08-96, Creil, Sporting Braga
24, Gédéon Kalulu, COD, D, 1.79, 74, 29-08-97, Lyon, Lorient
26, Arthur Masuaku, COD, D, 1.79, 70, 07-11-93, Lille, Beşiktaş
27, Omenuke Mfulu, COD, M, 1.82, 69, 20-03-94, Poissy, Las Palmas
