=  Algeria - Africa Cup of Nations 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Moustapha Zeghba, ALG, G, 1.90, 90, 21-11-90, M'Sila, Damac
2, Aïssa Mandi, ALG, D, 1.84, 78, 22-10-91, Châlons-en-Champagne, Villarreal
3, Kevin Van Den Kerkhof, ALG, D, 1.90, 80, 14-03-96, Saint-Saulve, Metz
4, Mohamed Amine Tougai, ALG, D, 1.91, 85, 22-01-00, Bourouba, Espérance
5, Ahmed Touba, ALG, D, 1.84, 75, 13-03-98, Roubaix, Lecce (On Loan)
6, Ramiz Zerrouki, ALG, M, 1.83, 74, 23-07-98, Amsterdam, Feyenoord
7, Riyad Mahrez, ALG, F, 1.79, 62, 21-02-91, Sarcelles, Al-Ahli Saudi
8, Youcef Belaïli, ALG, F, 1.78, 75, 14-03-92, Oran, MC Alger
9, Baghdad Bounedjah, ALG, F, 1.83, 80, 30-11-91, Oran, Al-Sadd
10, Sofiane Feghouli, ALG, M, 1.77, 75, 26-12-89, Levallois-Perret, Fatih Karagümrük
11, Houssem Aouar, ALG, M, 1.75, 70, 30-06-98, Lyon, Roma
12, Adam Ounas, ALG, M, 1.72, 65, 11-11-96, Chambray-les-Tours, Lille
13, Islam Slimani, ALG, F, 1.88, 79, 18-06-88, Algiers, Coritiba
14, Hicham Boudaoui, ALG, M, 1.76, 56, 23-09-99, Béchar, Nice
15, Rayan Aït-Nouri, ALG, D, 1.79, 70, 06-06-01, Montreuil, Wolverhampton W
16, Anthony Mandréa, ALG, G, 1.86, 78, 25-12-96, Grasse, Caen
17, Farès Chaïbi, ALG, M, 1.83, 79, 28-11-02, Lyon, Eintracht Frankfurt
18, Mohammed Amoura, ALG, F, 1.70, 61, 09-05-00, Taher, Union St-Gilloise
19, Nabil Bentaleb, ALG, M, 1.87, 68, 24-11-94, Lille, Lille
20, Youcef Atal, ALG, D, 1.76, 64, 17-05-96, Boghni, Nice
21, Ramy Bensebaini, ALG, D, 1.86, 75, 16-04-95, Constantine, Borussia Dortmund
22, Ismaël Bennacer, ALG, M, 1.75, 70, 01-12-97, Arles, Milan
23, Raïs M'Bolhi, ALG, G, 1.88, 80, 25-04-86, Paris, CR Belouizdad
24, Zineddine Belaïd, ALG, D, 1.87, 80, 20-03-99, Thenia, USM Alger
25, Yasser Larouci, ALG, D, 1.75, 69, 01-01-01, El Oued, Sheffield U (On Loan)
26, Oussama Benbot, ALG, G, 1.88, 90, 11-10-94, Aïn M'lila, USM Alger
