=  Angers - French Ligue 2 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-Daniel Padovani, FRA, G, 1.82, 78, 17-01-80, Perpignan, Cannes
2, Sébastien Renouard, FRA, M, 1.77, 70, 11-06-84, Nancy, Metz
5, Bruno Ecuele Manga, GAB, D, 1.86, 76, 16-07-88, Libreville, Bordeaux
6, Mickaël Stephan, FRA, M, 1.78, 74, 17-12-75, Valence, Entente SSG
7, Olivier Auriac, FRA, M, 1.72, 70, 14-09-83, St Georges de Didonne, Brest
8, Julien Sola, FRA, M, 1.84, 75, 13-06-84, Paris, Moulins
9, Claudiu Keserü, ROU, F, 1.78, 81, 02-12-86, Oradea, Nantes
10, Philippe Brunel, FRA, M, 1.77, 72, 28-02-73, Boulogne, Sochaux
11, Norio Suzuki, JPN, M, 1.77, 77, 14-02-84, Chiba, Vissel Kobe
12, Thomas Mienniel, FRA, D, 1.92, 86, 24-11-80, Amiens, Clermont
13, Anthony Ouasfane, FRA, D, 1.92, 81, 29-05-89, Marseille, Toulouse
14, Gaëtan Charbonnier, FRA, F, 1.88, 80, 27-12-88, Saint-Mandé, Paris St-Germain
15, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, Nice
16, Kévin Olimpa, FRA, G, 1.86, 81, 10-03-88, Paris, Bordeaux
17, Karim Djellabi, FRA, M, 1.69, 68, 31-05-83, Épinay-sur-Seine, None
19, Matar Fall, FRA, D, 1.83, 79, 18-03-82, Toulon, Toulon
20, Charles Diers, FRA, M, 1.85, 75, 06-06-81, Cambrai, Clermont
21, Malik Couturier, FRA, D, 1.85, 75, 21-01-82, Jonzac, Niort
22, Serges Déblé, CIV, F, 1.71, 62, 01-10-89, Anyama, Charlton Ath
24, Theddy Ongoly, CGO, D, 1.87, 88, 21-03-81, Sibiti, Reims
25, Emmanuel Bourgaud, FRA, M, 1.79, 70, 25-10-87, Angers, None
26, David Leray, FRA, D, 1.81, 69, 02-03-84, Machecoul, Tours
27, Férébory Dore, CGO, F, 1.94, 81, 21-01-90, Brazzaville, AS Kondzo
28, Prince Oniangue, CGO, M, 1.90, 78, 04-11-88, Paris, Rennes
29, Vincent Manceau, FRA, M, 1.74, 65, 10-07-89, Angers, None
30, Pierre Caillaud, FRA, G, 1.80, 73, 31-03-87, Sisteron, Amiens
33, Stevie Riga, FRA, D, 1.82, 71, 15-09-89, Sucy-en-Brie, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Youssef Adnane, FRA, F, 1.78, 71, 16-07-85, Mulhouse, Évian TG (On Loan)
18, Yoann Tribeau, FRA, M, 1.80, 72, 26-02-88, Villeneuve-St-Georges, Luzenac (On Loan)
