=  Nîmes - French Ligue 2 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Puydebois, FRA, G, 1.82, 84, 28-02-81, Bron, Strasbourg
2, Imad Zatara, PLE, M, 1.78, 71, 01-10-84, Stockholm, Syrianska FC
3, Salaheddine Sbaï, MAR, D, 1.78, 73, 21-08-85, Rabat, Charleroi
4, Yohan Bocognano, FRA, D, 1.85, 84, 12-06-90, Ajaccio, Ajaccio
5, Miodrag Stošić, SRB, D, 1.82, 80, 24-02-81, Belgrade, Vojvodina
6, Grégory Poirier, FRA, M, 1.88, 84, 09-07-82, La Rochelle, Arles
7, Nicolas Bayod, FRA, M, 1.78, 71, 07-03-82, Toulouse, Châteauroux
8, Johan Cavalli, FRA, M, 1.70, 65, 12-09-81, Ajaccio, RAEC Mons
9, Mickaël Colloredo, FRA, F, 1.72, 71, 16-09-80, Lyon, Sète
10, Vladimir Buač, SRB, F, 1.79, 73, 16-07-85, Knin, Vojvodina
11, Benjamin Moukandjo, CMR, F, 1.79, 76, 12-11-88, Douala, Rennes
12, Saad Ichalalene, ALG, M, 1.82, 79, 27-03-87, Saint-Denis, None
13, Sadio Sow, SEN, M, 1.79, 70, 13-03-76, Dakar, Kawkab Marrakech
14, Cédric Horjak, FRA, M, 1.77, 72, 24-02-79, Saint-Etienne, Arles
15, Jean Jacques Mandrichi, FRA, F, 1.84, 81, 03-06-84, Bastia, Ajaccio
16, Haidar Al-Shaibani, CAN, G, 1.83, 82, 31-03-84, Sétif, Univ of Western Ontario
17, Cédric Ndoumbé, CMR, M, 1.72, 70, 11-10-90, Yaoundé, Anderlecht
18, Benoît Poulain, FRA, D, 1.86, 80, 24-07-87, Montpellier, None
19, Moussa Sidibé, FRA, F, 1.80, 75, 22-08-81, Paris, Vannes
20, Mehdi Mostefa Sbaa, FRA, M, 1.81, 82, 30-08-83, Dijon, Sète
21, Paul Maisonneuve, FRA, M, 1.81, 71, 22-12-86, Nîmes, Alès
22, Otman Djellilahine, FRA, M, 1.74, 71, 12-02-87, Carcassonne, None
23, Abdel El Hajaoui, FRA, F, 1.70, 65, 30-08-84, Le Crès, Sète
24, Andy Delort, FRA, F, 1.82, 82, 09-10-91, Sète, Ajaccio
25, Yannick Boli, FRA, F, 1.82, 73, 13-01-88, Saint-Maurice, Paris St-Germain
26, Alphousseyni Keita, MLI, M, 1.80, 74, 13-11-85, Bamako, Le Mans
27, Saïd Ait-Bahi, MAR, D, 1.92, 85, 08-12-84, Rabat, Gueugnon
28, Jonathan Ayité, TOG, F, 1.84, 75, 22-07-85, Bordeaux, Brest
29, Abderraouf Zarabi, ALG, D, 1.86, 82, 26-03-79, Alger, Hibernian
30, Sébastien Gimenez, FRA, G, 1.78, 78, 21-03-74, Avignon, Sète
33, Yassine Haddou, FRA, M, 1.78, 74, 21-05-89, Narbonne, None
34, Romain Thibault, FRA, F, 1.89, 83, 06-01-91, Nîmes, None
35, Elohim Rolland, FRA, M, 1.83, 77, 03-03-89, Chamonix, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Robert Malm, FRA, F, 1.80, 73, 21-08-73, Dunkerque, Cannes
27, Stéphane Auvray, FRA, M, 1.74, 71, 04-09-81, Les Abymes, Kansas City Wizards
2, Ludovic Liron, FRA, D, 1.83, 76, 30-01-78, Béziers, Arles
