=  Strasbourg - French Ligue 2 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Régis Gurtner, FRA, G, 1.83, 80, 08-12-86, Saverne, None
2, Armand N'Djama, CMR, D, 1.82, 77, 16-04-88, Yaoundé, Sochaux
3, Jean-Alain Fanchone, FRA, D, 1.74, 70, 02-09-88, Mulhouse, None
4, Rodrigo, BRA, M, 1.84, 84, 06-10-80, São Bernardo da Campo, Júbilo Iwata
5, Albert Baning, CMR, M, 1.93, 80, 19-03-85, Douala, Paris St-Germain
6, Steven Pelé, FRA, D, 1.88, 75, 28-08-81, Brou-sur-Chantereine, Guingamp
7, Victor Correia, GUI, F, 1.81, 75, 12-01-85, Conakry, Cherbourg
8, Magaye Gueye, FRA, F, 1.79, 73, 06-07-90, Nogent-sur-Marne, None
9, Nicolas Fauvergue, FRA, F, 1.93, 89, 13-10-84, Bethune, Lille
10, Boubacar Kébé, MLI, F, 1.80, 77, 10-05-87, Ouagadougou, Nîmes
11, Marcos, BRA, F, 1.82, 81, 29-08-79, Salto, Young Boys
12, Mamadou Bah, GUI, M, 1.81, 75, 25-04-88, Conakry, None
13, Farez Brahmia, FRA, M, 1.73, 66, 24-01-90, Saint-Louis, None
14, Romain Gasmi, FRA, M, 1.73, 75, 15-02-87, Lyon, None
15, Milovan Sikimić, SRB, D, 1.88, 91, 25-10-80, Smederevo, Partizan Belgrade
16, Stéphane Cassard, FRA, G, 1.84, 74, 11-11-72, Montbeliard, Troyes
17, Jérémy Abadie, FRA, D, 1.78, 72, 17-10-88, Le Blanc Mesnil, None
18, Stéphane Pichot, FRA, D, 1.78, 77, 02-09-76, Ernée, Sochaux
19, Guillaume Lacour, FRA, M, 1.73, 68, 02-08-80, Courbevoie, Lyon
20, Yassine Bezzaz, ALG, M, 1.79, 70, 19-07-81, Grarem Gouga, Valenciennes
21, Simon Zenke, NGA, F, 1.77, 85, 24-12-88, Kaduna, None
22, Romain Dedola, FRA, F, 1.68, 64, 02-01-89, Rillieux-la-Pape, Lyon
23, Arnaud Maire, FRA, D, 1.81, 74, 06-03-79, Besançon, Bastia
24, Basile de Carvalho, SEN, F, 1.83, 75, 31-10-81, Ziguinchor, Brest
25, David Ledy, FRA, F, 1.76, 73, 22-09-87, Altkirch, Mulhouse
26, Loïc Demour, FRA, M, 1.80, 74, 08-01-91, Soissy, None
27, Quentin Othon, FRA, M, 1.62, 64, 27-03-88, Montreuil-sous-Bois, None
28, Emil Gargorov, BUL, M, 1.67, 62, 15-02-81, Sofia, CSKA Sofia
29, Seïd Khiter, FRA, M, 1.71, 66, 19-01-85, Roubaix, Valenciennes
30, Kevin Sommer, FRA, G, 1.88, 82, 08-11-89, Mulhouse, None
33, Billy Ketkeophomphone, FRA, F, 1.80, 69, 24-03-90, Champigny-sur-Marne, None
40, Vauvenargues Kehi, FRA, G, 1.83, 71, 07-08-92, Paris, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Franck Dja Djedje, CIV, F, 1.76, 70, 02-06-86, Abidjan, Vannes (On Loan)
5, Habib Bellaid, ALG, D, 1.89, 83, 28-03-86, Bobigny, Eintracht Frankfurt
