=  Vannes - French Ligue 2 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthieu Lailler, FRA, G, 1.80, 78, 26-02-86, Redon, Guingamp
2, Pascal Delhommeau, FRA, D, 1.90, 85, 14-08-78, Nantes, Metz
5, Laurent Hervé, FRA, M, 1.85, 75, 19-06-76, Pont-l'Abbé, MK Dons
6, Patrick Leugueun, CMR, D, 1.84, 83, 25-02-81, Yaoundé, Guingamp
8, David Martot, FRA, M, 1.75, 70, 01-02-81, Fécamp, Le Havre
9, Abdoul Razzagui Camara, FRA, F, 1.77, 70, 20-02-90, Mamar, Rennes
10, Valéry Mezague, CMR, M, 1.83, 76, 12-08-83, Marseille, Sochaux
11, Frédéric Sammaritano, FRA, F, 1.62, 61, 23-03-86, Vannes, Yzeure
13, Laurent Macquet, FRA, M, 1.79, 77, 11-08-79, Lille, Grenoble
14, Fabien Boudarène, FRA, M, 1.78, 73, 05-10-78, Saint-Etienne, Universitatea Cluj
15, Christophe Avezac, FRA, M, 1.76, 68, 12-03-77, Saint-Gaudens, Ajaccio
16, Gerard Gnanhouan, CIV, G, 1.82, 76, 12-02-79, Adzope, Fréjus
17, Damien Bridonneau, FRA, D, 1.75, 73, 09-04-75, Niort, Bastia
18, Nicolas Diguiny, FRA, F, 1.79, 70, 31-05-88, Saint-Germain-en-Laye, Carquefou
19, Franck Dja Djedje, CIV, F, 1.76, 70, 02-06-86, Abidjan, Strasbourg
20, Erwan Quintin, FRA, M, 1.80, 75, 01-12-84, Auray, Nîmes
21, Cédric Liabeuf, FRA, M, 1.69, 62, 05-08-79, Châteaurenard, Guingamp
22, Aurélien Faivre, FRA, D, 1.80, 68, 22-06-78, Besançon, Libourne
23, Biagui Kamissoko, FRA, M, 1.83, 72, 09-02-83, Paris, Reims
24, Loïc Guillon, FRA, D, 1.86, 80, 11-01-82, Limoges, Nantes
25, Kemal Bourhani, FRA, F, 1.80, 70, 13-09-81, Paris, Lorient
27, Stéphen Drouin, FRA, D, 1.86, 80, 27-01-84, Paris, Troyes
28, Ghislain Gimbert, FRA, F, 1.83, 75, 07-08-85, Roanne, Libourne
29, Virgile Reset, FRA, M, 1.76, 65, 03-08-85, Les Lilas, Sion
30, Benoît Benvegnu, FRA, G, 1.84, 90, 18-01-85, Montauban, Amiens
31, Maxime Randuineau, FRA, D, 1.79, 72, 04-02-89, Juvisy-sur-Orge, None
32, Listner Pierre-Louis, FRA, M, , , 31-01-89, , None
33, Fabien Jarsalé, FRA, M, 1.90, 74, 20-08-90, Vannes, None
36, Méddy Lina, FRA, D, 1.86, 83, 11-01-86, Les Abymes, Evolucas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Cédric Sabin, FRA, F, 1.87, 82, 02-11-79, Paris, Shaanxi Chanba
