=  Ajaccio - French Ligue 2 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thierry Debès, FRA, G, 1.85, 70, 13-01-74, Strasbourg, Guingamp
2, Mody Traoré, FRA, D, 1.73, 70, 14-07-80, Metz, Valenciennes
3, Christian Kinkela, COD, M, 1.75, 67, 25-05-82, Kinshasa, Boulogne
4, Leyti N'Diaye, SEN, D, 1.88, 84, 19-08-85, Dakar, Marseille
6, Carl Medjani, ALG, D, 1.84, 84, 15-05-85, Lyon, Lorient
7, Julien Viale, FRA, F, 1.80, 78, 13-02-82, Lyon, Brest
8, Jean-Baptiste Pierazzi, FRA, M, 1.85, 74, 17-06-85, Ajaccio, None
9, Georges Ba, CIV, F, 1.86, 85, 21-01-79, Abidjan, Gillingham
10, Ludovic Guerriero, FRA, M, 1.76, 71, 05-01-85, Forbach, Nancy
13, Rémi Fournier, FRA, D, 1.90, 70, 13-11-83, Marseille, Martigues
14, Jean-François Rivière, FRA, F, 1.78, 72, 28-02-77, Mayenne, Angers
15, Wilfried Moimbé, FRA, M, 1.73, 65, 18-10-88, Vichy, Bordeaux
16, Laurent Bernardi, FRA, G, 1.77, 72, 09-05-88, Ajaccio, None
17, Yoann Poulard, FRA, D, 1.91, 77, 01-07-76, Saint-Nazaire, Nantes
18, Kévin Diaz, FRA, M, 1.74, 65, 18-08-88, Istres, Monaco
19, Sébastien Grégori, FRA, M, 1.77, 70, 06-04-81, Marseille, Gueugnon
20, Jean-Philippe Sabo, FRA, D, 1.74, 69, 26-02-87, Marseille, Marseille
21, Mickaël Charvet, FRA, D, 1.79, 77, 31-03-88, Bourg en Bresse, Lyon
22, Billy Modeste, FRA, D, 1.90, 80, 12-05-88, Paris, None
23, Thomas Deruda, FRA, M, 1.84, 83, 13-07-86, Marseille, Montpellier
24, Benjamin André, FRA, M, 1.77, 68, 03-08-90, Nice, None
26, Remi Cilia, FRA, D, 1.80, 75, 11-09-89, Ollioules, None
27, Elie Dohin, FRA, M, 1.71, 60, 29-07-81, Orléans, Libourne
30, Laurent Quiévreux, FRA, G, 1.83, 80, 10-03-79, Cambrai, Clermont
33, Toufik Guerabis, FRA, D, 1.79, 71, 31-07-91, , None
40, David Oberhauser, FRA, G, 1.83, 75, 29-11-89, Bitche, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Jonathan Martins Pereira, FRA, D, 1.82, 71, 30-01-86, Bayonne, Nantes
