=  Caen - French Ligue 2 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexis Thébaux, FRA, G, 1.85, 81, 17-03-85, Les Sables D'Olonne, Dijon
2, Nicolas Seube, FRA, D, 1.80, 72, 11-08-79, Toulouse, Toulouse
3, Romain Inez, FRA, D, 1.80, 80, 30-04-88, Caen, None
4, Mustapha Traoré, FRA, D, 1.85, 73, 09-07-82, Paris, Mondeville
5, Thomas Heurtaux, FRA, D, 1.83, 78, 03-07-88, Lisieux, None
7, Anthony Deroin, FRA, M, 1.63, 66, 15-03-79, Caen, None
8, Alexandre Raineau, FRA, M, 1.78, 71, 21-06-86, Paris, None
9, Kandia Traoré, CIV, F, 1.80, 84, 05-07-80, Adjame, Sochaux
10, Benjamin Nivet, FRA, M, 1.78, 75, 02-01-77, Chartres, Troyes
11, Steven Langil, FRA, M, 1.78, 67, 04-03-88, Morne Rouge, Auxerre
12, Grégory Proment, FRA, M, 1.76, 69, 10-12-78, Paris, Metz
13, Livio Nabab, FRA, F, 1.85, 72, 14-06-88, Guadeloupe, None
14, Julien Toudic, FRA, F, 1.72, 68, 19-12-85, Caen, None
15, Youssef El Arabi, MAR, F, 1.83, 70, 03-02-87, Caen, None
16, Damien Perquis, FRA, G, 1.84, 82, 08-03-86, Saint-Brieuc, Beauvais
17, Rajiv Van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, Feyenoord
19, Jérémy Sorbon, FRA, D, 1.83, 79, 05-08-83, Caen, None
21, Pablo Barzola, ARG, D, 1.83, 82, 17-11-83, San Martín, Argentinos Juniors
22, Guillaume Quellier, FRA, M, 1.77, 66, 25-06-86, Caen, None
23, Grégory Tafforeau, FRA, D, 1.75, 71, 29-09-76, Bois-Guillaume, Lille
24, Grégory Leca, FRA, M, 1.83, 84, 22-08-80, Metz, Metz
25, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, None
26, Oumar N'Diaye, FRA, D, 1.86, 79, 22-07-85, Mantes la Jolie, Mondeville
27, Nicolas Florentin, FRA, F, 1.82, 76, 16-02-78, Pont a Mousson, Troyes
28, Juan Eluchans, ARG, M, 1.78, 68, 14-04-80, Tandil, Independiente
29, Ismaïla N'Diaye, FRA, M, 1.88, 72, 22-01-88, Thiaroye-sur-Mer, None
30, Thomas Bosmel, FRA, G, 1.84, 75, 18-04-88, Caen, None
