=  Brest - French Ligue 2 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steeve Elana, FRA, G, 1.87, 85, 11-07-80, Marseille, Caen
2, Yvan Bourgis, FRA, D, 1.69, 69, 24-09-79, Monistrol, Clermont
3, Thomas Cotty, FRA, D, 1.82, 80, 09-05-87, Morlaix, Morlaix
5, Oscar Ewolo, COD, M, 1.71, 63, 09-10-78, Brazzaville, Lorient
6, Bruno Grougi, FRA, M, 1.73, 70, 26-04-83, Caen, Clermont
8, Eric Sitruk, FRA, F, 1.62, 61, 14-01-78, Bondy, Guingamp
9, Théophile N'Tamé, CMR, D, 1.88, 83, 17-05-85, Ndoungué, Interblock
13, Anthony Le Gall, FRA, F, 1.74, 69, 07-03-85, Morlaix, None
14, Fabien Laurenti, FRA, D, 1.81, 75, 06-01-83, Marseille, Lens
15, Richard Socrier, FRA, F, 1.86, 82, 28-03-79, Paris, Châteauroux
16, Julien Lachuer, FRA, G, 1.79, 78, 15-11-76, Saint Maur, Angers
17, Benoît Leroy, FRA, F, 1.73, 72, 28-07-82, Châteauroux, Niort
18, Moïse Brou Apanga, GAB, D, 1.80, 79, 04-02-82, Abidjan, FC 105 Libreville
19, Benoît Lesoimier, FRA, M, 1.71, 60, 21-02-83, Saint-Lô, Troyes
20, Romain Poyet, FRA, F, 1.84, 76, 25-11-80, Le Coteau, Dijon
21, Brahim Ferradj, ALG, M, 1.72, 74, 04-09-87, Saint-Etienne, Auxerre
22, Cédric Fabien, FRA, D, 1.70, 65, 31-12-82, Cayenne, Tours
23, Yoann Bigné, FRA, M, 1.68, 65, 23-08-77, Rennes, Nice
24, Ahmed Kantari, MAR, D, 1.85, 80, 28-06-85, Blois, Strasbourg
25, Omar Daf, SEN, D, 1.77, 71, 12-02-77, Dakar, Sochaux
26, Nolan Roux, FRA, F, 1.82, 75, 01-03-88, Compiègne, Lens
27, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Guingamp
28, Romain Thomas, FRA, D, 1.93, 84, 12-06-88, Landerneau, None
29, David Bouard, FRA, M, 1.82, 72, 12-03-77, Quimper, Niort
30, Simon Pontdemé, FRA, G, 1.86, 81, 04-05-88, Niort, Niort
34, Mathias Autret, FRA, M, 1.79, 64, 01-03-91, Morlaix, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Grégory Lorenzi, FRA, D, 1.86, 86, 17-12-83, Bastia, Bastia (On Loan)
10, Basile de Carvalho, SEN, F, 1.83, 75, 31-10-81, Ziguinchor, Strasbourg
