=  Laval - French Ligue 2 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Bruel, FRA, G, 1.88, 80, 01-03-88, Saint-Etienne, St-Etienne B
2, Mickaël Buzaré, FRA, D, 1.78, 76, 30-06-76, Lesneven, Rennes
3, Christophe Coué, FRA, D, 1.83, 75, 23-03-82, Malestroit, Clermont
4, Mathieu Puig, FRA, M, 1.73, 75, 28-05-78, Perpignan, Boulogne
5, Jérémy Stinat, FRA, D, 1.72, 72, 15-12-78, Chartres, Sedan
6, Anthony Goncalves, FRA, M, 1.78, 82, 06-03-86, Chartres, None
7, Romain Hamouma, FRA, M, 1.77, 67, 29-03-87, Lure, Besançon
8, Didier Neumann, FRA, M, 1.80, 76, 13-11-77, Pont à Mousson, Montpellier
9, Ludovic Genest, FRA, F, 1.73, 64, 18-09-87, Thiers, Auxerre
10, Jérôme Lebouc, FRA, M, 1.79, 75, 26-12-79, Vitré, Vannes
11, Fabien Lamatina, FRA, M, 1.77, 69, 03-07-85, Seyne sur Mer, Racing Ferrol
14, Joachim Ichane, FRA, D, 1.84, 69, 27-06-86, Niort, Niort
15, Ulrich Le Pen, FRA, M, 1.75, 63, 21-01-74, Auray, Lorient
16, Arnaud Balijon, FRA, G, 1.83, 80, 17-06-83, Reims, Reims
18, Romain Jacuzzi, FRA, F, 1.81, 79, 16-12-84, Mont-de-Marsan, Niort
19, Pierre Talmont, FRA, D, 1.78, 70, 02-04-77, Vannes, Vannes
20, Fabien Raddas, FRA, M, 1.82, 78, 07-03-80, Poissy, Paris FC
21, Martin Garot, FRA, F, 1.78, 76, 21-03-88, Le Mans, None
22, Fabrice Do Marcolino, GAB, F, 1.85, 87, 14-03-83, Libreville, Angers
23, Antoine Grellier, FRA, F, 1.76, 72, 04-02-88, La Roche-sur-Yon, La Roche-sur-Yon
24, Fabrice Levrat, FRA, M, 1.73, 67, 18-10-79, Bourgoin-Jallieu, Amiens
25, Vincent Le Goff, FRA, M, 1.75, 64, 15-10-89, Quimper, Nantes B
26, Yohann Chapuis, FRA, D, 1.84, 81, 15-01-75, Besançon, Niort
27, Emilien Lepeculier, FRA, M, 1.74, 82, 04-05-89, Mayenne, None
28, Steve Haguy, FRA, M, 1.76, 78, 24-04-81, Paris, Vannes
30, Matthieu Pichot, FRA, G, 1.84, 73, 20-09-89, Sablé-sur-Sarthe, None
