=  Tours - French Ligue 2 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérémy Sopalski, FRA, G, 1.87, 82, 06-02-81, Denain, Rodez
4, Xavier Tomas, FRA, D, 1.93, 83, 04-01-86, Nantua, Gueugnon
5, Chahir Belghazouani, FRA, M, 1.80, 70, 06-10-86, Porto-Vecchio, Dynamo Kiev
6, Julien François, FRA, M, 1.92, 76, 21-09-79, Metz, Metz
7, Lionel Mallein, FRA, D, 1.87, 82, 17-05-88, Grenoble, Gap
8, Gaëtan Englebert, BEL, M, 1.79, 68, 11-06-76, Liège, Club Brugge
9, Gaëtan Belaud, FRA, M, 1.78, 75, 16-09-86, Oloron-Sainte-Marie, Laval
10, Diego Gómez, ARG, M, 1.64, 68, 05-01-84, Rosario, Gueugnon
11, Geoffrey Adjet, FRA, D, 1.82, 78, 15-04-88, Toulouse, Nancy
12, Olivier Giroud, FRA, F, 1.92, 88, 30-09-86, Chambéry, Montpellier
14, Mohamed Ali Ghariani, TUN, F, 1.80, 77, 11-06-83, Zarzis, Hammam-Lif
15, Geoffrey Doumeng, FRA, M, 1.68, 62, 09-11-80, Narbonne, Lens
16, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Lorient
17, Francis Nganga, CGO, D, 1.76, 73, 16-06-85, Poitiers, Grenoble
18, Youssouf Touré, FRA, F, 1.83, 73, 14-03-86, Saint Denis, Rodez
19, Florent Gache, FRA, M, 1.80, 78, 11-04-88, , Gap
20, Alexandre Dujeux, FRA, D, 1.81, 77, 08-01-76, Villers Semeuse, Ajaccio
21, Karim Saïdi, TUN, D, 1.86, 76, 24-03-83, Tunis, Club Africain
22, Fatih Atik, FRA, F, 1.75, 70, 25-06-84, Gleize, Montpellier
23, Yannick Yenga, COD, F, 1.81, 74, 10-04-85, Kinshasa, Paris FC
24, Clément Fabre, FRA, M, 1.85, 75, 19-05-89, Rodez, None
25, Júlio Santos, BRA, D, 1.82, 78, 12-12-81, Osasco, Portuguesa
26, Serge Gakpé, TOG, M, 1.77, 79, 07-05-87, Bondy, Monaco
27, Romain Genevois, HAI, D, 1.80, 66, 28-10-87, L'Estère, Gueugnon
28, Julien Cetout, FRA, M, 1.83, 74, 02-01-88, Chartres, None
29, Abuda, BRA, F, 1.75, 73, 28-03-86, São Luís, Avaí
30, Benjamin Leroy, FRA, G, 1.83, 68, 07-04-89, Cucq, Châteauroux
