=  Vitesse Arnhem - Dutch Eredivisie 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dragoslav Jevrić, G, 6'02", 13 08, 08-07-74, Berane, Crvena Zvezda
2, Tim Cornelisse, D, 6'01", 11 09, 03-04-78, Alkmaar, RKC Waalwijk
3, Dejan Stefanović, D, 6'02", 12 02, 28-10-74, Belgrade, Sheffield W
4, Ruud Knol, D, 6'01", 12 08, 13-03-81, Zevenaar, OBW
5, Purrel Fränkel, D, 5'06", 10 08, 08-10-76, Paramaribo, De Graafschap
6, Jan van Halst, M, , , 20-04-69, Utrecht, Ajax
7, Rahamat Mustapha, F, 6'00", 10 08, 10-10-81, Accra, None
8, Gert Claessens, M, 5'10", 12 06, 21-02-72, Tongeren, Oviedo
9, Emile Mbamba, F, 5'09", 11 11, 27-10-82, Yaoundé, Jeunesse Stars
10, Theo Janssen, M, 5'11", 13 05, 27-06-81, Arnhem, Vitesse 1892
11, Didier Martel, M, , , 26-10-71, Fréjus, FC Utrecht
14, Louis Laros, M, , , 12-03-73, Dordrecht, Willem II
15, Evgeniy Levchenko, M, 6'02", 12 01, 03-01-78, Konstantinovka, None
17, Mamadou Zongo, F, 5'09", 10 10, 08-10-80, Bobo-Dioulasse, ASEC Abidjan
18, Jim van Fessem, G, 6'04", 15 04, 07-08-75, Tilburg, Willem II
19, Bob Peeters, F, 6'05", 13 08, 10-01-74, Lier, Roda JC
20, Nick Hofs, M, 5'07", 10 10, 17-05-83, Arnhem, Vitesse 1892
21, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Great Ambassadors FC
23, Michael Dingsdag, D, 6'01", 11 09, 18-10-82, Amsterdam, DWS
24, Michael Jansen, D, 6'01", 12 01, 10-06-84, Nijmegen, SV Nijmegen
25, Kalle Sone, F, , , 05-12-82, Limbe, Victoria United
26, Marian Zeman, D, , , 07-07-74, Bratislava, Istanbulspor
27, Aleksandar Ranković, D, 5'08", 11 05, 31-08-78, Belgrade, Crvena Zvezda
33, Ricky Bochem, D, 5'09", 10 03, 18-10-82, Nijmegen, NEC
36, Stijn Schaars, M, 5'10", 11 00, 11-01-81, Gendt, De Bataven
, Eldridge Rojer, F, 5'06", 11 00, 13-03-84, Willemstad, Emmen
, Richard Terpstra, D, , , 29-01-82, Ermelo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Jhon van Beukering, F, 5'10", 12 11, 29-08-83, Velp, FC Zwolle (On Loan)
22, Stefan Nanu, D, , , 08-09-68, Filasi, 
