=  Ajax - Dutch Eredivisie 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bogdan Lobont, G, 6'00", 12 04, 18-01-78, Hunedoara, Rapid Bucharest
2, Hatem Trabelsi, D, 5'10", 12 11, 25-01-77, Ariana, Club Sportif Sfax
3, André Bergdølmo, D, 6'02", 12 01, 13-10-71, Oslo, Rosenborg
4, Tomás Galásek, M, 5'11", 12 01, 15-01-73, Frydek-Místek, Willem II
5, Cristian Chivu, D, 6'00", 13 01, 26-10-80, Resita, Universitatea Craiova
7, Andy van der Meyde, M, 5'10", 12 01, 30-09-79, Arnhem, None
8, Richard Witschge, M, 6'00", 11 07, 20-09-69, Amsterdam, Bordeaux
9, Zlatan Ibrahimovic, F, 6'04", 13 03, 03-10-81, Malmö, Malmö FF
10, Steven Pienaar, M, 5'09", 10 06, 17-03-82, Johannesburg, Ajax Cape Town
12, John Heitinga, D, 5'11", 11 05, 15-11-83, Alphen aan den Rijn, None
13, Maxwell, D, 5'09", 11 07, 27-08-81, Vila Velha, Cruzeiro
15, Wesley Sneijder, M, 5'07", 10 08, 09-06-84, Utrecht, DOS
16, Petri Pasanen, D, 6'01", 12 13, 24-09-80, Lahti, FC Lahti
17, Wamberto, F, 5'06", 10 08, 13-12-74, Cururupu, Standard Liège
18, John O’Brien, D, 5'10", 11 07, 29-08-77, Los Angeles, Brentwood High School
20, Jari Litmanen, M, 6'00", 12 10, 20-02-71, Lahti, Liverpool
21, Joey Didulica, G, 6'03", 12 08, 14-10-77, Geelong, Melbourne Knights
22, Abubakari Yakubu, M, 5'10", 10 01, 18-12-81, Tema, FC Gapoa
23, Rafael van der Vaart, M, 5'09", 11 00, 11-02-83, Heemskerk, De Kennemers
24, Jelle Van Damme, D, 5'10", 11 09, 10-10-83, Lokeren, Germinal Beerschot
25, David Mendes da Silva, M, 6'02", 12 00, 04-08-82, Rotterdam, Sparta Rotterdam
26, Nigel de Jong, M, 5'09", 11 05, 30-11-84, Amsterdam, Neerlandia
27, Victor Sikora, F, 5'08", 10 01, 11-04-78, Deventer, Vitesse
28, Nourdin Boukhari, M, 6'00", 12 04, 30-06-80, Rotterdam, Sparta Rotterdam
29, Jamal Akachar, M, , , 14-10-82, Breda, None
30, Stefano Seedorf, M, 5'07", 10 03, 28-04-82, Zaandam, None
31, Maarten Stekelenburg, G, 6'04", 13 03, 22-09-82, Haarlem, Schoten
32, Henk Timmer, G, 6'02", 14 02, 03-12-71, Hierden, AZ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Cedric van der Gun, F, 5'10", 11 11, 05-05-79, Den Haag, Willem II (On Loan)
, Tim de Cler, D, 6'00", 11 00, 08-11-78, Leiden, AZ
6, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Retired
14, Jan van Halst, M, , , 20-04-69, Utrecht, Vitesse
, Daniel Cruz, M, 5'10", 11 00, 09-05-81, Cali, Germinal Beerschot (On Loan)
19, Nikos Machlas, F, 6'00", 11 07, 16-06-73, Heraklion, Sevilla (On Loan)
11, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Celta Vigo (On Loan)
