=  FC Zwolle - Dutch Eredivisie 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Diederik Boer, G, 6'04", 13 03, 24-09-80, Emmeloord, Flevo Boys
, Henry Louwdijk, G, , , 09-02-78, Dedemsvaart, None
, Johan van der Werff, G, , , 23-07-74, Werkendam, FC Dordrecht
, Michel Doesburg, D, , , 10-08-68, Beverwijk, Dunfermline Ath
, Albert van der Haar, D, 5'09", 12 00, 29-12-75, Meppel, VVZ
, Ruud Kras, D, 6'02", 12 08, 31-03-82, Volendam, Ajax
, Erik Jan Lijzen, D, , , 01-02-81, Meppel, None
, Robert-Jan Ravensbergen, D, 5'10", 11 00, 02-10-78, Katwijk aan Zee, FC Volendam
, Marco Roelofsen, D, , , 03-10-68, Harderwijk, SC Heerenveen
, Remco Schol, D, , , 14-01-73, Rotterdam, VVV Venlo
, Robert Wijnands, D, , , 20-11-71, Utrecht, FC Utrecht
, Marcel Boudesteijn, M, , , 23-09-71, Krimpen aan de Lek, FC Groningen
, Martijn Jansen, M, , , 11-11-84, Genemuiden, None
, Morten Karlsen, M, , , 25-03-79, Copenhagen, B93 København
, André de Ridder, M, 5'11", 11 11, 15-03-74, Noordwijk, Telstar
, Maarten Schops, M, , , 03-04-76, Leuven, RKC Waalwijk
, Henk van Steeg, M, , , 18-08-74, Nijkerk, VVOG
, Käre Becker, F, , , 27-01-78, Lusaka, Heracles Almelo
, Jhon van Beukering, F, 5'10", 12 11, 29-08-83, Velp, Vitesse
, Pieter Blom, F, , , 24-07-82, Harderwijk, None
, Arjan Bosschaart, F, , , 19-10-71, Rotterdam, Sparta Rotterdam
, Ivan Cvetkov, F, 5'10", 11 07, 31-08-79, Blagoevgrad, SC Heerenveen
, Tjeerd Korf, F, 6'02", 11 05, 11-05-83, Emmeloord, Flevo Boys
, Dominggus Lim-Duan, F, 5'05", 09 06, 15-05-83, Zwolle, CSV ‘28
, Marino Promes, F, , , 11-02-77, Haarlem, De Graafschap
, Richard Roelofsen, F, , , 13-07-69, Harderwijk, De Graafschap
, Bert Zuurman, F, , , 16-03-73, Winschoten, Emmen
