=  AZ Alkmaar - Dutch Eredivisie 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Moens, G, 6'03", 14 00, 01-04-73, s' Gravenzande, Go Ahead Eagles
2, Jannes Wolters, M, 6'02", 13 03, 22-06-79, Emmen, Emmen
3, Michael Buskermolen, M, 6'00", 12 04, 02-03-72, Leimuiden, RKDES
4, Peter Wijker, D, 6'03", 13 08, 20-07-71, Heerhugowaard, ADO '20
5, Olaf Lindenbergh, D, 5'10", 10 08, 06-02-74, Purmerend, De Graafschap
6, Reinier Robbemond, M, 6'00", 11 09, 31-01-72, Dordrecht, FC Utrecht
7, Jan Kromkamp, M, 6'00", 13 01, 17-08-80, Makkinga, Go Ahead Eagles
8, Barry Opdam, M, 6'01", 12 01, 27-02-76, Leiden, FC Lisse
9, Robin Nelisse, F, 6'03", 11 09, 25-01-78, Rotterdam, Feyenoord
10, Barry van Galen, M, 5'11", 11 07, 04-04-70, Haarlem, NAC Breda
11, Max Huiberts, F, 5'11", 11 03, 17-11-70, Zwolle, B Mönchengladbach
12, Kenneth Perez, F, 6'00", 11 09, 29-08-74, Copenhagen, MVV
13, José Fortes Rodriquez, D, 5'10", 11 05, 13-03-72, Galicia, AFC '34
14, Ali Elkhattabi, F, 5'09", 11 09, 17-01-77, Schiedam, Sparta Rotterdam
15, Miel Mans, M, 6'00", 11 07, 22-03-78, Zaandam, FC Volendam
17, Martijn Meerdink, M, 5'11", 11 07, 15-09-76, Winterswijk, De Graafschap
18, Juha Reini, D, 6'02", 12 13, 19-03-75, Kokkola, KRC Genk
19, Michael Lamey, D, 6'01", 12 06, 29-11-79, Amsterdam, PSV
20, Joost Volmer, D, 6'03", 13 12, 07-03-74, Enschede, Fortuna Sittard
21, Tim de Cler, D, 6'00", 11 00, 08-11-78, Leiden, Ajax
23, Theo Zwarthoed, G, 5'11", 12 00, 19-11-82, Volendam, FC Volendam
, Kris Mampaey, G, 6'02", 13 03, 02-11-70, Mortsel, FC Den Bosch
, Alair Cruz Vicente, D, 5'08", 09 13, 19-04-81, Aracruz, Desportiva Ferroviaria

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Abdelkrim El Hadrioui, D, , , 06-03-72, Taza, 
19, Ole Tobiasen, D, 6'03", 14 02, 08-07-75, Copenhagen, FC København
