=  NAC Breda - Dutch Eredivisie 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, G, 6'05", 12 13, 24-10-74, Sopron, MTK
2, Csaba Fehér, M, 5'11", 11 09, 02-09-75, Szekszard, MTK
3, Rob Penders, D, 5'11", 11 11, 31-12-75, Zaandam, RBC Roosendaal
4, Mark Schenning, D, 6'04", 14 02, 18-10-70, Apeldoorn, FC Den Bosch
5, Nebojsa Gudelj, D, 6'00", 12 00, 23-09-69, Trebinje, Logroñes
6, Tamás Petö, M, 6'00", 12 01, 08-06-74, Ajka, Vasas Budapest
7, Yassine Abdellaoui, M, 5'11", 11 09, 21-06-75, Den Bosch, Willem II
8, Alfred Schreuder, M, 5'10", 12 01, 02-11-72, Barneveld, RKC Waalwijk
9, Bart van den Eede, F, 6'04", 14 07, 03-11-77, Hamme, FC Den Bosch
10, Arne Slot, M, 6'00", 12 00, 17-09-78, Bergentheim, FC Zwolle
11, Kevin Bobson, F, 5'09", 12 04, 13-11-80, Amsterdam, Ajax
12, Jürgen Colin, D, 5'10", 10 10, 20-01-81, Utrecht, PSV
13, Arjan Christianen, G, 6'02", 12 06, 19-12-82, Oud Gastel, SC Gastel
14, Ali Boussaboun, F, 5'10", 11 09, 11-06-79, Tangier, FC Groningen
15, Orlando Engelaar, M, 6'06", 13 12, 24-08-79, Rotterdam, Feyenoord
16, Peter Zois, G, 5'11", 12 04, 21-04-78, Melbourne, South Melbourne
17, Levi Risamasu, D, 5'10", 12 00, 23-11-82, Nieuwerkerk aan den Ijssel, SC Feyenoord
18, Marcel Koning, M, 6'04", 12 08, 14-01-75, Den Haag, NEC
19, Anouar Hamdi, F, , , 15-08-81, Kenitra, None
20, Rick Versteeg, M, , , 30-07-76, Zwijndrecht, VVGZ
21, Adnan Barakat, M, 5'09", 10 10, 03-09-82, Amsterdam, Ajax
22, Rob Haemhouts, M, 5'09", 09 13, 09-12-83, Brasschaat, Zwarte Leeuw
23, Chedric Seedorf, D, , , 20-04-83, Naarden, Internazionale
24, Jean Philip Becht, D, , , 26-09-80, Terneuzen, None
25, Anouar Diba, F, 5'08", 09 08, 27-02-83, Utrecht, FC Utrecht
26, Faysal Houba, F, , , 25-05-83, Breda, None
27, Kofi Mensah, D, , , 08-03-78, Koforiddua, Ajax
29, Pieter Collen, D, 6'00", 11 09, 20-06-80, Gent, Feyenoord

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Earnie Stewart, F, 5'09", 11 08, 28-03-69, Veghel, DC United
28, Igor Korneev, F, , , 04-09-67, Moscow, 
