=  De Graafschap - Dutch Eredivisie 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jurgen Wevers, G, 6'07", 14 09, 12-01-79, Winterswijk, AZSV Aalten
2, René Bot, D, 5'10", 11 11, 06-11-78, Velsen, Feyenoord
3, Michael van der Kruis, D, 6'02", 12 00, 09-08-79, Naarden, Excelsior
4, Jan Vreman, D, , , 17-09-65, Winterswijk, None
5, Edwin Hermans, D, 5'10", 11 00, 23-05-74, Goirle, Fortuna Sittard
6, John van den Brom, M, , , 04-10-66, Amersfoort, Vitesse
7, Dave Zafarin, M, 5'07", 11 11, 22-05-78, Kerkrade, Roda JC
8, Ilja van Leerdam, M, 5'09", 11 09, 08-08-78, Eindhoven, Helmond Sport
9, Ruslan Valeev, F, 5'11", 10 10, 31-10-81, Odessa, B Mönchengladbach
10, Peter van Vossen, F, 6'00", 13 01, 21-04-68, Zierikzee, Feyenoord
11, Rody Turpijn, M, , , 25-04-78, Amsterdam, Ajax
12, Tim Bakens, D, 6'05", 13 10, 02-11-82, Groesbeek, VIOD
13, Milan Berck Beelenkamp, D, 5'10", 11 03, 17-09-77, Haarlem, Genoa
14, Damiën Hertog, M, 5'09", 11 11, 03-12-74, Rotterdam, RBC Roosendaal
15, Hans van de Haar, F, 6'01", 14 02, 01-02-75, Amersfoort, SW Bregenz
16, Dennis Schulp, F, 5'10", 10 08, 18-01-78, Amsterdam, Willem II
17, Arvid Smit, M, 6'00", 12 01, 12-12-80, Heerhugowaard, PSV
18, Martijn Besselink, G, , , 03-06-75, Varsseveld, MVV
19, Cihan Yalcin, D, 5'09", 11 07, 26-07-84, Doetinchem, DZC ‘68
20, Harald Berendsen, D, , , 10-08-80, Zevenaar, Vitesse
22, Willem Hupkes, D, , , 19-10-79, Zevenaar, None
23, Wouter Jansen, M, , , 06-05-81, Willemstad, None
24, Jason Culina, M, 5'09", 11 05, 05-08-80, Sydney, Ajax
26, Berthil ter Avest, M, , , 19-11-70, Wierden, B Mönchengladbach
27, Sander Duits, M, 6'00", 12 04, 29-08-83, Putten, SDVB
28, Jean-Paul van Gastel, M, , , 28-04-72, Breda, Como
29, Klaas Jan Huntelaar, F, 6'00", 12 04, 12-08-83, Drempt, PSV
31, Leonardo dos Santos, M, 5'09", 11 09, 21-08-76, Rio de Janeiro, Feyenoord

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Arno Splinter, M, , , 23-08-77, Amsterdam, Ajax
25, Kevin Nicolay, D, , , 06-01-81, , Anderlecht
