=  SC Heerenveen - Dutch Eredivisie 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans Vonk, G, 6'05", 12 13, 30-01-70, Alberton, RKC Waalwijk
2, Ronnie Venema, D, , , 16-10-74, Meppel, Veendam
4, Tieme Klompe, D, 5'11", 12 11, 08-04-76, Roden, Roden
5, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, AIK
6, Arek Radomski, M, 5'11", 12 11, 27-06-77, Gniezno, BV Veendam
7, Mika Nurmela, F, 5'10", 12 06, 26-12-71, Oulu, Emmen
8, Daniel Jensen, M, , , 25-06-79, Copenhagen, B93 København
9, Romano Denneboom, F, 6'02", 13 05, 29-01-81, Schiedam, None
10, Stefan Selakovic, F, 5'11", 11 09, 09-01-77, Varberg, Halmstads BK
11, Radoslav Samardzic, F, , , 17-10-70, Odzaci, Feyenoord
12, Mika Väyrynen, M, 5'10", 11 03, 28-12-81, Eskilstuna, FC Jokerit
13, Arjan Ebbinge, D, 6'02", 11 09, 06-12-74, Veendam, BV Veendam
14, Said Bakkati, D, 5'08", 11 09, 23-03-82, Groningen, GVAV-Rapiditas
18, Allan Bak Jensen, M, , , 21-03-78, Herning, FC Midtjylland
19, Johan Hansma, D, , , 11-06-69, Marknesse, FC Zwolle
20, Petter Hansson, D, 6'01", 13 03, 14-12-76, Söderhamm, Halmstads BK
21, Santi Kolk, F, 5'11", 11 05, 02-10-81, Den Haag, ADO Den Haag
22, Niels Kokmeijer, F, , , 30-12-77, Uitgeest, FC Volendam
23, Jacob de Vries, G, , , 03-08-79, Burgum, None
24, Boy Waterman, G, 6'02", 13 01, 24-01-84, Lelystad, Ajax
31, Abgar Barsom, M, 5'08", 11 11, 04-09-77, Örebro, Djurgårdens IF
32, John de Jong, M, 6'00", 11 09, 08-03-77, Den Haag, PSV
33, Georgios Samaras, F, 6'04", 12 13, 21-02-85, Heraklion, OFI
35, Gerald Sibon, F, 6'06", 13 05, 19-04-74, Dalen, Sheffield W
, Marcel Seip, D, 6'00", 11 03, 05-04-82, Winschoten, BV Veendam
, Antonio Correia, F, , , 22-10-83, Careira de Firo, Be Quick ‘28

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Gérard de Nooijer, D, , , 04-04-69, Oost-Souburg, Feyenoord
7, Jeffrey Talan, F, , , 29-09-71, Katwijk, Retired
26, Marc Hegeman, D, , , 24-04-76, Schoonebeek, Heracles Almelo (On Loan)
30, Jesper Hakansson, M, 5'09", 12 00, 14-08-80, Albertslund, Aalborg (On Loan)
