=  NEC Nijmegen - Dutch Eredivisie 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dennis Gentenaar, G, 5'11", 12 04, 30-09-75, Nijmegen, ZOW
2, Rob Wielaert, D, , , 29-12-78, Goirle, PSV
3, Peter Wisgerhof, D, 5'11", 13 03, 19-11-79, Wageningen, Vitesse
4, Jeffrey Leiwakabessy, D, 5'08", 09 11, 23-02-81, Arnhem, Elistha
5, Danny Hesp, D, 6'00", 12 04, 19-10-69, Amsterdam, AZ
6, Resit Schuurman, D, 5'08", 11 03, 31-03-79, Deventer, Go Ahead Eagles
7, Youssouf Hersi, F, 5'11", 12 00, 20-08-02, Diredawa, Ajax
8, Mike Zonneveld, M, 5'09", 10 10, 27-10-80, Leiden, Go Ahead Eagles
9, Georgi Hristov, F, 6'00", 12 09, 30-01-76, Bitola, Barnsley
10, Patrick Ax, F, 5'11", 12 13, 01-12-79, Groningen, Vitesse
11, René van Rijswijk, M, , , 03-01-71, Rotterdam, Cambuur Leeuwarden
13, Mike Owusu, D, , , 01-01-77, Kumasi, Örgryte IS
15, Frank Demouge, F, 5'11", 12 04, 25-06-82, Nijmegen, Trekvogels
16, Dejan Govedarica, M, 6'03", 13 03, 02-10-69, Zrenjanin, RKC Waalwijk
17, Marc Peters, M, , , 12-08-78, Groesbeek, TOP Oss
18, Jarda Simr, M, 5'10", 12 00, 31-01-79, Plzen, Excelsior
20, Zico Tumba, F, , , 29-04-77, Kinshasa, De Graafschap
21, Ivo Rossen, M, 6'00", 11 05, 14-03-82, Nijmegen, None
22, Erik Wegh, D, 5'11", 11 11, 07-03-80, Gendt, None
23, Dennis de Nooijer, F, , , 04-04-69, Oost-Souburg, SC Heerenveen
25, Albert van der Sleen, G, 5'10", 12 00, 30-04-63, Eindhoven, FC Eindhoven
29, Gary Spier, M, , , 14-07-83, Paramaribo, None
30, Henry Timmer, G, , , 20-01-81, Hoevelaken, None
