=  Alfreton Town - English Football Conference Premier 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Barnes, ENG, G, 1.85, 70, 02-03-79, Rotherham, Gainsborough Trinity
2, Josh Law, ENG, D, 1.81, 70, 19-08-89, Nottingham, Chesterfield
3, Connor Franklin, ENG, D, 1.76, 70, 01-09-87, Leicester, Hinckley U
4, Alistair Taylor, ENG, M, 1.85, 66, 13-09-91, Sheffield, Barnsley
5, Adam Quinn, ENG, D, 1.88, 83, 02-06-83, Sheffield, Darlington
6, Darran Kempson, ENG, D, 1.88, 82, 06-12-84, Blackpool, Grimsby T
7, Anton Brown, ENG, M, 1.86, 80, 03-07-87, , Greenwood Meadows
8, Louie Soares, BRB, M, 1.80, 85, 08-01-85, Reading, Grimsby T
9, Paul Clayton, ENG, F, 1.80, 75, 31-08-84, Rotherham, Gainsborough Trinity
10, Daniel Bradley, ENG, M, 1.88, 80, 13-05-91, Stafford, Kidderminster H
11, Nathan Arnold, ENG, M, 1.70, 65, 26-07-87, Mansfield, Hyde U
12, Leigh Franks, ENG, D, 1.80, 76, 07-03-91, Scarborough, Huddersfield T
14, Danny Meadows, ENG, M, , , 26-09-92, Newark, Nottingham F
16, Jordan Rose, ENG, D, 1.79, 76, 22-11-89, Southampton, AFC Telford U
17, Theo Streete, ENG, D, 1.85, 79, 23-11-87, Birmingham, Solihull Moors
18, Steven Hewitt, ENG, M, 1.75, 67, 05-12-93, Manchester, Burnley
20, Ashley Worsfold, ENG, F, , , 24-10-90, , Sheffield
21, Ben Tomlinson, ENG, F, 1.80, 75, 31-10-89, Dinnington, Maccesfield T
22, Jordan Pickford, ENG, G, 1.85, 77, 07-03-94, Washington, Sunderland
24, Gavan Holohan, IRL, M, 1.80, 75, 15-12-91, Kilkenny, Hull C
26, Ben Gathercole, ENG, G, , , 12-02-93, , Ilkeston

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Iyseden Christie, ENG, F, 1.83, 77, 14-11-76, Coventry, 
16, Jake Moult, ENG, M, 1.78, 66, 10-02-89, Stoke-on-Trent, Altrincham
15, Anthony Wilson, ENG, F, , , 25-08-87, , North Ferriby U
8, Tom Denton, ENG, F, 1.98, 89, 24-07-89, Huddersfield, Worksop T
22, Jon Stewart, ENG, G, 1.88, 83, 13-03-89, Hayes, Burnley
25, Danny Emerton, ENG, M, 1.78, 71, 27-09-91, Beverley, Hull C
19, Simon Russell, ENG, M, 1.70, 66, 19-03-85, Hull, Gainsborough Trinity
18, Matt Wilson, ENG, D, 1.89, 83, 10-03-87, , Guiseley
16, Matty Harriott, IRL, M, 1.83, 81, 23-09-92, Luton, Sheffield U
23, Ross Killock, ENG, D, 1.84, 74, 12-07-94, Huddersfield, Leeds U
15, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, Chesterfield
