=  Mansfield Town - English Football Conference Premier 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Marriott, ENG, G, 1.80, 79, 03-09-78, Bedford, Rushden & Diamonds
2, Ritchie Sutton, ENG, D, 1.83, 72, 29-04-86, Stoke-on-Trent, Port Vale
3, John Thompson, IRL, D, 1.83, 78, 12-10-81, Dublin, Notts Co
4, John Dempster, SCO, D, 1.85, 73, 01-04-83, Kettering, Crawley T
5, Luke Jones, ENG, D, 1.84, 85, 10-04-87, Blackburn, Kidderminster H
6, George Pilkington, ENG, D, 1.83, 79, 07-11-81, Rugeley, Luton T
7, Lindon Meikle, ENG, M, 1.68, 78, 21-03-88, Nottingham, Eastwood T
8, Jake Speight, ENG, F, 1.70, 71, 28-09-85, Sheffield, Wrexham
9, Ross Dyer, ENG, F, 1.88, 84, 12-05-88, Stafford, Forest Green R
10, Matt Green, ENG, F, 1.73, 66, 02-01-87, Bath, Oxford U
11, Louis Briscoe, ENG, F, 1.83, 76, 02-04-88, Burton-on-Trent, Ilkeston T
12, Nick Wright, ENG, F, 1.91, 76, 25-11-87, Birmingham, Kidderminster H
13, Anthony Howell, ENG, M, 1.88, 82, 27-05-86, Nottingham, Alfreton T
14, Chris Clements, ENG, M, 1.75, 66, 06-02-90, Birmingham, Hednesford T
16, Matt Rhead, ENG, F, 1.86, 93, 31-05-84, Stoke-on-Trent, Corby T
17, Lee Beevers, WAL, D, 1.86, 87, 04-12-83, Doncaster, Walsall
18, Gary Roberts, ENG, M, 1.73, 66, 04-02-87, Chester, Port Vale
19, Jamie Hand, ENG, M, 1.83, 74, 07-02-84, Uxbridge, Hayes & Yeading U
20, Jamie Tolley, ENG, M, 1.85, 71, 12-05-83, Ludlow, Wrexham
21, Adam Murray, ENG, M, 1.75, 64, 30-09-81, Birmingham, Luton T
23, Shane Redmond, IRL, G, 1.88, 81, 23-03-89, Rathcoole, Chesterfield
24, Andy Todd, ENG, M, 1.83, 71, 22-02-79, Nottingham, Eastwood T
25, Ben Hutchinson, ENG, F, 1.80, 80, 27-11-87, Nottingham, Kilmarnock
26, Lee Stevenson, ENG, M, 1.78, 72, 01-06-84, Sheffield, Eastwood T
27, Adam Chapman, NIR, M, 1.78, 70, 29-11-89, Doncaster, Oxford U
28, Greg Taylor, ENG, D, 1.86, 77, 15-01-90, Bedford, Luton T
29, James Jennings, ENG, D, 1.77, 77, 02-09-87, Manchester, Cambridge U
31, Colin Daniel, ENG, M, 1.80, 73, 15-02-88, Nottingham, Macclesfield T
32, Ryan Tafazolli, ENG, D, 1.96, 78, 28-09-91, Sutton, Cambridge C
33, Exodus Geohaghon, ENG, D, 2.01, 75, 27-02-85, Birmingham, Kidderminster H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Godfrey Poku, ENG, M, 1.80, 72, 22-07-90, Newham, Southport (On Loan)
27, Adam Somes, ENG, F, 1.91, , 08-02-93, , Ilkeston
35, Solomon Taiwo, ENG, M, 1.85, 84, 29-04-85, Lagos, Bromley
15, Andrew Owens, ENG, D, 1.90, 85, 15-10-89, Liverpool, Southport (On Loan)
28, Joel Holland, ENG, M, , , , , Shirebrook T
29, Scott Rogers, ENG, M, , , , , 
30, Jobe Shaw, ENG, D, , , 11-05-93, Edwinstowe, Clipstone Welfare
34, Liam Mitchell, ENG, G, 1.91, 89, 18-09-92, Nottingham, Notts Co
