=  Barrow - English Football Conference Premier 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Hurst, ENG, G, , , 14-11-80, Manchester, Fleetwood T
2, Matthew Flynn, ENG, D, 1.83, 74, 10-05-89, Warrington, Fleetwood T
3, Gavin Skelton, ENG, D, 1.78, 70, 27-03-81, Carlisle, Hamilton Academical
4, Sean Hessey, ENG, D, 1.78, 79, 19-09-78, Liverpool, Accrington Stanley
5, Mike Pearson, WAL, D, 1.81, 81, 19-01-88, Bangor, Oldham Ath
6, James Owen, WAL, M, 1.75, 67, 14-01-91, Caernarfon, Chester C
7, Paul Rutherford, ENG, F, 1.75, 73, 10-07-87, Moreton, Chester C
8, Richie Baker, ENG, M, 1.78, 73, 29-12-87, Burnley, Oxford U
9, Adam Boyes, ENG, F, 1.88, 74, 01-11-90, Lingdale, Boston U
10, Danny Rowe, ENG, F, 1.86, 84, 29-01-90, Blackpool, Fleetwood T
11, Danny Rowe, ENG, M, 1.83, 75, 09-03-92, Wythenshawe, Stockport Co
12, Adam Dawson, ENG, F, 1.75, 77, 05-10-92, Oldham, FCUM
14, Alex-Ray Harvey, ENG, M, 1.70, 68, 04-04-90, Burnley, Burnley
15, Garry Hunter, ENG, M, 1.83, 76, 01-01-85, Morecambe, Morecambe
18, Danny O'Donnell, ENG, D, 1.88, 75, 10-03-86, Liverpool, Stockport Co
19, Sam Hibbert, ENG, D, , , , , Stockport Co
20, Steve Williams, ENG, D, 1.93, 85, 24-04-87, Preston, Bradford C
21, Max Johnson, ENG, G, 1.82, 77, 21-05-91, Norwich, Blyth Spartans
22, Sean McConville, ENG, M, 1.80, 74, 06-03-89, Burscough, Stockport Co
24, Dave Bayliss, ENG, D, 1.83, 76, 08-06-76, Liverpool, Lancaster C
31, Callum Tongue, ENG, G, , , 05-02-94, , Stockport Sports

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ben Hoskin, ENG, D, 1.85, 76, 08-10-90, Accrington, Colne
20, Aaron Cole, ENG, M, 1.70, 65, 10-09-92, Burton upon Trent, Hinckley U
17, Vinny Mukendi, ENG, F, 1.88, 76, 12-03-92, Bury, Droylsden
18, Dean Overson, ENG, D, , , 16-06-93, Stoke-on-Trent, Bradford C
31, Ben Woodhead, ENG, G, , , 15-10-92, Burnley, 
20, Chris Moore, ENG, M, 1.75, 76, 17-01-84, Newcastle upon Tyne, Spennymoor T
19, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Colchester U
10, Obi Anoruo, NGA, F, 1.78, 73, 28-08-91, Owerri, Vauxhall Motors
20, Neill Byrne, IRL, D, 1.90, 74, 02-02-93, Portmarnock, Rochdale
31, Dave Stevenson, ENG, G, , , 20-09-84, Blackpool, Rhyl
23, Louis Almond, ENG, F, 1.80, 76, 15-08-90, Blackburn, Blackpool
12, Joe Jackson, ENG, F, 1.80, 67, 03-02-93, Barrow, Burnley
16, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Burnley
21, Shaun Pearson, WAL, G, , , 16-08-90, Bangor, 
17, Lee McEvilly, NIR, F, 1.83, 80, 15-04-82, Liverpool, Droylsden
20, Tom Eckersley, ENG, D, 1.88, 76, 06-12-91, Trafford, Accrington Stanley
16, Efetobore Sodje, NGA, D, 1.85, 76, 05-10-72, Greenwich, Bury
