=  Gateshead - English Football Conference Premier 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Bartlett, ENG, G, 1.82, 75, 27-02-86, Newcastle upon Tyne, Hereford U
2, Carl Magnay, ENG, D, 1.83, 76, 20-01-89, Birtley, Chelsea
3, Patrick Boyle, SCO, D, 1.78, 74, 20-03-87, Glasgow, Dunfermline Ath
4, Jamie Chandler, ENG, M, 1.70, 71, 24-03-89, South Shields, Darlington
5, James Curtis, ENG, D, 1.96, 85, 13-04-82, Sunderland, Washington
6, Ben Clark, ENG, D, 1.88, 67, 24-01-83, Shotley Bridge, Hartlepool U
7, Josh Gillies, ENG, M, 1.78, 73, 12-06-90, Sunderland, Whitley Bay
8, Phil Turnbull, ENG, M, 1.80, 75, 07-01-87, South Shields, York C
9, Liam Hatch, ENG, F, 1.91, 78, 03-04-82, Hitchin, Darlington
11, Michael Cummins, IRL, M, 1.83, 75, 01-06-78, Dublin, Grimsby T
12, Nathan Fisher, ENG, F, 1.78, 73, 06-07-89, Northallerton, Chester-le-Street T
14, James Brown, ENG, F, 1.80, 70, 03-01-87, Cramlington, Hartlepool U
15, James Marwood, ENG, M, 1.88, 76, 21-05-90, St Albans, Team Northumbria
16, Chris Bush, ENG, D, 1.91, 90, 12-06-92, Whipps Cross, AFC Wimbledon
18, Ryan Donaldson, ENG, F, 1.75, 70, 01-05-91, Newcastle upon Tyne, Newcastle U
19, Jordan Nixon, ENG, G, 1.81, 76, 27-11-93, Middlesbrough, Darlington
20, Jamie Barton, ENG, M, , , 20-11-93, Stockton on Tees, Darlington
21, Luke Carr, ENG, D, 1.83, 95, 07-09-93, Newcastle upon Tyne, None
22, Lewis Galpin, ENG, D, , , 18-11-93, Hebburn, Middlesbrough
23, Jack Lilley, ENG, D, , , , , None
24, David Luke, ENG, M, , , , , None
25, Lance McGlen, ENG, D, , , 20-07-94, Newcastle upon Tyne, Carlisle U
26, Lee Mole, ENG, D, , , , , None
27, Callum Patton, ENG, F, , , 11-10-93, , Chester-le-Street T
28, Rob Ramshaw, ENG, M, 1.78, 74, 12-11-93, Durham, Darlington
29, Michael Roberts, ENG, D, , , 03-11-93, Chester-le-Street, Middlesbrough
30, Peter Ravenhill, ENG, F, , , , , None
31, Michael Sweet, ENG, F, , , , , None
33, Liam Henderson, ENG, F, 1.80, 77, 28-12-89, Gateshead, York C
34, Peter Bore, ENG, M, 1.83, 77, 04-11-87, Grimsby, Lincoln C
35, Ben Everson, ENG, F, 1.80, 74, 11-02-87, Middlesbrough, York C
36, Ryan McGorrigan, ENG, F, , , 24-10-92, Newcastle upon Tyne, Blyth Spartans

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Ryan McGorrigan, ENG, F, , , 24-10-92, Newcastle upon Tyne, Blyth Spartans
32, Lee Bullock, ENG, M, 1.83, 72, 22-05-81, Stockton, York C
10, Yemi Odubade, NGA, F, 1.70, 73, 04-07-84, Lagos, Forest Green R (On Loan)
17, Glenn Wilson, ENG, D, 1.86, 80, 16-03-86, Lewisham, Salisbury C (On Loan)
37, Jake Fowler, ENG, F, , , 22-09-93, Sunderland, Middlesbrough
