=  Nuneaton Town - English Football Conference Premier 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Collett, ENG, G, 1.85, , 02-10-89, Coventry, Mansfield T
2, Neil Cartwright, WAL, D, 1.78, , 25-06-82, Wrexham, Worcester C
3, Aaron Phillips, ENG, D, 1.71, 70, 20-11-93, Warwick, Coventry C
4, Gavin Cowan, ENG, D, 1.93, 91, 24-05-81, Hannover, Gainsborough Trinity
5, Gareth Dean, ENG, D, 1.86, 68, 25-01-90, Nuneaton, None
6, Adam Walker, ENG, M, 1.68, 57, 22-01-91, Coventry, Coventry C
7, Wes York, ENG, F, 1.73, 63, 10-05-93, Leicester, Anstey Nomads
8, Mark Noon, ENG, M, 1.83, 76, 23-09-83, Leamington Spa, Tamworth
9, Kyle Perry, ENG, F, 1.94, 91, 05-03-86, Birmingham, Lincoln C
10, Andy Brown, ENG, F, 1.80, 76, 01-03-86, Newmarket, AFC Telford U
11, Jon Adams, ENG, M, 1.71, 71, 08-01-85, , AFC Telford U
12, James Armson, ENG, M, 1.78, 71, 22-01-90, Nuneaton, None
13, Danny Sleath, ENG, M, 1.73, 70, 14-12-86, Matlock, Boston U
14, Simon Forsdick, ENG, D, 1.78, 74, 27-04-83, Cambridge, AFC Telford U
15, Delroy Gordon, ENG, D, 1.85, 74, 16-08-84, Northampton, Corby T
16, Ben Ford, ENG, D, , , , , Kettering T
17, Danny Newton, ENG, F, 1.78, 75, 18-03-91, Liverpool, Hinckley U
18, Tom James, ENG, D, 1.80, 74, 19-11-88, Leamington, Watford
19, Ben McNamara, AUS, G, 1.88, 88, 29-09-88, Newcastle [AUS], Bonnyrigg White Eagles
20, Robert Thompson-Brown, ENG, F, , , 07-08-92, , Kidderminster H
21, Stephen O'Halloran, IRL, D, 1.80, 76, 29-11-87, Cork, Carlisle U
22, Kyle Patterson, ENG, M, 1.75, 73, 06-01-86, Birmingham, Tamworth
23, Lee Burge, ENG, G, 1.80, 70, 09-01-93, Hereford, Coventry C
24, David McNamee, SCO, D, 1.80, 70, 10-10-80, Glasgow, Ross Co
25, James Dance, ENG, M, 1.76, 70, 15-03-87, Coleshill, Luton T
27, Louis Moult, ENG, F, 1.83, 85, 14-05-92, Stoke-on-Trent, Northampton T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Eddie Nisevic, ENG, D, 1.83, , 19-05-91, Nuneaton, Brackley T
23, Manny Parry, ENG, D, 1.91, 92, 20-01-94, London, Stoke C
3, Kévin Malaga, FRA, D, 1.89, 81, 24-06-87, Toulon, Coventry C
23, Adam Smith, ENG, G, 1.80, 76, 23-01-92, Sunderland, Leicester C
25, Tyrell Waite, ENG, F, 1.80, 80, 01-07-94, Derby, Notts Co
26, Connor Taylor, ENG, F, 1.69, 63, 05-09-92, Coventry, Walsall
