=  Grimsby Town - English Football Conference Premier 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Greg Fleming, SCO, G, 1.80, 67, 27-09-86, Dunfermline, Chesterfield
2, Sam Hatton, ENG, M, 1.81, 71, 07-02-88, St Albans, AFC Wimbledon
3, Aswad Thomas, ENG, D, 1.75, 79, 09-08-89, Westminster, Braintree T
4, Derek Niven, SCO, M, 1.85, 75, 12-12-83, Falkirk, Chesterfield
5, Shaun Pearson, ENG, D, 1.83, 78, 28-04-89, York, Boston U
6, Ian Miller, ENG, D, 1.88, 77, 23-11-83, Colchester, Darlington
7, Joe Colbeck, ENG, M, 1.80, 69, 29-11-86, Bradford, Hereford U
8, Craig Disley, ENG, M, 1.80, 70, 24-08-81, Worksop, Shrewsbury T
10, Liam Hearn, ENG, F, 1.80, 75, 27-08-85, Nottingham, Alfreton T
11, Frankie Artus, ENG, M, 1.83, 81, 27-09-88, Bristol, Cheltenham T
12, Andy Cook, ENG, F, 1.85, 72, 18-10-90, Bishop Auckland, Barrow
13, James McKeown, IRL, G, 1.87, 89, 24-07-89, Birmingham, Peterborough U
15, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, Hull C
16, Simon Ford, JAM, D, 1.80, 73, 17-11-81, Newham, Chesterfield
18, Greg Pearson, ENG, F, 1.83, 70, 03-04-85, Birmingham, Burton Alb
19, Bradley Wood, ENG, D, 1.75, 70, 02-09-91, Leicester, None
20, Dayle Southwell, ENG, F, 1.80, 80, 20-10-93, Grimsby, None
21, Andi Thanoj, ALB, M, 1.70, 75, 19-12-92, Tirana, None
23, Josh Morrall, ENG, D, , , 07-10-94, Leicester, None
25, Ross Hannah, ENG, F, 1.75, 75, 14-05-86, Sheffield, Bradford C
26, Marcus Marshall, ENG, F, 1.78, 73, 07-10-89, Hammersmith, Bury
28, Lenell John-Lewis, ENG, F, 1.78, 85, 17-05-89, Hammersmith, Bury
29, Tom Naylor, ENG, D, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Grimsby T
30, Dougie Wilson, NIR, M, 1.75, 71, 03-03-94, Belfast, Hull C
31, Cleveland Taylor, JAM, M, 1.73, 67, 09-09-83, Leicester, Burton Alb
34, Steve Croudson, ENG, G, 1.83, 76, 24-11-80, Grimsby, Cammell Laird

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Scott Neilson, ENG, M, 1.88, 81, 15-05-87, Enfield, Crawley T
22, Nathan Pond, ENG, M, 1.90, 70, 05-01-85, Preston, Fleetwood T
17, Louie Soares, BRB, M, 1.80, 85, 08-01-85, Reading, Alfreton T (On Loan)
9, Anthony Elding, ENG, F, 1.70, 70, 16-04-82, Boston, Sligo R
14, Richard Brodie, ENG, F, 1.88, 82, 08-07-87, Gateshead, Crawley T
27, Michael Rankine, ENG, F, 1.88, 90, 15-01-85, Doncaster, Aldershot T
