=  Rubin Kazan - Russian Football Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergey Ryzhikov, RUS, G, 1.94, 83, 19-09-80, Shebekino, Lokomotiv Moscow
2, Oleg Kuzmin, RUS, D, 1.75, 72, 09-05-81, Moscow, Lokomotiv Moscow
3, Elmir Nabiullin, RUS, D, 1.76, 68, 08-03-95, Kazan, Rubin-2
4, Yann M'Vila, FRA, M, 1.82, 80, 29-06-90, Amiens, Rennes
6, Sergio Sánchez, ESP, D, 1.85, 78, 03-04-86, Matarò, Panathinaikos
8, Alexandre Song, CMR, M, 1.84, 76, 09-09-87, Douala, Barcelona
9, Maksim Kanunnikov, RUS, F, 1.83, 74, 14-07-91, St. Petersburg, Amkar Perm
10, Maxime Lestienne, BEL, M, 1.76, 63, 17-06-92, Mouscron, Al-Arabi [QAT]
14, Diniyar Bilyaletdinov, RUS, M, 1.86, 77, 27-02-85, Moscow, Spartak Moscow
16, Timur Akmurzin, RUS, G, 1.89, 80, 07-12-97, Moscow, Rubin-2
20, Mijo Caktaš, CRO, M, 1.78, 68, 08-05-92, Split, Hajduk Split
21, Rubén Rochina, ESP, F, 1.81, 70, 23-03-91, Sagunto, Granada
22, Jonathas, BRA, F, 1.91, 83, 06-03-89, Betim, Real Sociedad
23, Moritz Bauer, SUI, D, 1.81, 73, 25-01-92, Veltheim, Grasshoppers
25, Carlos Zambrano, PER, D, 1.85, 77, 10-07-89, Callao, Eintracht Frankfurt
31, Denis Tkachuk, RUS, M, 1.76, 68, 02-07-89, Belgorod, Zenit St Petersburg
39, Vladimir Dyadyun, RUS, F, 1.80, 71, 12-07-88, Omsk, Dynamo Moscow
49, Vitaliy Ustinov, RUS, D, 1.80, 70, 03-05-91, Moscow, Rotor Volgograd
61, Gökdeniz Karadeniz, TUR, M, 1.69, 66, 11-01-80, Giresun, Trabzonspor
63, Alisher Dzhalilov, RUS, M, 1.68, 57, 29-08-93, Dushanbe, Rubin-2
70, Georgi Makhatadze, RUS, M, 1.80, 72, 26-03-98, Rostov-on-Don, Lokomotiv Moscow-2
80, Vladislav Kulik, RUS, M, 1.80, 76, 27-02-85, Poltava, Kuban Krasnodar
85, Ilzat Akhmetov, RUS, M, 1.72, 65, 31-12-97, Bishkek, Rubin-2
88, Ruslan Kambolov, RUS, M, 1.80, 79, 01-01-90, Moscow, Neftekhimik Nizhnekamsk
90, Taras Burlak, RUS, D, 1.87, 78, 22-02-90, Vladivostok, Lokomotiv Moscow
91, Yuriy Nesterenko, RUS, G, 1.89, 85, 12-06-91, Krasnodar, Rubin-2
96, Rifat Zhemaletdinov, RUS, F, 1.84, 80, 20-09-96, Moscow, Lokomotiv Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Igor Portnyagin, RUS, F, 1.90, 75, 07-01-89, Vladivostok, Lokomotiv Moscow
11, Marko Dević, UKR, F, 1.85, 74, 27-10-83, Belgrade, FC Rostov
77, Samu, ESP, M, 1.79, 73, 13-07-90, Málaga, Leganés (On Loan)
13, Emil Bergström, SWE, D, 1.87, 79, 19-05-93, Stockholm, Grasshoppers (On Loan)
64, Chris Mavinga, FRA, D, 1.83, 78, 26-05-91, Meaux, Toronto FC
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Terek Grozny (On Loan)
5, Solomon Kvirkvelia, GEO, D, 1.90, 75, 06-02-92, Samtredia, Lokomotiv Moscow (On Loan)
