=  Amkar Perm - Russian Football Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Aleksandar Miljković, SRB, D, 1.84, 75, 26-02-90, Belgrade, Split
3, Petar Zanev, BUL, D, 1.80, 70, 18-10-85, Blagoevgrad, Volyn Lutsk
4, Nikolay Zaytsev, RUS, D, 1.91, 89, 01-06-89, Novorossiysk, FC Tosno
5, Janusz Gol, POL, M, 1.82, 77, 11-11-85, Świdnica, Legia Warszawa
6, Sekou Condé, GUI, D, 1.92, 90, 09-06-93, Conakry, Olimpik Donetsk
7, Anton Shynder, UKR, F, 1.90, 88, 13-06-87, Sumy, Shakhtar Donetsk
8, Fegor Ogude, NGA, M, 1.80, 78, 29-07-87, Lagos, Vålerenga
9, Darko Bodul, CRO, F, 1.84, 78, 11-01-89, Sarajevo, Dundee U
10, Alikhan Shavaev, RUS, M, 1.76, 70, 05-01-93, Nalchik, Spartak Nalchik
13, Roland Gigolaev, RUS, D, 1.76, 73, 04-01-90, Tbilisi, Ruch Chorzów
15, Dmitriy Khomich, RUS, G, 1.83, 75, 04-10-84, Vladikavkaz, Kairat Almaty
16, Syarhey Balanovich, BLR, M, 1.76, 70, 29-08-87, Pinsk, Shakhtyor Salihorsk
17, Aleksey Gasilin, RUS, F, 1.83, 71, 01-03-96, St. Petersburg, Zenit-2
19, Brian Idowu, RUS, D, 1.80, 75, 18-05-92, St. Petersburg, Zenit-2
20, Pavel Komolov, RUS, M, 1.75, 67, 10-03-89, St. Petersburg, Žalgiris Vilnius
23, Ivan Cherenchikov, RUS, D, 1.86, 81, 25-08-84, Ozyorsk, Amkar-2
25, David Khurtsidze, GEO, M, 1.85, 73, 04-07-93, Kutaisi, Torpedo Armavir
27, Mikhail Kostyukov, RUS, M, 1.82, 76, 09-08-91, Nizhny Novgorod, Volga Nizhny Novgorod
28, Stanislav Prokofyev, RUS, F, 1.87, 85, 15-02-87, Tyumen, SKA-Energia
33, Branko Jovićić, SRB, M, 1.79, 74, 18-03-93, Čačak, Borac Čačak
37, Nikolay Tarasov, RUS, D, 1.87, 80, 25-02-98, Otradnoye, Zenit-2
77, Aleksandr Salugin, RUS, F, 1.85, 75, 23-10-88, Moscow, Torpedo Moscow
95, Denis Vambolt, RUS, G, 1.90, 73, 24-03-95, Baltiysk, Baltika Kaliningrad
98, Aleksandr Budakov, RUS, G, 1.86, 79, 10-02-85, Magnitogorsk, Isloch
99, Oleh Mishchenko, UKR, F, 1.80, 74, 10-10-89, Kyiv, Vorskla Poltava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Georgi Dzhikiya, RUS, D, 1.83, 73, 21-11-93, Moscow, Spartak Moscow
57, Aleksandr Selikhov, RUS, G, 1.90, 80, 07-04-94, Orel, Spartak Moscow
11, Chuma Anene, NOR, M, 1.88, 86, 14-05-93, Oslo, Kairat Almaty
