=  Krylia Sovetov - Russian Football Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Evgeniy Bashkirov, RUS, M, 1.73, 63, 06-07-91, St. Petersburg, Tom Tomsk
3, Dmitriy Yatchenko, RUS, D, 1.72, 68, 25-08-86, Moscow, Terek Grozny
4, Ivan Taranov, RUS, D, 1.85, 74, 22-06-86, Tomsk, CSKA Moscow
5, Ali Gadzhibekov, RUS, D, 1.80, 72, 06-08-89, Makhachkala, Anzhi Makhachkala
6, Nadson, BRA, D, 1.90, 83, 18-10-84, Ubaitaba, KRC Genk
7, Alan Chochiev, RUS, M, 1.80, 70, 07-09-91, Vladikavkaz, Lokomotiv Moscow-2
8, Siarhei Karnilenka, BLR, F, 1.85, 78, 14-06-83, Vitebsk, Zenit St Petersburg
9, Berat Sadik, FIN, F, 1.91, 84, 14-09-86, Skopje, Thun
10, Christian Pasquato, ITA, M, 1.72, 70, 20-07-89, Padua, Juventus
11, Aliaksandr Hleb, BLR, M, 1.85, 74, 01-05-81, Minsk, BATE
13, Yevgeniy Konyukhov, RUS, G, 1.88, 86, 21-11-86, Murom, Torpedo Moscow
16, Artem Hromov, UKR, M, 1.78, 72, 14-01-90, Stryi, Dynamo Kyiv
17, Giorgi Loria, GEO, G, 1.97, 85, 27-01-86, Tbilisi, Olympiakos
19, Sheldon Bateau, TRI, D, 1.86, 81, 29-01-91, Port of Spain, Mechelen
20, Srdjan Mijailović, SRB, M, 1.78, 68, 10-11-93, Požega, Kayserispor
21, Vyacheslav Zinkov, RUS, M, 1.85, 72, 26-05-93, Petrozavodsk, Zenit-2
22, Sandro Tsveiba, RUS, D, 1.83, 79, 05-09-93, Kyiv, Aktobe
27, Aleksandr Zuev, RUS, M, 1.75, 62, 26-06-96, Kostanay, Spartak Moscow
28, Pavel Kudryashov, RUS, F, 1.76, 65, 27-11-96, Omsk, Tom Tomsk
29, Gianni Bruno, BEL, F, 1.78, 64, 19-08-91, Rocourt, Évian TG
31, Georgiy Zotov, RUS, D, 1.74, 72, 12-01-90, Novosibirsk, Kuban Krasnodar
33, Milan Rodić, SRB, D, 1.83, 70, 02-04-91, Belgrade, Zenit St Petersburg
40, Sergey Bozhin, RUS, D, 1.80, 70, 12-09-94, Samara, Krylia Sovetov-2
69, Egor Golenkov, RUS, F, 1.89, 82, 07-07-99, Samara, Krylia Sovetov-2
77, Sergey Tkachev, RUS, M, 1.83, 77, 19-05-89, Boguchar, CSKA Moscow
88, Vitaliy Shilnikov, RUS, G, 1.94, 83, 23-09-97, Novosibirsk, Krylia Sovetov-2
98, Ilya Viznovich, RUS, F, 1.82, 75, 10-02-98, Tolyatti, Lada Tolyatti

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Adis Jahović, MKD, F, 1.90, 85, 18-03-87, Skopje, Göztepe
23, Jerry Mbakogu, NGA, F, 1.84, 82, 01-10-92, Lagos, Carpi
15, Ibrahim Tsallagov, RUS, M, 1.77, 71, 12-12-90, Vladikavkaz, Zenit St Petersburg
14, Yohan Mollo, FRA, F, 1.75, 74, 18-07-89, Martigues, Zenit St Petersburg
34, Timofey Margasov, RUS, D, 1.81, 74, 12-06-92, Tolyatti, Lokomotiv Moscow
45, Aleksey Kontsedalov, RUS, D, 1.85, 79, 24-07-90, Valuyki, Baltika Kaliningrad
1, Maksim Pavlov, RUS, G, 1.92, 85, 26-05-89, Tolyatti, Lada Tolyatti (On Loan)
