=  Terek Grozny - Russian Football Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yaroslav Hodzyur, UKR, G, 1.94, 90, 06-03-85, Ivano-Frankivsk, Dynamo Kyiv-2
2, Rodolfo, BRA, D, 1.83, 77, 23-10-82, Santos, Vasco da Gama
3, Norbert Gyömbér, SVK, D, 1.89, 74, 03-07-92, Revúca, Roma
4, Wilker Ángel, VEN, D, 1.88, 84, 18-03-93, Valera, Deportivo Táchira
5, Zaurbek Pliev, RUS, D, 1.82, 69, 27-09-91, Vladikavkaz, Kairat Almaty
7, Khalid Kadyrov, RUS, M, 1.64, 56, 19-04-94, Tsentaroy, Terek-2
9, Zaur Sadaev, RUS, F, 1.82, 78, 06-11-89, Shali, Terek-2
10, Gheorghe Grozav, ROU, M, 1.88, 82, 29-09-90, Alba Iulia, Petrolul Ploieşti
11, Abubakar Kadyrov, RUS, F, 1.78, 67, 26-08-96, Tsentaroy, Terek-2
13, Milad Mohammadi, IRN, D, 1.78, 79, 29-09-93, Tehran, Rah Ahan Yazdan
14, Daler Kuzyayev, RUS, M, 1.90, 86, 15-01-93, Orenburg, Neftekhimik Nizhnekamsk
15, Andrey Semenov, RUS, D, 1.90, 86, 24-03-89, Moscow, Amkar Perm
16, Evgeniy Gorodov, RUS, G, 1.85, 75, 13-12-85, Barnaul, FC Krasnodar
17, Ablaye Mbengue, SEN, F, 1.87, 78, 19-03-91, Thiès, Sapins
18, Bekim Balaj, ALB, F, 1.83, 72, 11-01-91, Tirana, Rijeka
19, Oleg Ivanov, RUS, M, 1.91, 82, 04-08-86, Moscow, FC Rostov
20, Gabriel Torje, ROU, M, 1.69, 65, 22-11-89, Timişoara, Udinese
21, Odise Roshi, ALB, M, 1.87, 78, 22-05-91, Fier, Rijeka
22, Reziuan Mirzov, RUS, M, 1.80, 74, 22-06-93, Baksan, Torpedo Moscow
23, Facundo Píriz, URU, M, 1.78, 74, 27-03-90, Treinta y Tres, Nacional [URU]
27, Magomed Ozdoev, RUS, M, 1.82, 75, 05-11-92, Grozny, Rubin Kazan
33, Vitaliy Gudiyev, RUS, G, 1.81, 65, 22-04-95, Vladikavkaz, Alania Vladikavkaz
40, Rizvan Utsiev, RUS, D, 1.73, 68, 07-02-88, Argun, Terek-2
55, Igor Lebedenko, RUS, M, 1.82, 78, 27-05-83, Moscow, Rubin Kazan
77, Bernard Berisha, KVX, M, 1.69, 66, 24-10-91, Peć, Anzhi Makhahckala
95, Magomed Mitrishev, RUS, F, 1.77, 61, 10-09-92, Grozny, Spartak Nalchik

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Luke Wilkshire, AUS, D, 1.76, 75, 02-10-81, Wollongong, Dynamo Moscow
93, Apti Akhyadov, RUS, F, 1.73, 67, 24-08-93, Gudermes, Spartak Nalchik (On Loan)
3, Sergey Bryzgalov, RUS, D, 1.78, 72, 15-11-92, Pavlovo, Anzhi Makhachkala
6, Adilson, BRA, M, 1.81, 70, 16-01-87, Bom Princípio, Atlético Mineiro
8, Pedro Ken, BRA, M, 1.81, 75, 20-03-87, Curitiba, Ceará
