=  Anzhi Makhachkala - Russian Football Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Yurchenko, BLR, G, 1.86, 71, 27-03-86, Ashgabat, FC Ufa
2, Guram Tetrashvili, RUS, D, 1.78, 75, 02-08-88, Vladikavkaz, FC Tosno
4, Makysm Bilyy, UKR, D, 1.84, 76, 21-06-90, Vasylkivka, Hajduk Split
5, Aleksandr Zhirov, RUS, D, 1.93, 88, 24-01-91, Barnaul, FC Krasnodar
6, Saeid Ezatolahi, IRN, M, 1.90, 78, 01-10-96, Bandar-e Anzali, FC Rostov
7, Kamil Agalarov, RUS, M, 1.78, 70, 11-06-88, Makhachkala, FC Rostov
8, Arsen Khubulov, RUS, M, 1.81, 74, 13-12-90, Vladikavkaz, Kuban Krasnodar
9, Shamil Asildarov, RUS, F, 1.86, 83, 18-05-83, Makhachkala, Tobol Kostanay
10, Adlan Katsaev, RUS, M, 1.80, 73, 20-02-88, Achkhoy-Martan, Terek Grozny
13, Dmitriy Kudryashov, RUS, M, 1.76, 75, 13-05-83, Izevsk, Spartak Moscow-2
14, Aslan Dudiyev, RUS, M, 1.81, 71, 15-06-90, Alagir, Tom Tomsk
15, Dmytro Shcherbak, UKR, M, 1.82, 75, 08-12-96, Poltava, Kuban Krasnodar-2
16, Yuriy Shafinskiy, RUS, G, 1.90, 82, 06-05-94, Moscow, Torpedo Moscow-2
17, Svyatoslav Georgievskiy, RUS, M, 1.74, 65, 26-08-95, Moscow, Kuban Krasnodar
19, Pavel Dolgov, RUS, F, 1.87, 83, 16-08-96, Kaliningrad, Zenit-2
21, Maksim Batov, RUS, M, 1.76, 66, 05-06-92, Perm, Rubin Kazan
22, Sergey Karetnik, UKR, M, 1.91, 80, 14-02-95, Lubny, Kuban Krasnodar
24, Sergey Parshivlyuk, RUS, D, 1.78, 73, 18-03-89, Moscow, Spartak Moscow
26, Xandão, BRA, D, 1.93, 87, 23-02-88, Araçatuba, Kuban Krasnodar
28, Pylyp Budkivskyy, UKR, F, 1.94, 78, 10-03-92, Kyiv, Shakhtar Donetsk
30, Shamil Gasanov, RUS, D, 1.85, 79, 30-07-93, Makhachkala, FC Podolye
37, Batraz Khadartsev, RUS, M, 1.73, 73, 23-05-93, Vladikavkaz, FC Tosno
45, Thomas Phibel, FRA, D, 1.92, 90, 21-05-86, Les Abymes, Crvena Zvezda
57, Magomed Musalov, RUS, D, 1.80, 72, 09-02-94, Khushtada, Anzhi-2
77, Ayaz Guliev, RUS, M, 1.69, 64, 27-11-96, Moscow, Spartak Moscow-2
83, Gadzhi Adzhiev, RUS, M, 1.73, 67, 01-06-94, Khasavyurt, Dynamo Bryansk
85, Aleksandr Filtsov, RUS, G, 1.97, 85, 02-01-90, Shimanovsk, Rubin Kazan
88, Yuriy Shleev, RUS, G, 1.88, 70, 26-06-95, Pyatigorsk, Mashuk-KMV
90, Andrey Lyakh, RUS, M, 1.90, 80, 24-09-90, Rostov-on-Don, Tom Tomsk
91, Pavel Yakovlev, RUS, F, 1.80, 69, 07-04-91, Lyubertsy, Spartak Moscow
92, Sergey Bryzgalov, RUS, D, 1.78, 72, 15-11-92, Pavlovo, Terek Grozny
94, Felicio Brown Forbes, GER, M, 1.88, 81, 28-08-91, Berlin, Arsenal Tula
99, Aleksandr Prudnikov, RUS, F, 1.85, 78, 26-02-89, Smolensk, FC Orenburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
96, Dzhamal Dibirgadzhiyev, RUS, F, 1.92, 78, 02-08-96, Makhachkala, Fátima (On Loan)
87, Ilya Maksimov, RUS, M, 1.83, 74, 02-02-87, Nizhny Novgorod, Arsenal Tula
21, Cédric Yambéré, FRA, D, 1.91, 81, 06-11-90, Bordeaux, Bordeaux
13, Mohammed Rabiu, GHA, M, 1.87, 76, 31-12-89, Accra, 
27, Mekhti Dzhenetov, RUS, G, 1.90, 83, 26-01-92, Makhachkala, 
25, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Columbus Crew
14, Bernard Berisha, KVX, M, 1.69, 66, 24-10-91, Peć, Terek Grozny
3, Ali Gadzhibekov, RUS, D, 1.80, 72, 06-08-89, Makhachkala, Krylia Sovetov
20, Amadou Moutari, NIG, M, 1.70, 70, 19-01-94, Arlit, Ferencváros
8, Lorenzo Ebecilio, NED, M, 1.75, 70, 24-09-91, Hoorn, APOEL
18, Ivan Mayevskiy, BLR, M, 1.89, 80, 05-05-88, Magdeburg, Astana
10, Ivo Iličević, CRO, M, 1.74, 65, 14-11-86, Aschaffenburg, Kairat Almaty
4, Darko Lazić, SRB, D, 1.89, 80, 19-07-94, Smederevska Palanka, Alanyaspor
6, Karlen Mkrtchyan, ARM, M, 1.75, 76, 25-11-88, Yerevan, 
99, Gabriel Obertan, FRA, M, 1.86, 79, 26-02-89, Pantin, Wigan Ath
88, Anvar Gazimagomedov, RUS, M, 1.72, 63, 10-05-88, Makhachkala, FC Armavir
31, Aleksandr Belenov, RUS, G, 1.97, 94, 13-09-86, Belgorod, FC Ufa
77, Georgiy Tigiev, RUS, D, 1.76, 77, 26-05-95, Beslan, Spartak Moscow (On Loan)
94, Yannick Boli, FRA, F, 1.82, 73, 13-01-88, Saint-Maurice, Dalian Yifang
