=  Zenit St. Petersburg - Russian Football Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Skoda Xanthi
2, Aleksandr Anyukov, RUS, D, 1.78, 70, 28-09-82, Samara, Krylia Sovetov
3, Ivan Novoseltsev, RUS, D, 1.91, 82, 25-08-91, Moscow, FC Rostov
4, Domenico Criscito, ITA, D, 1.83, 70, 30-12-86, Cercola, Genoa
5, Aleksandr Ryazantsev, RUS, M, 1.76, 70, 05-09-86, Moscow, Rubin Kazan
6, Nicolas Lombaerts, BEL, D, 1.88, 78, 20-03-85, Brugge, KAA Gent
7, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, Grêmio
8, Maurício, BRA, M, 1.80, 73, 21-10-88, São José dos Campos, Terek Grozny
9, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Dynamo Moscow
10, Danny, POR, M, 1.78, 70, 07-08-83, Caracas, Dynamo Moscow
11, Aleksandr Kerzhakov, RUS, F, 1.75, 67, 27-11-82, Kingisepp, Dynamo Moscow
13, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Siena
14, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, Dynamo Moscow
17, Oleg Shatov, RUS, M, 1.73, 64, 29-07-90, Nizhny Tagil, Anzhi Makhachkala
19, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, FC Krasnodar
20, Viktor Fayzulin, RUS, M, 1.76, 72, 22-04-86, Nakhodka, Spartak Nalchik
21, Javi García, ESP, M, 1.86, 78, 08-02-87, Murcia, Manchester C
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Spartak Moscow
23, Evgeniy Chernov, RUS, M, 1.80, 73, 23-10-92, Tomsk, Tom Tomsk
24, Yohan Mollo, FRA, F, 1.75, 74, 18-07-89, Martigues, Krylia Sovetov
29, Róbert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, PAOK
30, Ibrahim Tsallagov, RUS, M, 1.77, 71, 12-12-90, Vladikavkaz, Krylia Sovetov
33, Hernani, BRA, M, 1.88, 77, 27-03-94, São Gonçalo do Sapucaí, Atlético Paranaense
60, Branislav Ivanović, SRB, D, 1.88, 86, 22-02-84, Sremska Mitrovica, Chelsea
71, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, Zenit-2
77, Luka Djordjević, MNE, F, 1.85, 70, 09-07-94, Budva, Mogren Budva
81, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Dynamo Moscow
99, Andrey Lunev, RUS, G, 1.89, 80, 13-11-91, Moscow, FC Ufa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ezequiel Garay, ARG, D, 1.89, 83, 10-10-86, Rosario, Valencia
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Tianjin Quanjian
26, Vukašin Jovanović, SRB, D, 1.88, 80, 17-05-96, Belgrade, Bordeaux (On Loan)
41, Mikhail Kerzhakov, RUS, G, 1.89, 84, 28-01-87, Kingisepp, FC Orenburg (On Loan)
15, Pavel Mogilevets, RUS, M, 1.83, 70, 25-01-93, Kingisepp, FC Rostov
