=  FC Rostov - Russian Football Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Komissarov, RUS, G, 1.94, 82, 28-05-88, Moscow, Olimpiyets Nizhny Novgorod
2, Timofei Kalachev, BLR, M, 1.73, 69, 01-05-81, Mogilev, Krylia Sovetov
4, Vladimir Granat, RUS, D, 1.84, 80, 22-05-87, Ulan-Ude, Spartak Moscow
5, Denis Terentyev, RUS, D, 1.81, 73, 13-08-92, St. Petersburg, Zenit St Petersburg
7, Dmitriy Poloz, RUS, F, 1.83, 73, 12-07-91, Stavropol, Lokomotiv Moscow-2
8, Igor Kireyev, RUS, M, 1.78, 67, 17-02-92, Zheleznogorsk, Spartak Moscow-2
11, Aleksandr Bukharov, RUS, F, 1.91, 83, 12-03-85, Naberezhnye Chelny, Zenit St Petersburg
16, Cristian Noboa, ECU, M, 1.81, 74, 09-04-85, Guayaquil, PAOK
18, Pavel Mogilevets, RUS, M, 1.83, 70, 25-01-93, Kingisepp, Zenit St Petersburg
19, Khoren Bayramyan, RUS, M, 1.69, 60, 07-01-92, Koti, FC Rostov-2
20, Sardar Azmoun, IRN, F, 1.78, 72, 01-01-95, Gonbad, Rubin Kazan
22, Marko Simić, SRB, D, 1.85, 78, 16-06-87, Belgrade, Hapoel Tel Aviv
23, Miha Mevlja, SVN, D, 1.90, 83, 12-06-90, Ljubljana, Dinamo București
28, Andrei Prepeliţă, ROU, M, 1.78, 70, 06-12-85, Slatina, Ludogorets Razgrad
30, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, Terek Grozny
33, Marko Dević, UKR, F, 1.85, 74, 27-10-83, Belgrade, Rubin Kazan
35, Soslan Dzhanaev, RUS, G, 1.90, 84, 13-03-87, Vladikavkaz, Spartak Moscow
44, César Navas, ESP, D, 1.96, 89, 14-02-80, Móstoles, Racing Santander
69, Nikita Kovalev, RUS, D, 1.82, 74, 31-03-96, , FC Rostov-2
71, Dmitriy Veber, RUS, M, 1.74, 69, 10-02-99, , SKA Rostov-on-Don
77, Nikita Medvedev, RUS, G, 1.92, 80, 17-12-94, Izhevsk, Zenit Izhevsk
84, Aleksandr Gaţcan, RUS, M, 1.85, 78, 27-03-84, Chişinău, Rubin Kazan
89, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, FC Ural
97, Yevgeniy Goshev, RUS, G, 1.97, 85, 17-06-97, Voronezh, FC Rostov-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Bastos, ANG, D, 1.84, 75, 23-11-91, Luanda, Lazio
25, Ivan Novoseltsev, RUS, D, 1.91, 82, 25-08-91, Moscow, Zenit St Petersburg
3, Papa Gueye, SEN, D, 1.92, 84, 07-06-84, Dakar, Aktobe
9, Maksim Grigoryev, RUS, M, 1.88, 75, 06-07-90, Lipetsk, FC Orenburg (On Loan)
14, Valeriy Yaroshenko, RUS, M, 1.80, 70, 08-05-97, St Petersburg, Baltika Kaliningrad (On Loan)
17, Dmitriy Skopintsev, RUS, D, 1.77, 67, 02-03-97, Voronezh, Baltika Kaliningrad (On Loan)
6, Saeid Ezatolahi, IRN, M, 1.90, 78, 01-10-96, Bandar-e Anzali, Anzhi Makhachkala (On Loan)
10, Moussa Doumbia, MLI, M, 1.73, 68, 15-08-94, Bamako, Arsenal Tula (On Loan)
