=  Spartak Moscow - Russian Football Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergey Pesyakov, RUS, G, 1.95, 85, 16-12-88, Ivanovo, Shinnik
7, Jano Ananidze, GEO, M, 1.70, 60, 10-10-92, Kobuleti, Spartak Moscow-2
8, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Lokomotiv Moscow
9, Zé Luís, CPV, F, 1.83, 81, 24-01-91, Nossa Senhora da Conceição, Sporting Braga
10, Quincy Promes, NED, M, 1.74, 72, 04-01-92, Amsterdam, FC Twente
11, Fernando, BRA, M, 1.75, 80, 03-03-92, Erechim, Sampdoria
12, Luiz Adriano, BRA, F, 1.82, 71, 12-04-87, Porto Alegre, Milan
14, Georgi Dzhikiya, RUS, D, 1.83, 73, 21-11-93, Moscow, Amkar Perm
16, Salvatore Bocchetti, ITA, D, 1.78, 70, 30-11-86, Naples, Rubin Kazan
17, Georgiy Tigiev, RUS, D, 1.76, 77, 26-05-95, Beslan, Anzhi Makhachkala
18, Ilya Kutepov, RUS, D, 1.91, 79, 29-07-93, Stavropol, Akademiya Tolyatti
19, Aleksandr Samedov, RUS, M, 1.74, 64, 19-07-84, Moscow, Lokomotiv Moscow
21, Aleksandr Selikhov, RUS, G, 1.90, 80, 07-04-94, Orel, Amkar Perm
23, Dmitriy Kombarov, RUS, D, 1.82, 69, 22-01-87, Moscow, Dynamo Moscow
25, Lorenzo Melgarejo, PAR, D, 1.78, 71, 10-08-90, Loma Grande, Kuban Krasnodar
32, Artem Rebrov, RUS, G, 1.89, 85, 04-03-84, Moscow, Shinnik
33, Maurício, BRA, D, 1.85, 77, 20-09-88, São Paulo, Lazio
34, Evgeniy Makeev, RUS, D, 1.81, 69, 24-07-89, Cherepovets, Spartak Moscow-2
35, Serdar Taşçı, GER, D, 1.86, 80, 24-04-87, Esslingen, Stuttgart
38, Andrei Yeschenko, RUS, D, 1.76, 74, 09-02-84, Irkutsk, Anzhi Makhachkala
40, Artem Timofeev, RUS, M, 1.85, 83, 12-01-94, Saratov, Spartak Moscow-2
47, Roman Zobnin, RUS, M, 1.84, 74, 11-02-94, Irkutsk, Dynamo Moscow
52, Igor Leontyev, RUS, M, 1.83, 71, 18-03-94, Rostov-on-Don, Spartak Moscow-2
64, Denis Kutin, RUS, D, 1.84, 67, 05-10-93, Hamburg, Akademia Chertanovo
69, Denis Davydov, RUS, F, 1.75, 65, 22-03-95, Moscow, Spartak Moscow-2
71, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, Kuban Krasnodar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Rômulo, BRA, M, 1.84, 80, 19-09-90, Picos, Flamengo
17, Aleksandr Zuev, RUS, M, 1.75, 62, 26-06-96, Kostanay, Krylia Sovetov (On Loan)
