=  Marítimo - Portuguese Primeira Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Amir Abedzadeh, IRN, G, 1.86, 86, 26-04-93, Tehran, Barreirense
2, Bebeto, BRA, D, 1.74, 66, 01-01-90, Lagarto, Moto Club
3, Douglas Grolli, BRA, D, 1.88, 79, 05-10-89, São Miguel do Oeste, Bahia
5, Zainadine Júnior, MOZ, D, 1.78, 75, 24-06-88, Maputo, Tianjin Teda
7, Bruno Xadas, POR, M, 1.79, 69, 02-12-97, Oliveira de Azeméis, Sporting Braga
8, Jorge Correa, ARG, M, 1.70, 70, 04-04-93, San Martín, Vélez Sarsfield
9, Rodrigo Pinho, BRA, F, 1.85, 79, 30-05-91, Henstedt-Ulzburg, Sporting Braga
10, Getterson, BRA, F, 1.80, 79, 16-05-91, Engenheiro Beltrão, Pohang Steelers
12, Edgar Costa, POR, F, 1.80, 72, 14-04-87, Câmara de Lobos, Nacional [POR]
13, Daizen Maeda, JPN, F, 1.73, 67, 20-10-97, Osaka, Matsumoto Yamaga
15, Dejan Kerkez, SRB, D, 1.90, 84, 20-01-96, Novi Sad, Spartak Subotica
16, André Teles, POR, M, 1.80, 74, 06-04-97, Funchal, None
17, Rúben, POR, D, 1.83, 71, 17-02-90, Madeira, Chaves
18, Franck-Yves Bambock, FRA, M, 1.81, 78, 07-04-95, Douala, Maccabi Petah Tikva
24, Erivaldo, POR, F, 1.78, 69, 08-02-94, Aveiro, Leixões
25, Renê Santos, BRA, M, 1.84, 74, 21-04-92, Salvador, Paraná
27, Francesco Anacoura, ITA, G, 1.90, 79, 01-08-94, Milan, Cova da Piedade
29, Jhon Cley, BRA, M, 1.80, 78, 09-03-94, Brasília, CSA
31, Nanú, GNB, D, 1.77, 67, 17-05-94, Coimbra, Beira-Mar
44, Josip Vuković, CRO, M, 1.86, 84, 02-05-92, Split, Olimpik Donetsk
45, Fábio China, POR, D, 1.79, 66, 07-07-92, Calheta, Estrela da Calheta
60, Pedro Pelágio, POR, M, 1.81, 77, 21-04-00, Funchal, None
94, Charles, BRA, G, 1.85, 81, 04-02-94, Belo Horizonte, Vasco da Gama
95, Diederrick Joel, CMR, F, 1.78, 76, 06-12-93, Nkongsamba, Cruzeiro
96, Diego Moreno, COL, M, 1.80, 75, 27-02-96, Apartadó, Envigado
99, Pedro Mateus, POR, G, 1.89, 83, 27-09-96, Funchal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Fabrício, BRA, M, 1.77, 75, 13-06-92, Camacan, Gençlerbirliği (On Loan)
6, Lucas Áfrico, BRA, D, 1.88, 80, 05-02-95, São Paulo, Estoril (On Loan)
80, Marcelinho, BRA, F, 1.76, 71, 02-07-96, Cascavel, Londrina (On Loan)
21, Luciano Nequecaur, ARG, F, 1.92, 87, 19-07-92, Capital Federal, Danubio
23, Leandro Barrera, ARG, F, 1.79, 78, 22-02-91, Godoy Cruz, Mafra (On Loan)
