=  Famalicão - Portuguese Primeira Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Defendi, BRA, G, 1.91, 88, 22-12-83, Ribeirão Preto, Paços de Ferreira
2, Ivo Pinto, POR, D, 1.84, 73, 07-01-90, Lourosa, Dinamo Zagreb
3, Lionn, BRA, D, 1.77, 67, 29-01-89, Fortaleza, Chaves
6, Guga, POR, M, 1.68, 63, 18-07-97, Faro, Benfica
7, Walterson, BRA, F, 1.80, 67, 28-12-94, São Gotardo, Figueirense
8, Lawrence Ofori, GHA, M, 1.81, 75, 28-06-98, Accra, Leixões
9, Nicolás Schiappacasse, URU, F, 1.80, 73, 12-01-99, Montevideo, Atlético Madrid B
10, Rúben Lameiras, POR, M, 1.75, 70, 22-12-94, Lisbon, Plymouth Arg
11, Fábio Martins, POR, F, 1.78, 70, 24-07-93, Mafamude, Sporting Braga
12, Gustavo Assunçao, BRA, M, 1.78, 66, 30-03-00, São Paulo, Atlético Madrid B
14, Fodé Konaté, MLI, D, 1.72, 68, 02-12-00, Bamako, AS Bamako
15, Riccieli, BRA, D, 1.84, 79, 17-09-98, Resende, Mirassol
17, Diogo Gonçalves, POR, M, 1.76, 66, 06-02-97, Beja, Benfica
18, Nehuén Pérez, ARG, D, 1.84, 79, 24-06-00, Hurlingham, Atlético Madrid
19, Toni Martínez, ESP, F, 1.80, 70, 30-06-97, Barrio del Progreso, West Ham U
21, João Neto, BRA, M, 1.79, 73, 21-05-03, São Paulo, Sporting Braga
23, Roderick Miranda, POR, D, 1.93, 85, 30-03-91, Odivelas, Wolverhampton W
24, Ibrahim Cissé, CIV, D, 1.91, 84, 11-01-99, Koun-Fao, Nice
26, Vaná, BRA, G, 1.94, 80, 25-04-91, Planaltina, FC Porto
28, Pedro Gonçalves, POR, M, 1.73, 65, 28-06-98, Vidago, Wolverhampton W
32, Álex Centelles, ESP, D, 1.86, 67, 30-08-99, Valencia, Valencia B
33, Anderson Oliveira, BRA, F, 1.86, 78, 21-11-97, São Paulo, Guarani
40, Racine Coly, SEN, D, 1.85, 70, 08-12-95, Dakar, Nice
64, Gabriel Souza, BRA, G, 1.93, 85, 01-01-97, São Paulo, Atlético Diadema
69, Uroš Račić, SRB, M, 1.93, 81, 17-03-98, Kraljevo, Valencia B
97, Patrick, BRA, D, 1.86, 80, 03-06-97, São Leopoldo, Ceará

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Hugo Gomes, BRA, D, 1.87, 82, 04-01-95, Campo Grande, Varzim (On Loan)
20, Josh Tymon, ENG, D, 1.78, 74, 22-05-99, Kingston upon Hull, Stoke C
25, Vitor Caetano, BRA, G, 1.90, 83, 01-07-99, Santa Catarina, Figueirense
22, Thibang Phete, RSA, M, 1.87, 77, 04-04-94, Kimberley, Boavista
