=  Moreirense - Portuguese Primeira Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nuno Macedo, POR, G, 1.84, 78, 29-05-99, Guimarães, None
2, João Aurélio, POR, D, 1.81, 75, 17-08-88, Beja, Vitória Guimarães
3, Lazar Rosić, SRB, D, 1.86, 78, 29-06-93, Kragujevac, Sporting Braga
4, Iago, BRA, D, 1.88, 78, 22-05-92, Itaboraí, Dibba Al-Hisn
5, Anthony D'Alberto, BEL, D, 1.78, 74, 13-10-94, Lubumbashi, Sporting Braga
6, Fábio Pacheco, POR, M, 1.78, 67, 26-05-88, Paredes, Marítimo
7, Nenê, BRA, F, 1.82, 78, 28-07-83, São Paulo, Bari
8, Ibrahima Camará, GUI, M, 1.90, 78, 25-01-99, Conakry, Sporting Braga
9, David Texeira, URU, F, 1.81, 82, 27-02-91, Salto, AEL Limassol
10, Bilel Aouacheria, FRA, M, 1.82, 74, 02-04-94, Saint-Etienne, Sporting Covilhã
11, Patricio Rodríguez, ARG, M, 1.70, 60, 04-05-90, Quilmes, Newcastle U Jets
14, Mateus Pasinato, BRA, G, 1.92, 88, 28-06-92, Concórdia, XV de Piracicaba
16, Sori Mané, GNB, M, 1.87, 79, 03-04-96, Bissau, Cova da Piedade
19, Steven Vitória, POR, D, 1.95, 86, 11-01-87, Toronto, Lechia Gdańsk
20, Djavan, BRA, D, 1.84, 72, 31-12-87, Serrinha, Chaves
21, Filipe Soares, POR, M, 1.80, 72, 20-05-99, Lisbon, Estoril
22, Luther Singh, RSA, F, 1.71, 60, 05-08-97, Soweto, Sporting Braga
23, Rafik Halliche, ALG, D, 1.87, 77, 02-09-86, Algiers, Estoril
26, Alex Soares, POR, M, 1.79, 68, 01-03-91, Lisbon, Omonia Nicosia
27, Pedro Nuno, POR, M, 1.74, 69, 13-01-95, Buarcos, Benfica
29, Fábio Abreu, ANG, F, 1.82, 77, 29-01-93, Lisbon, Penafiel
70, Luís Machado, POR, F, 1.68, 62, 04-11-92, Lamego, Feirense
75, Abdu Conté, POR, D, 1.83, 77, 24-03-98, Bissau, Sporting CP
77, Nuno Santos, POR, M, 1.77, 65, 02-03-99, Porto, Benfica
88, Pedro Trigueira, POR, G, 1.92, 91, 04-01-88, Baltar, Vitória Setúbal
90, Gabrielzinho, BRA, F, 1.71, 64, 29-09-96, Araçatuba, Rio Ave
97, Luiz Henrique, BRA, M, 1.71, 64, 19-04-97, Maceió, Náutico

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Lucas Rodrigues, BRA, F, 1.82, 74, 27-08-99, São Paulo, Mafra (On Loan)
37, Bruno Silva, BRA, D, 1.80, 73, 14-09-92, Salvador, Felgueiras (On Loan)
