=  Sporting Braga - Portuguese Primeira Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matheus Magalhães, BRA, G, 1.87, 76, 29-03-92, Belo Horizonte, América Mineiro
3, Vítor Tormena, BRA, D, 1.92, 84, 04-01-96, Marília, Gil Vicente
4, Bruno Wilson, POR, D, 1.92, 82, 27-12-96, Lisbon, Tondela
5, Nuno Sequeira, BRA, D, 1.84, 82, 19-08-90, Porto, Nacional [POR]
6, Rolando, POR, D, 1.89, 77, 31-08-85, São Vicente, Marseille
7, Wilson Eduardo, ANG, F, 1.76, 72, 08-07-90, Pedras Rubras, Sporting CP
9, Abel Ruiz, ESP, F, 1.82, 75, 28-01-00, Almussafes, Barcelona B
11, Diogo Viana, POR, D, 1.73, 64, 22-02-90, Lagos, Belenenses
12, Tiago Sá, POR, G, 1.85, 78, 11-01-95, Braga, None
13, Wallace, BRA, D, 1.91, 85, 14-10-94, Rio de Janeiro, Lazio
15, André Horta, POR, M, 1.67, 57, 07-11-96, Almada, Los Angeles FC
17, João Novais, POR, M, 1.79, 70, 10-07-93, Vila Nova de Gaia, Rio Ave
18, Rui Fonte, POR, F, 1.81, 73, 23-03-90, Lisbon, Fulham
20, Paulinho, POR, F, 1.87, 75, 09-11-92, Barcelos, Gil Vicente
21, Ricardo Horta, POR, M, 1.73, 61, 15-09-94, Almada, Málaga
27, Fransérgio, BRA, M, 1.86, 76, 18-10-90, Rondonópolis, Marítimo
34, Raúl Silva, BRA, D, 1.87, 81, 04-11-89, Belém, Marítimo
36, Bruno Viana, BRA, D, 1.87, 75, 05-02-95, Macaé, Olympiakos
47, Ricardo Esgaio, POR, D, 1.71, 66, 16-05-93, Nazaré, Sporting CP
60, João Palhinha, POR, M, 1.90, 82, 09-07-95, Lisbon, Sporting CP
70, Fabiano Souza, BRA, D, 1.75, 70, 14-03-00, Presidente Prudente, Linense
77, Trincão, POR, F, 1.83, 70, 29-12-99, Viana do Castelo, None
81, Pedro Amador, POR, D, 1.81, 73, 18-12-98, Loures, 1º Dezembro
82, Eduardo, POR, G, 1.87, 88, 19-09-82, Mirandela, Chelsea
85, Samú Costa, POR, M, 1.83, 75, 27-11-00, Aveiro, None
90, Galeno, BRA, F, 1.79, 72, 22-10-97, Barra da Corda, FC Porto
92, David Carmo, POR, D, 1.96, 82, 19-07-99, Aveiro, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Luther Singh, RSA, F, 1.71, 60, 05-08-97, Soweto, Moreirense (On Loan)
4, Lucas, BRA, D, 1.86, 77, 23-01-97, Três Lagoas, Estoril (On Loan)
95, Caju, BRA, D, 1.85, 70, 17-07-95, Irecê, Goiás (On Loan)
8, Uche Agbo, NGA, M, 1.86, 73, 04-12-95, Kano City, Standard Liège
6, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, Sivasspor
9, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Olympiakos (On Loan)
14, Pablo Santos, BRA, D, 1.85, 77, 18-03-92, Tomé-Açu, Rubin Kazan (On Loan)
10, Bruno Xadas, POR, M, 1.79, 69, 02-12-97, Oliveira de Azeméis, Marítimo (On Loan)
19, Murilo, BRA, F, 1.77, 68, 31-10-94, São José do Norte, Sporting Gijón (On Loan)
