=  Santa Clara - Portuguese Primeira Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Ferreira, POR, G, 1.93, 79, 29-05-96, Vila Nova de Gaia, Benfica
2, Rafael Ramos, POR, D, 1.70, 70, 09-01-95, Santa Marinha, FC Twente
3, Zaidu Sanusi, NGA, D, 1.82, 69, 13-06-97, Lagos, Mirandela
4, Fábio Cardoso, POR, D, 1.86, 75, 19-04-94, Águeda, Rangers
5, João Afonso, POR, D, 1.88, 80, 28-05-90, Castelo Branco, Vitória Guimarães
6, Osama Rashid, IRQ, M, 1.78, 63, 17-01-92, Kirkuk, Lokomotiv Plovdiv
7, Ukra, POR, F, 1.75, 68, 16-03-88, Vila Nova de Famalicão, CSKA Sofia
12, César Martins, BRA, D, 1.90, 78, 28-12-92, Mairinque, Benfica
13, Carlos, BRA, F, 1.72, 66, 15-08-95, Santa Luz, Rio Ave
14, Thiago Santana, BRA, F, 1.84, 81, 04-02-93, Serrinha, São Carlos
15, João Lucas, POR, D, 1.80, 66, 15-01-96, Almada, Leixões
17, Lincoln, BRA, M, 1.78, 65, 07-11-98, Porto Alegre, Grêmio
20, Costinha, POR, M, 1.70, 64, 25-08-92, Coimbra, Chaves
21, Nené, POR, M, 1.87, 80, 10-06-95, Graciosa, Fafe
22, Pierre Sagna, SEN, D, 1.83, 76, 21-08-90, Valenciennes, Panetolikos
23, Crysan, BRA, F, 1.90, 82, 07-07-96, Sud Menucci, Athletico Paranaense
24, Mamadu Candé, GNB, D, 1.73, 67, 28-08-91, Cascais, Omonia Nicosia
27, Anderson Carvalho, BRA, M, 1.76, 74, 20-05-90, Cubatão, FC Tosno
35, Diogo Salomão, POR, M, 1.75, 68, 14-09-88, Amadora, FCSB
70, Zé Manuel, POR, F, 1.78, 65, 23-10-90, Nogueira, FC Porto
88, Francisco Ramos, POR, M, 1.81, 73, 10-04-95, Póvoa de Varzim, Vitória Guimarães
95, Guilherme Schettine, BRA, F, 1.80, 78, 10-10-95, Gama, Atlético Paranaense
96, Rodolfo Cardoso, POR, G, 1.86, 82, 13-10-96, Ribeira Grande, None
99, Marco Pereira, POR, G, 1.83, 83, 12-01-87, Paraíso, Freamunde

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Alfredo Stephens, PAN, F, 1.78, 64, 25-12-94, Ciudad de Panamá, Chorrillo
92, Pablo Diogo, BRA, F, 1.75, 65, 18-12-92, Campinas, Guarani (On Loan)
10, Bruno Lamas, BRA, M, 1.76, 70, 13-04-94, São José do Rio Preto, Khor Fakkan
96, João Lopes, BRA, G, 1.88, 83, 16-01-96, Rio de Janeiro, Portuguesa
9, Malick Evouna, GAB, F, 1.85, 80, 28-11-92, Libreville, Nacional [POR] (On Loan)
11, Dennis Pineda, SLV, F, 1.79, 64, 10-08-95, San Vicente, Estoril (On Loan)
33, Lucas Marques, BRA, M, 1.76, 63, 24-05-95, Osasco, Estoril (On Loan)
91, Patrick, BRA, D, 1.78, 73, 22-01-91, Machado, Coritiba (On Loan)
