=  Sporting CP - Portuguese Primeira Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Renan Ribeiro, BRA, G, 1.88, 84, 23-03-90, Ribeirão Preto, Estoril
3, Tiago Ilori, POR, D, 1.90, 80, 26-02-93, Hampstead, Reading
4, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sunderland
5, Eduardo Henrique, BRA, M, 1.84, 73, 17-05-95, Limeira, Coimbra
7, Rafael Camacho, POR, M, 1.75, 68, 22-05-00, Lisbon, Liverpool
9, Marcos Acuña, ARG, F, 1.72, 72, 28-10-91, Zapala, Racing Club
10, Luciano Vietto, ARG, F, 1.73, 69, 05-12-93, Balnearia, Atlético Madrid
13, Stefan Ristovski, MKD, D, 1.81, 73, 12-02-92, Skopje, Rijeka
14, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Zenit St Petersburg
16, Rodrigo Battaglia, ARG, M, 1.83, 73, 12-07-91, Morón, Sporting Braga
17, Chico Geraldes, POR, M, 1.75, 65, 18-04-95, Lisbon, None
19, Valentin Rosier, FRA, D, 1.75, 70, 19-08-96, Montauban, Dijon
20, Gonzalo Plata, ECU, F, 1.78, 65, 01-11-00, Guayaquil, Independiente del Valle
21, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Paris St-Germain
22, Jérémy Mathieu, FRA, D, 1.90, 82, 29-10-83, Luxeuil-les-Bains, Barcelona
26, Cristian Borja, COL, D, 1.78, 70, 18-02-93, Cali, Toluca
27, Miguel Luís, POR, M, 1.70, 62, 27-02-99, Coimbra, None
29, Luiz Phellype, BRA, F, 1.88, 86, 27-09-93, São Gonçalo do Sapucaí, Paços de Ferreira
35, Nuno Mendes, POR, D, 1.84, 79, 19-06-02, Lisbon, None
37, Wendel, BRA, M, 1.70, 65, 28-08-97, Duque de Caxias, Fluminense
51, Tiago Tomás, POR, F, 1.80, 69, 16-06-02, Cascais, None
52, Gonçalo Inácio, POR, D, 1.86, 77, 25-08-01, , None
55, Pedro Mendes, POR, F, 1.86, 84, 01-08-99, Guimarães, Moreirense
72, Eduardo Quaresma, POR, D, 1.84, 76, 02-03-02, Barreiro, None
73, Matheus Nunes, BRA, M, 1.83, 74, 27-08-98, Rio de Janeiro, Estoril
77, Jovane Cabral, CPV, F, 1.76, 68, 14-06-98, Assomada, None
81, Luís Maximiano, POR, G, 1.90, 84, 05-01-99, Celeirós, None
89, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Everton
90, Andraž Šporar, SVN, F, 1.80, 74, 27-02-94, Ljubljana, Slovan Bratislava
93, Rodrigo Fernandes, POR, M, 1.84, 82, 23-03-01, , None
94, Mattheus, BRA, M, 1.82, 70, 07-07-94, Rio de Janeiro, Estoril
96, Joelson Fernandes, POR, F, 1.72, 65, 28-02-03, Bissau, None
98, Idrissa Doumbia, CIV, M, 1.84, 75, 14-04-98, Yamoussoukro, Akhmat Grozny
99, Diogo Sousa, POR, G, 1.95, 85, 16-09-98, Albufeira, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Eintracht Frankfurt
76, Bruno Gaspar, ANG, D, 1.80, 69, 21-04-93, Évora, Olympiakos (On Loan)
11, Raphinha, BRA, F, 1.76, 68, 14-02-96, Porto Alegre, Rennes
23, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, Beşiktaş (On Loan)
50, Thierry Correia, POR, D, 1.79, 65, 09-03-99, Amadora, Valencia
90, Emiliano Viviano, ITA, G, 1.95, 90, 01-12-85, Fiesole, 
18, Fernando, BRA, F, 1.76, 66, 01-03-99, Belo Horizonte, Shakhtar Donetsk
8, Bruno Fernandes, POR, M, 1.79, 75, 08-09-94, Maia, Manchester U
