=  Portimonense - Portuguese Primeira Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Ferreira, POR, G, 1.88, 76, 03-12-89, Braga, Marítimo
3, Lucas, BRA, D, 1.87, 81, 11-05-94, Piracicaba, São Paulo
4, Jadson, BRA, D, 1.88, 80, 05-11-91, Rio de Janeiro, Bonsucesso
5, Rômulo, BRA, M, 1.85, 79, 10-01-96, Cascavel, Londrina
6, Emmanuel Hackman, GHA, D, 1.87, 71, 14-05-95, Accra, Boavista
7, Dener, BRA, M, 1.85, 78, 13-03-92, São Bernardo do Campo, São Paulo
9, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, Guangzhou Evergrande
10, Tabata, BRA, M, 1.75, 72, 30-03-97, Ipatinga, Atlético Mineiro
11, Marlos Moreno, COL, F, 1.73, 67, 20-09-96, Medellín, Manchester C
12, Ricardo Vaz Tê, POR, F, 1.88, 79, 01-10-86, Lisbon, Qingdao Huanghai
13, Mohanad Ali, IRQ, F, 1.83, 78, 20-06-00, Baghdad, Al-Duhail
14, Beto, POR, F, 1.94, 88, 31-01-98, Lisbon, Olímpico Montijo
16, Shuichi Gonda, JPN, G, 1.87, 82, 03-03-89, Tokyo, Sagan Tosu
17, Anderson Oliveira, BRA, F, 1.69, 64, 16-07-98, Sinop, Londrina
19, Henrique Custodio, BRA, D, 1.80, 81, 05-01-95, Carazinho, Coritiba
20, Luqunihas, BRA, M, 1.67, 65, 03-10-00, Primeiro de Maio, Londrina
21, Pedro Sá, POR, M, 1.75, 70, 01-12-93, Póvoa de Varzim, Varzim
22, Koki Anzai, JPN, D, 1.72, 64, 31-05-95, Hyogo, Kashima Antlers
23, Júnior Tavares, BRA, D, 1.78, 83, 07-08-96, Porto Alegre, São Paulo
26, Samuel, BRA, G, 1.88, 80, 29-03-94, Teixeira de Freitas, Coritiba
28, Willyan, BRA, D, 1.93, 86, 27-01-95, Rio de Janeiro, Cova da Piedade
29, Lucas Fernandes, BRA, M, 1.75, 69, 20-09-97, São Bernardo do Campo, São Paulo
77, Aylton Boa Morte, POR, F, 1.82, 75, 23-09-93, Almada, Estoril
79, Sérgio Santos, POR, M, 1.80, 73, 02-10-98, Lisbon, Penafiel
80, Evans Mensah, GHA, F, 1.65, 62, 09-02-98, Swedru, Al-Duhail
88, Bruno Costa, POR, M, 1.74, 65, 19-04-97, Oliveira de Azeméis, FC Porto
92, Rodrigo, BRA, D, 1.89, 74, 17-06-98, Salvador, São Paulo
96, Fernando Medeiros, BRA, M, 1.80, 77, 10-02-96, São Vicente, Bahia
99, Matheus Guedes, BRA, D, 1.95, 90, 03-12-99, Rondonópolis, Santos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, José Cevallos Jr., ECU, M, 1.87, 75, 18-01-95, Guayaquil, Lokeren
8, Paulinho, BRA, M, 1.66, 58, 10-07-94, Ceilândia, Hebei China Fortune
95, Iury, BRA, F, 1.83, 71, 06-09-95, Rio de Janeiro, Renofa Yamaguchi (On Loan)
70, José Gomes, POR, F, 1.78, 70, 08-04-99, Bissau, Benfica
72, Everson, BRA, D, 1.87, 67, 24-07-97, Salvador, Bahia
30, Takuma Nishimura, JPN, F, 1.78, 70, 22-10-96, Nagoya, CSKA Moscow
