=  Sunderland - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, G, 6'01", 13 11, 29-09-76, Bedford, Ipswich T
2, Stephen Wright, D, 6'00", 12 00, 08-02-80, Liverpool, Liverpool
3, George McCartney, D, 6'00", 12 06, 29-04-81, Belfast, None
4, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Southampton
5, Gary Breen, D, 6'01", 11 12, 12-12-73, London, West Ham U
6, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, Newcastle U
7, Liam Lawrence, M, 5'10", 11 03, 14-12-81, Retford, Mansfield T
8, Dean Whitehead, M, 5'11", 12 01, 12-01-82, Abingdon, Oxford U
9, Jonathan Stead, F, 6'03", 12 00, 07-04-83, Huddersfield, Blackburn R
10, Stephen Elliott, F, 5'07", 11 06, 06-01-84, Dublin, Manchester C
11, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, Stockport Co
12, Nyron Nosworthy, D, 6'01", 12 07, 11-10-80, London, Gillingham
13, Ben Alnwick, G, 6'02", 13 12, 01-01-87, Prudhoe, None
14, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, Ipswich T
15, Danny Collins, D, 6'00", 12 00, 06-08-80, Chester, Chester C
16, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, None
17, Anthony Le Tallec, F, 6'00", 11 07, 03-10-84, Hennebont, Liverpool
18, Andy Gray, F, 6'00", 13 00, 15-11-77, Harrogate, Sheffield U
19, Martin Woods, M, 5'09", 10 09, 01-01-86, Bellshill, Leeds U
20, Chris Brown, F, 6'03", 13 08, 11-12-84, Doncaster, None
21, Kevin Smith, F, 5'11", 11 02, 20-03-87, Edinburgh, Leeds U
23, Grant Leadbitter, M, 5'09", 10 03, 07-06-86, Chester-le-Street, None
24, Trevor Carson, G, 6'01", 14 03, 05-03-88, Downpatrick, None
25, Neill Collins, D, 6'03", 12 07, 02-09-83, Troon, Dumbarton
26, Daryl Murphy, F, 6'00", 12 13, 15-03-83, Waterford, Waterford U
27, Ben Christensen, D, 5'09", , 16-11-86, Whitley Bay, None
28, Dan Smith, D, 5'10", 10 08, 05-10-86, Sunderland, None
29, Sean Taylor, D, 5'07", 10 07, 09-12-85, Wansbeck, None
30, Joe Murphy, G, 6'01", 13 06, 25-09-80, Dublin, WBA
31, Christian Bassila, M, 6'04", 13 01, 05-10-77, Paris, Strasbourg
32, Justin Hoyte, D, 5'11", 10 09, 20-11-84, Waltham Forest, Arsenal
33, Julio Arca, D, 5'09", 11 13, 30-01-81, Quilmes, Argentinos Juniors

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Colin Healy, M, 5'11", 11 00, 14-03-80, Cork, Livingston
4, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Norwich C
21, Matthew Piper, M, 6'01", 12 09, 29-09-81, Leicester, 
22, Alan Stubbs, D, 6'02", 12 12, 06-10-71, Kirkby, Everton
24, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Arsenal
