=  Fulham - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, Middlesbrough
2, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, Arsenal
3, Carlos Bocanegra, D, 6'00", 12 02, 25-05-79, Alta Loma, Chicago Fire
4, Steed Malbranque, M, 5'08'', 11 10, 06-01-80, Mouscron, Lyon
5, Sylvain Legwinski, M, 6'01'', 11 10, 06-10-73, Clermont-Ferrand, Bordeaux
6, Zatyai Knight, D, 6'06", 13 08, 02-05-80, Solihull, None
7, Mark Pembridge, M, 5'07", 12 03, 28-11-70, Merthyr Tydfil, Everton
8, Claus Jensen, M, 5'11", 12 00, 29-04-77, Nykobing, Charlton Ath
9, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Tottenham H
10, Heidar Helguson, F, 5'10", 11 00, 22-08-77, Akureyri, Watford
11, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Southampton
13, Tomasz Radzinski, F, 5'09", 11 10, 14-12-73, Poznan, Everton
14, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Lens
15, Collins John, F, 6'01", 12 04, 17-10-85, Zwandru, FC Twente
16, Ricardo Batista, G, 6'01", 12 06, 18-11-86, Setúbal, Vitória Setúbal
17, Liam Rosenior, F, 5'09", 11 05, 09-07-84, Wandsworth, Bristol C
18, Ahmad Elrich, F, 6'00", 11 05, 30-05-81, Sydney, Busan I'cons
19, Philippe Christanval, D, 6'02", 12 10, 31-08-78, Paris, Marseille
20, Brian McBride, F, 6'01'', 12 06, 17-08-72, Arlington Heights, Columbus Crew
22, Dean Leacock, D, 6'02'', 12 04, 10-06-84, Croydon, None
23, Michael Timlin, M, 5'09", 11 08, 19-03-83, Lambeth, None
24, Alain Goma, D, 6'00", 13 00, 05-10-72, Sault, Newcastle U
27, Simon Elliott, M, 5'11'', 12 07, 06-10-76, Wellington, Columbus Crew
29, Antti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Southampton
30, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Cardiff C
31, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, Chelsea
32, Matty Collins, M, 5'09", 11 09, 31-03-86, Merthyr Tydfil, Swindon T
33, Niclas Jensen, D, 6'00", 12 00, 17-08-74, Copenhagen, Borussia Dortmund
34, Neale McDermott, M, 5'11", 11 02, 08-03-85, Newcastle, None
35, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, West Ham U
36, Robert Milsom, D, , , 02-01-87, Redhill, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Steve Marlet, F, 5'10", 10 12, 10-01-74, Pithiviers, Wolfsburg
, Facundo Sava, F, 5'11'', 12 08, 03-07-74, Ituzaingo, Lorca
19, Elvis Hammond, F, 5'11", 11 09, 06-10-80, Accra, Leicester C
31, Darren Pratley, F, 6'00", 10 13, 22-04-85, Barking, Brentford (On Loan)
28, Liam Fontaine, D, 6'03", 12 02, 07-01-86, Beckenham, Bristol C (On Loan)
26, Adam Green, D, 5'11", 10 11, 12-01-84, Hillingdon, Bristol C (On Loan)
21, Zeshan Rehman, M, 6'02", 12 09, 14-10-83, Birmingham, Norwich C (On Loan)
25, Jaroslav Drobný, G, 6'04", 13 12, 09-10-79, Počátky, ADO Den Haag (On Loan)
