=  Birmingham City - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maik Taylor, G, 6'03", 13 09, 04-09-71, Hildeshein, Fulham
2, Martin Taylor, D, 6'04", 14 09, 09-11-79, Ashington, Blackburn R
3, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Ipswich T
4, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Wimbledon
5, Matthew Upson, D, 6'01", 11 05, 18-04-79, Hartismere, Arsenal
6, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Leicester C
7, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Arsenal
8, Martin Latka, D, 6'04", 13 01, 28-09-84, České Budějovice, Slavia Prague
9, Mikael Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, Chelsea
10, David Dunn, M, 5'10", 12 00, 27-12-79, Blackburn, Blackburn R
11, Stan Lazaridis, M, 5'09", 12 00, 16-08-72, Perth, West Ham U
12, Mehdi Nafti, M, 5'09'', 11 03, 28-11-78, Toulouse, Racing Santander
13, Colin Doyle, G, 6'05", 14 05, 12-08-85, Cork, None
14, Jiří Jarošík, M, 6'04", 13 03, 27-10-77, Ústí Nad Labem, Chelsea
15, Neil Kilkenny, M, 5'08", 10 08, 19-12-85, Enfield, Arsenal
16, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Liverpool
17, Asa Hall, M, 6'02", 11 09, 29-11-86, Sandwell, None
18, Nico Vaesen, G, 6'04", 13 01, 28-09-69, Hasselt, Huddersfield T
19, James McPike, F, 5'10", 11 03, 19-04-88, Birmingham, None
20, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, Newcastle U
21, Julian Gray, M, 6'01'', 11 00, 21-09-79, Lewisham, Crystal Palace
22, Damien Johnson, M, 5'10", 11 02, 18-11-78, Lisburn, Blackburn R
23, Matthew Sadler, D, 5'11", 11 05, 26-02-85, Birmingham, None
24, Alex Bruce, D, 6'00", 11 06, 28-09-84, Norwich, Blackburn R
25, Stephen Clemence, M, 5'11", 11 07, 31-03-78, Liverpool, Tottenham H
26, Olivier Tebily, D, 6'00", 13 00, 19-12-75, Abidjan, Celtic
27, Carl Motteram, M, 5'05", 09 11, 03-09-84, Birmingham, None
28, DJ Campbell, F, 5'10", 11 05, 12-11-81, London, Brentford
29, Mario Melchiot, D, 6'02", 11 11, 04-11-76, Amsterdam, Chelsea
30, Sam Oji, D, 6'00", 14 05, 09-10-85, Westminster, Arsenal
31, Marcos Painter, D, 6'00", 11 06, 17-08-86, Birmingham, None
32, David Howland, M, 5'11", 11 08, 17-09-86, Ballynahinch, None
33, Njazi Kuqi, F, 6'04", 12 13, 25-03-83, Vushtrri, FC Lahti
34, James Dormand, G, 6'05", 14 09, 03-08-86, Birmingham, None
35, Sam Alsop, D, 5'11", 11 07, 04-06-85, Birmingham, None
36, Mathew Birley, M, 5'10", 11 05, 26-07-86, Birmingham, None
37, Peter Till, M, 5'11", 11 04, 07-09-85, Birmingham, None
38, Chris Cottrill, D, 5'10", 11 00, 04-09-84, Birmingham, None
39, Sone Aluko, F, 5'08", 09 11, 19-02-89, Birmingham, None
40, Chris Sutton, F, 6'03", 13 07, 10-03-73, Nottingham, Celtic
41, Oliver Allen, F, 5'09", 10 05, 07-09-86, , West Ham U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Wolverhampton W
19, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, Crystal Palace
8, Walter Pandiani, F, 6'00'', 11 09, 27-04-76, Montevideo, Espanyol
28, Andrew Barrowman, F, 6'00", 12 08, 27-11-84, Wishaw, Walsall
