=  West Bromwich Albion - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Portsmouth
3, Paul Robinson, D, 5'09", 11 10, 14-12-78, Watford, Watford
4, Thomas Gaardsøe, M, 6'02'', 12 06, 23-11-79, Randers, Ipswich T
5, Williams Martínez, D, 5'11", 12 04, 18-12-82, Montevideo, Defensor
6, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
7, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, Southampton
8, Jonathan Greening, M, 6'00", 11 03, 02-01-79, Scarborough, Middlesbrough
9, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, Wigan Ath
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, Nottingham F
11, Zoltán Gera, F, 6'00", 11 11, 22-04-79, Pécs, Ferencváros
12, Richard Chaplow, M, 5'09'', 09 00, 02-02-85, Accrington, Burnley
13, Ján Kozák, M, 6'05", 13 09, 22-04-80, , Artmedia Bratislava
14, Martin Albrechtsen, D, 6'02", 12 04, 31-03-80, Copenhagen, FC København
15, Diomansy Kamara, F, 6'02", 11 05, 08-11-80, Paris, Modena
16, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, Aston Villa
17, Darren Carter, M, 6'02", 13 12, 18-12-83, Solihull, Birmingham C
19, Curtis Davies, D, 6'02", 12 00, 15-03-85, London, Luton T
20, Chris Kirkland, G, 6'03", 11 07, 02-05-81, Leicester, Liverpool
21, Kevin Campbell, F, 6'01", 13 08, 04-02-70, Lambeth, Everton
22, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Wigan Ath
24, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, Manchester U
25, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Arsenal
26, Rob Davies, M, 5'09", 11 02, 24-03-87, Tywyn, Wrexham
27, Rob Elvins, F, 6'02", 12 04, 17-09-86, Alvechurch, None
28, Jared Hodgkiss, D, 5'08", 11 03, 15-11-86, Stafford, None
29, Tomasz Kuszczak, G, 6'03'', 13 03, 20-03-82, Krosno Odrzańskie, Hertha Berlin
30, Brian Smikle, M, 5'11", 11 09, 03-11-85, Tipton, None
31, Stuart Nicholson, F, 5'10", 11 07, 03-02-87, Newcastle, None
32, Jeff Forsyth, D, 5'10", 12 02, 14-10-87, Hexham, None
33, Junichi Inamoto, M, 5'11", 11 11, 18-09-79, Osaka, Gamba Osaka

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Riccardo Scimeca, D, 6'00", 13 11, 13-06-75, Leamington Spa, Cardiff C
5, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, Derby Co
18, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, Millwall
23, Robert Earnshaw, F, 5'06", 09 09, 06-04-81, Mulfulira, Norwich C
