=  Tottenham Hotspur - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Robinson, G, 6'04", 14 04, 15-10-79, Beverley, Leeds U
2, Noureddine Naybet, D, 6'00'', 11 11, 10-02-70, Casablanca, Deportivo La Coruña
3, Stephen Kelly, D, 5'11", 12 04, 06-09-83, Dublin, None
5, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Internazionale
6, Teemu Tainio, M, 5'08", 10 12, 27-11-79, Tornio, Auxerre
7, Paul Stalteri, M, 5'11'', 12 01, 18-10-77, Etobicoke, Werder Bremen
8, Danny Murphy, M, 5'09", 10 08, 18-03-77, Chester, Charlton Ath
9, Grzegorz Rasiak, F, 6'03", 13 03, 12-01-79, Szczecin, Derby Co
10, Robbie Keane, F, 5'09'', 12 06, 08-07-80, Dublin, Leeds U
12, Radek Černý, G, 6'03", 13 05, 18-02-74, Prague, Slavia Prague
14, Hossam Ghaly, M, 5'11", 12 04, 15-12-81, Kafrelshikh, Feyenoord
15, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Roma
16, Lee Young-Pyo, D, 5'09", 10 06, 23-04-77, Hongcheon, PSV Eindhoven
18, Jermain Defoe, F, 5'07", 10 04, 07-10-82, Beckton, West Ham U
19, Andrew Reid, M, 5'07", 11 00, 29-07-82, Dublin, Nottingham F
20, Michael Dawson, D, 6'02'', 12 02, 18-11-83, Northallerton, Nottingham F
22, Tom Huddlestone, D, 6'02", 11 02, 28-12-86, Nottingham, Derby Co
23, Michael Carrick, M, 6'00", 11 10, 28-07-81, Wallsend, West Ham U
24, Goran Bunjevčević, D, 6'04", 11 11, 17-02-73, Karlovac, Crvena Zvezda
25, Aaron Lennon, M, 5'05", 09 12, 16-04-87, Chapletown, Leeds U
26, Ledley King, D, 6'02", 13 08, 12-10-80, London, None
27, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, Coventry C
28, Jermaine Jenas, M, 5'10", 12 00, 18-02-83, Nottingham, Newcastle U
30, Anthony Gardner, D, 6'05", 13 00, 19-09-80, Stone, Port Vale
31, Dean Marney, M, 5'09", 11 04, 31-01-84, Barking, None
32, Johnnie Jackson, M, 6'01", 12 11, 15-08-82, Camden, None
35, Robert Burch, G, 6'02", 12 13, 08-02-84, Yeovil, None
37, Lee Barnard, F, 5'10", 10 10, 18-07-84, Romford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, Sevilla
14, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, Rennes
, Emil Hallfreðsson, M, 6'01", 13 03, 26-06-84, Reykjavik, Malmö (On Loan)
4, Sean Davis, M, 5'11", 12 09, 20-09-79, Clapham, Portsmouth
8, Pedro Mendes, M, 5'10'', 12 01, 26-02-79, Guimarães, Portsmouth
17, Noé Pamarot, D, 5'10", 13 07, 14-04-79, Fontenay-sous-Bois, Portsmouth
, Philip Ifil, D, 5'09", 10 08, 18-11-86, London, Millwall (On Loan)
16, Reto Ziegler, M, 6'00", 12 06, 16-01-86, Servette, Wigan Ath (On Loan)
21, Wayne Routledge, M, 5'06'', 10 07, 07-01-85, Eltham, Portsmouth (On Loan)
11, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Fulham
13, Márton Fülöp, G, 6'06", 14 07, 03-05-83, Budapest, Coventry C (On Loan)
36, Mounir El Hamdaoui, F, 6'00", 12 11, 14-07-84, Rotterdam, Derby Co (On Loan)
, Rodrigo Defendi, D, 6'02", 12 01, 16-06-86, Ribeiro Preto, Udinese (On Loan)
