=  Wigan Athletic - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Blackburn R
2, Pascal Chimbonda, D, 5'11", 11 11, 21-02-79, Les Abymes, Bastia
3, Stephen McMillen, D, 5'10", 11 00, 19-01-76, Edinburgh, Motherwell
4, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Norwich C
6, Stephane Henchoz, D, 6'02", 12 08, 07-09-74, Billens, Celtic
7, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Wolverhampton W
8, Andreas Johansson, M, 5'10", 12 00, 05-07-78, Vanersborg, Djurgårdens IF
10, Lee McCulloch, F, 5'11", 12 05, 14-05-76, Paisley, Motherwell
11, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Cardiff C
12, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farmworth, Rotherham U
13, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Bradford C
14, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Blackburn R
15, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, Crewe Alex
16, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Portsmouth
17, Damien Francis, M, 6'00", 10 10, 27-02-79, Wandsworth, Norwich C
18, Paul Scharner, D, 6'03", 12 13, 11-03-80, Scheibbs, Brann
19, Ryan Taylor, D, 5'08", 10 03, 19-08-84, Liverpool, Tranmere R
20, Gary Teale, M, 5'09'', 12 04, 21-07-78, Glasgow, Ayr U
21, Jimmy Bullard, M, 5'10", 11 07, 23-10-78, Newham, Peterborough U
22, David Connolly, F, 5'08", 10 09, 06-06-77, Willesden, Leicester C
23, Reto Ziegler, M, 6'00", 12 06, 16-01-86, Servette, Tottenham H
24, Josip Skoko, M, 5'10", 12 04, 10-12-75, Mount Gambier, Gençlerbirliği
26, Leighton Baines, D, 5'07'', 11 10, 11-12-84, Liverpool, None
27, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, Blackburn R
30, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, WBA
33, Neil Mellor, F, 6'00", 13 07, 04-11-82, Sheffield, Liverpool
36, Joey Waterhouse, D, , , 10-10-88, Knowsley, None
37, Kevin Lee, D, 6'00", 11 10, 04-11-85, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, WBA
35, Phil Edwards, D, 5'08", 11 03, 08-11-85, Kirkby, Accrington Stanley
5, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Vissel Kobe
32, Luke Joyce, M, , 12 03, 09-07-87, Bolton, Carlisle U
