=  Arsenal - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Borussia Dortmund
2, Vassiriki Diaby, M, 6'02", 11 11, 11-05-86, Paris, Auxerre
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, None
7, Robert Pires, M, 6'01", 11 09, 29-01-73, Reims, Marseille
8, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Halmstads BK
9, José Antonio Reyes, F, 5'10'', 11 11, 01-09-83, Utrera, Sevilla
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Robin van Persie, M, 6'00", 11 02, 06-08-83, Rotterdam, Feyenoord
12, Lauren, M, 5'11", 11 03, 19-01-77, Les Ulysses, Mallorca
13, Aliaksandr Hleb, M, 5'10'', 10 12, 01-05-81, Minsk, Stuttgart
14, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Juventus
15, Cesc Fábregas, M, 5'11", 10 12, 04-05-87, Arenys de Mar, Barcelona
16, Mathieu Flamini, M, 5'10", 10 07, 07-03-84, Marseille, Marseille
17, Alexandre Song, M, 6'00", 12 00, 09-04-87, Douala, Bastia
18, Pascal Cygan, D, 6'03", 13 10, 29-04-74, Lens, Lille
19, Gilberto Silva, M, 6'03'', 12 02, 07-10-76, Lagoa da Prata, Atlético Mineiro
20, Philippe Senderos, D, 6'03'', 13 03, 14-02-85, Geneva, Servette
21, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Sunderland
22, Gaël Clichy, D, 6'00", 11 02, 26-07-85, Toulouse, Cannes
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Tottenham H
24, Manuel Almunia, G, 6'03'', 13 08, 16-05-77, Pamplona, Celta Vigo
25, Emmanuel Adebayor, F, 6'02", 11 11, 26-02-84, Lomé, Monaco
27, Emmanuel Eboué, D, 5'10", 11 05, 04-06-83, Abidjan, Beveren
28, Kolo Touré, M, 5'10'', 11 09, 19-03-81, Sokoura Bouake, ASEC Mimosas
29, Sebastian Larsson, M, 5'10", 11 00, 06-06-85, Eskiltuna, None
32, Theo Walcott, F, 5'07", 10 10, 16-03-89, Newbury, Southampton
33, Nicklas Bendtner, F, 6'03", 12 04, 16-01-88, Copenhagen, FC København
34, Matthew Connolly, D, 6'01", 11 03, 24-09-87, Barnet, None
36, Johan Djourou, D, 6'03", 13 01, 18-01-87, Abidjan, Etoile-Carouge
37, Ryan Garry, D, 6'02", 13 00, 29-09-83, Hornchurch, None
38, Kerrea Gilbert, D, 5'09", 11 03, 28-02-87, Hammersmith, None
40, Michael Jordan, G, 6'02", 13 02, 07-04-86, Enfield, None
41, Arturo Lupoli, F, 5'09", 10 07, 24-06-87, Brescia, Parma
42, Vito Mannone, G, 6'00", 11 08, 02-03-88, Desio, Atalanta
43, Ryan Smith, M, 5'10", 10 07, 10-11-86, Islington, None
44, Fabrice Muamba, M, 6'01", 11 10, 06-04-88, Kinshasa, None
45, Anthony Stokes, F, 5'11", 11 06, 25-07-88, Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Justin Hoyte, D, 5'11", 10 09, 20-11-84, Waltham Forest, Sunderland (On Loan)
, Graham Stack, G, 6'02", 12 06, 26-09-81, Hampstead, Reading
35, Patrick Cregg, M, 5'09", 10 04, 21-02-86, Dublin, Falkirk
39, Mark Howard, G, 6'02", 12 00, 21-09-86, Southwark, Falkirk (On Loan)
26, Quincy Owusu-Abeyie, F, 5'11", 11 10, 15-04-86, Amsterdam, Spartak Moscow
25, David Bentley, F, 5'10'', 10 07, 27-08-84, Peterborough, Blackburn R
30, Jeremie Aliadière, F, 6'00", 11 00, 30-03-83, Rambouillet, Wolverhampton W (On Loan)
