=  Manchester City - English Premiership 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, West Ham U
2, David Sommeil, D, 5'11'', 11 09, 10-08-74, Guadeloupe, Bordeaux
3, Ben Thatcher, D, 5'11", 12 07, 30-11-75, Swindon, Leicester C
4, Tuomas Haapala, M, 5'10'', 12 02, 20-04-79, Lahti, MyPa
5, Sylvain Distin, D, 6'03'', 13 12, 16-12-77, Bagnolet, Paris St-Germain
6, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, Sunderland
8, Joey Barton, M, 5'09'', 11 00, 02-09-82, Huyton, None
9, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Fulham
10, Antoine Sibierski, M, 6'02", 12 06, 05-08-74, Lille, Lens
11, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, Aston Villa
12, Nick Weaver, G, 6'03", 13 01, 02-03-79, Sheffield, Mansfield T
14, Kiki Musampa, M, 5'11'', 12 00, 20-07-77, Kinshasa, Atlético Madrid
16, Nedum Onuoha, D, 6'02", 12 04, 30-11-86, Warri, None
17, Sun Jihai, D, 5'10", 10 07, 30-09-77, Dalian, Dalian Wanda
18, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Leeds U
19, Albert Riera, M, 6'01", 12 01, 15-04-82, Manacor, Espanyol
20, Georgios Samaras, F, 6'04", 12 13, 21-02-85, Heraklion, SC Heerenveen
22, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, Everton
25, Geert De Vlieger, G, 6'01", 12 08, 16-10-71, Aalst, Willem II
26, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, Southampton
27, Mikkel Bischoff, D, 6'04'', 13 05, 03-02-82, Copenhagen, AB København
28, Trevor Sinclair, M, 5'10", 12 05, 02-03-72, Dulwich, West Ham U
32, Nathan D'Laryea, D, 5'10", 09 04, 03-09-85, Manchester, None
33, Kasper Schmeichel, G, 6'00'', 12 00, 05-11-86, Copenhagen, None
35, Paul Collins, D, 5'11", 12 08, 19-07-86, Droylsden, None
36, Karl Bermingham, F, 5'10", 12 07, 06-10-85, Dublin, None
37, Ian Bennett, M, , , 24-02-86, Rochdale, None
38, Stephen Ireland, M, 6'00", 11 05, 22-08-86, Cork, None
39, Marc Laird, M, 6'01", 10 07, 23-01-86, Edinburgh, None
40, Lee Croft, M, 5'09", 13 01, 21-06-85, Wigan, None
41, Stephen Jordan, M, 6'00", 11 00, 06-03-82, Warrington, None
42, Bradley Wright-Phillips, F, 5'08", 11 00, 12-03-85, Lewisham, None
43, Ishmael Miller, F, 6'03", 14 00, 05-03-87, Manchester, None
44, Willo Flood, M, 5'06", 09 11, 10-04-85, Dublin, None
45, Micah Richards, D, 5'11", 13 00, 24-06-88, Birmingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Yasser Hussein, M, 5'06", 09 10, 01-09-84, Doha, 
34, Danny Warrender, D, 5'09", 11 06, 28-04-86, Manchester, Blackpool
7, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, Liverpool
31, Jonathan D'Laryea, D, 5'11", 12 02, 03-09-85, Manchester, Mansfield T
